time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,6.0
23.0,6.0
25.0,6.0
27.0,13.3
29.0,13.3
31.0,13.3
33.0,13.3
35.0,13.3
37.0,18.8
39.0,18.8
41.0,15.1
43.0,13.3
45.0,13.3
47.0,13.3
49.0,13.3
51.0,14.3
53.0,31.4
55.0,31.6
57.0,28.7
59.0,29.1
61.0,17.3
63.0,14.3
65.0,14.3
67.0,14.3
69.0,32.8
71.0,32.8
73.0,28.0
75.0,26.6
77.0,25.5
79.0,25.8
81.0,25.8
83.0,25.8
85.0,27.7
87.0,25.8
89.0,25.8
91.0,51.0
93.0,51.0
95.0,51.0
97.0,51.0
99.0,51.0
101.0,44.6
103.0,44.6
105.0,44.6
107.0,44.6
109.0,44.6
111.0,44.6
113.0,44.6
115.0,44.6
117.0,44.6
119.0,44.6
121.0,52.0
123.0,46.3
125.0,36.9
127.0,36.9
129.0,37.9
131.0,37.9
133.0,96.7
135.0,90.7
137.0,84.8
139.0,82.2
141.0,45.1
143.0,44.0
145.0,37.9
147.0,37.9
149.0,37.9
151.0,37.9
153.0,50.3
155.0,50.3
157.0,50.3
159.0,50.3
161.0,44.6
163.0,37.9
165.0,37.9
167.0,37.9
169.0,91.6
171.0,84.8
173.0,71.9
175.0,72.4
177.0,53.1
179.0,53.1
181.0,52.2
183.0,52.2
185.0,91.2
187.0,90.4
189.0,89.1
191.0,81.3
193.0,82.2
195.0,82.2
197.0,81.3
199.0,81.3
201.0,69.6
203.0,69.6
205.0,69.6
207.0,69.6
209.0,69.6
211.0,69.6
213.0,69.6
215.0,69.6
217.0,75.7
219.0,74.4
221.0,74.4
223.0,74.4
225.0,88.3
227.0,88.3
229.0,83.8
231.0,83.8
233.0,83.8
235.0,83.8
237.0,83.8
239.0,83.8
241.0,83.8
243.0,83.8
245.0,74.4
247.0,74.4
249.0,74.4
251.0,74.4
253.0,74.4
255.0,74.4
257.0,126.5
259.0,112.8
261.0,101.4
263.0,90.0
265.0,90.2
267.0,90.2
269.0,90.2
271.0,90.2
273.0,90.2
275.0,90.2
277.0,90.2
279.0,90.2
281.0,110.2
283.0,104.9
285.0,104.9
287.0,104.9
289.0,104.9
291.0,104.9
293.0,104.9
295.0,104.9
297.0,104.9
299.0,104.9
301.0,104.9
303.0,104.9
305.0,104.9
307.0,104.9
309.0,115.4
311.0,105.8
313.0,105.6
315.0,105.6
317.0,105.6
319.0,105.6
321.0,105.6
323.0,105.6
325.0,105.6
327.0,105.6
329.0,105.6
331.0,105.6
333.0,105.6
335.0,105.6
337.0,105.6
339.0,105.6
341.0,105.6
343.0,105.6
345.0,105.6
347.0,105.6
349.0,105.6
351.0,105.6
353.0,64.8
355.0,48.3
357.0,48.3
359.0,47.8
361.0,47.8
363.0,47.8
365.0,72.4
367.0,70.5
369.0,68.3
371.0,47.8
373.0,47.8
375.0,47.8
377.0,54.3
379.0,47.8
381.0,47.8
383.0,47.8
385.0,47.8
387.0,47.8
389.0,47.8
391.0,47.8
393.0,47.8
395.0,47.8
397.0,62.3
399.0,63.0
401.0,63.0
403.0,60.2
405.0,60.2
407.0,60.2
409.0,58.5
411.0,52.9
413.0,51.4
415.0,51.3
417.0,51.6
419.0,51.6
421.0,51.6
423.0,51.6
425.0,51.6
427.0,51.6
429.0,51.6
431.0,51.6
433.0,51.6
435.0,51.6
437.0,51.6
439.0,71.7
441.0,72.2
443.0,72.2
445.0,51.6
447.0,51.6
449.0,109.4
451.0,69.3
453.0,51.6
455.0,51.6
457.0,51.6
459.0,51.6
461.0,51.6
463.0,51.6
465.0,51.6
467.0,51.6
469.0,51.6
471.0,51.6
473.0,51.6
475.0,56.0
477.0,60.0
479.0,56.0
481.0,56.0
483.0,56.0
485.0,56.0
487.0,56.0
489.0,41.8
491.0,41.6
493.0,40.8
495.0,40.8
497.0,33.7
499.0,33.7
501.0,33.7
