time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.35
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.16
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.95
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.75
19,0.62,0.00,0.31,0.62,0.00,1.57,0.31,0.63,0.38,1.57,23.70
21,5.57,0.00,2.79,5.57,0.00,3.57,0.00,1.19,0.71,3.57,10.31
23,7.19,0.00,3.59,7.19,0.10,5.57,0.00,1.89,1.17,5.57,2.06
25,15.80,0.00,7.90,15.80,2.10,7.57,0.00,3.22,2.77,7.57,15.14
27,19.04,0.00,9.52,19.04,4.10,9.57,0.00,4.56,4.37,9.57,30.17
29,6.36,0.00,3.18,6.36,6.10,0.00,0.00,2.03,3.66,6.10,33.40
31,0.00,0.00,0.00,0.00,9.56,0.00,0.00,3.19,5.74,9.56,38.82
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.42
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.92
37,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.05,0.09,45.10
39,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.70,1.25,2.09,42.74
41,0.00,0.00,0.00,0.00,4.09,0.30,1.54,1.98,2.82,4.09,32.17
43,0.00,1.20,0.60,1.20,0.00,2.30,3.54,1.95,1.17,3.54,36.94
45,1.69,5.04,3.36,5.04,0.00,4.30,5.54,3.28,1.97,5.54,38.89
47,5.12,0.00,2.56,5.12,0.00,6.30,7.54,4.61,2.77,7.54,37.24
49,5.06,0.00,2.53,5.06,0.00,8.30,0.00,2.77,1.66,8.30,30.98
51,9.15,0.00,4.57,9.15,0.00,10.30,0.00,3.43,2.06,10.30,26.56
53,10.55,0.00,5.28,10.55,0.00,12.30,0.00,4.10,2.46,12.30,15.59
55,14.89,0.00,7.44,14.89,0.50,14.30,0.52,5.11,3.26,14.30,9.34
57,17.34,0.91,9.13,17.34,2.50,16.30,2.52,7.11,5.26,16.30,16.62
59,4.88,5.47,5.18,5.47,4.50,10.46,4.52,6.49,5.70,10.46,17.13
61,0.00,5.34,2.67,5.34,6.50,0.00,6.52,4.34,5.20,6.52,22.52
63,1.62,5.34,3.48,5.34,5.80,0.00,8.52,4.77,5.18,8.52,28.22
65,5.06,5.34,5.20,5.34,7.80,0.00,10.52,6.11,6.78,10.52,36.38
67,5.03,5.34,5.18,5.34,9.80,0.00,12.52,7.44,8.38,12.52,35.41
69,5.03,5.34,5.18,5.34,11.80,0.00,14.52,8.77,9.98,14.52,28.11
71,5.03,5.34,5.18,5.34,13.80,0.00,16.52,10.11,11.58,16.52,19.09
