time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50
35,0.00,0.59,0.30,0.59,0.00,0.00,1.72,0.57,0.57,1.72,1.00
37,0.00,5.26,2.63,5.26,0.00,0.00,3.72,1.24,1.24,3.72,0.00
39,0.00,5.08,2.54,5.08,0.00,0.00,5.72,1.91,1.91,5.72,0.00
41,0.00,5.08,2.54,5.08,0.00,0.00,7.72,2.57,2.57,7.72,0.00
43,0.00,5.08,2.54,5.08,0.00,0.00,9.72,3.24,3.24,9.72,0.00
45,0.00,5.08,2.54,5.08,0.00,0.00,11.72,3.91,3.91,11.72,0.00
47,0.00,5.08,2.54,5.08,0.00,0.00,13.72,4.57,4.57,13.72,24.65
49,0.00,5.08,2.54,5.08,0.00,0.00,15.72,5.24,5.24,15.72,31.10
51,0.00,5.08,2.54,5.08,0.00,0.00,17.72,5.91,5.91,17.72,33.90
53,0.00,5.08,2.54,5.08,0.00,0.00,19.72,6.57,6.57,19.72,26.40
55,0.00,5.08,2.54,5.08,0.00,0.00,21.72,7.24,7.24,21.72,16.15
57,0.00,5.08,2.54,5.08,0.00,0.00,23.72,7.91,7.91,23.72,6.90
59,0.00,5.08,2.54,5.08,0.00,0.00,25.72,8.57,8.57,25.72,1.00
61,0.00,10.70,5.35,10.70,0.00,0.00,27.72,9.24,9.24,27.72,0.00
63,0.00,11.02,5.51,11.02,0.00,0.00,29.72,9.91,9.91,29.72,1.30
65,0.00,10.69,5.34,10.69,0.00,0.00,31.72,10.57,10.57,31.72,3.30
67,0.00,9.34,4.67,9.34,0.00,0.00,8.29,2.76,2.76,8.29,32.20
69,0.00,8.62,4.31,8.62,0.00,0.00,10.29,3.43,3.43,10.29,32.65
71,0.00,8.62,4.31,8.62,0.00,0.00,12.29,4.10,4.10,12.29,34.95
