time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.06
19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.29,0.88,42.71
21,3.96,0.00,1.98,3.96,0.00,2.88,0.00,0.96,0.96,2.88,39.85
23,5.32,0.55,2.94,5.32,0.00,4.88,1.48,2.12,2.12,4.88,34.42
25,5.31,6.54,5.93,6.54,0.00,6.88,3.48,3.45,3.45,6.88,29.28
27,5.31,12.22,8.77,12.22,0.83,8.88,5.48,5.06,5.06,8.88,25.79
29,14.69,12.10,13.40,14.69,2.83,10.88,7.48,7.06,7.06,10.88,24.92
31,17.96,17.66,17.81,17.96,4.83,12.88,9.48,9.06,9.06,12.88,28.65
33,6.89,24.01,15.45,24.01,6.83,7.34,9.69,7.96,7.96,9.69,34.86
35,0.00,6.78,3.39,6.78,0.00,9.34,6.98,5.44,5.44,9.34,42.83
37,0.00,0.00,0.00,0.00,0.00,6.36,7.42,4.60,4.60,7.42,46.64
39,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.18,1.18,3.53,43.15
41,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.54,0.54,1.63,38.26
43,1.51,0.00,0.76,1.51,3.63,0.00,0.00,1.21,1.21,3.63,34.97
45,9.84,0.00,4.92,9.84,5.63,0.00,0.52,2.05,2.05,5.63,31.27
47,22.43,1.21,11.82,22.43,4.97,0.00,2.52,2.50,2.50,4.97,24.13
49,24.49,5.43,14.96,24.49,6.97,0.00,4.52,3.83,3.83,6.97,21.99
51,27.54,5.30,16.42,27.54,8.97,0.65,6.52,5.38,5.38,8.97,21.53
53,27.49,9.99,18.74,27.49,10.97,2.65,8.52,7.38,7.38,10.97,21.54
55,33.16,11.65,22.41,33.16,12.97,4.65,10.52,9.38,9.38,12.97,19.64
57,33.88,11.65,22.76,33.88,14.97,6.65,12.52,11.38,11.38,14.97,20.35
59,33.88,15.20,24.54,33.88,16.97,8.65,14.52,13.38,13.38,16.97,16.62
61,33.88,17.70,25.79,33.88,18.97,10.65,16.52,15.38,15.38,18.97,11.48
63,33.88,21.99,27.93,33.88,20.97,12.65,18.52,17.38,17.38,20.97,11.16
65,36.90,24.44,30.67,36.90,22.97,14.65,20.52,19.38,19.38,22.97,11.75
67,40.98,24.43,32.71,40.98,24.97,16.65,22.52,21.38,21.38,24.97,9.53
69,43.94,31.52,37.73,43.94,26.97,18.65,24.52,23.38,23.38,26.97,8.78
71,47.93,31.26,39.60,47.93,28.97,20.65,26.52,25.38,25.38,28.97,6.01
