time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.28,1
7,0.00,0.00,0.00,0.00,56.49,1
9,0.00,0.00,0.00,0.00,57.74,1
11,0.00,0.00,0.00,0.00,60.80,3
13,0.00,0.00,0.00,0.00,59.35,3
15,0.00,0.00,0.04,0.51,53.00,3
17,0.00,0.00,0.00,0.00,43.92,3
19,0.00,0.00,0.13,1.11,35.76,2
21,1.96,4.73,0.47,3.11,29.72,2
23,3.21,8.16,0.89,5.11,27.53,2
25,5.24,17.05,1.62,7.11,29.70,2
27,5.73,17.74,1.51,9.11,30.40,2
29,5.73,17.74,1.89,11.11,29.27,2
31,5.73,17.74,2.47,13.11,27.48,2
33,5.73,17.74,3.19,15.11,27.77,4
35,6.92,17.74,3.61,17.11,29.27,4
37,8.30,23.67,4.28,19.11,29.39,4
39,7.59,30.16,4.94,21.11,26.10,4
41,8.26,30.03,3.75,23.11,23.50,1
43,9.93,30.03,4.35,25.11,21.22,1
45,11.44,30.03,5.02,27.11,25.74,1
47,10.77,30.03,5.69,29.11,25.89,1
49,13.11,28.20,5.30,28.38,27.63,1
51,6.36,25.43,4.97,27.30,29.14,1
53,7.66,30.66,3.20,21.92,24.92,1
55,9.45,37.82,1.54,15.96,20.65,3
57,9.43,37.71,1.89,17.96,17.22,3
59,9.85,37.71,1.94,19.96,11.64,3
61,10.69,37.71,2.61,21.96,11.68,3
63,12.05,42.19,3.27,23.96,14.23,2
65,13.43,44.21,4.10,25.96,17.12,2
67,13.40,44.20,4.94,27.96,19.17,2
69,13.40,44.20,5.77,29.96,20.53,2
71,13.40,44.20,5.28,28.82,25.13,2
73,13.38,44.13,5.86,27.80,26.39,2
75,5.05,10.81,6.63,29.01,24.43,4
77,4.34,5.47,7.48,27.97,22.62,4
79,4.84,5.71,5.85,20.70,36.53,4
81,1.93,5.66,4.79,22.52,40.40,4
83,1.42,5.66,2.72,19.96,44.27,1
85,1.42,5.66,2.69,21.96,45.23,1
87,1.39,5.57,2.97,23.96,46.39,1
89,0.12,0.48,3.31,25.96,39.60,1
91,0.00,0.00,2.44,27.96,35.95,1
93,0.44,1.77,2.57,29.96,28.33,1
95,3.78,15.12,2.74,31.96,28.28,3
97,5.31,17.23,3.08,33.96,23.86,3
99,6.79,17.22,3.50,35.96,26.76,3
101,8.65,17.20,1.68,8.74,25.29,3
103,7.30,17.48,2.35,10.74,21.02,2
105,5.89,18.41,2.89,11.22,18.95,2
107,7.55,25.06,2.45,12.96,16.41,2
109,9.05,31.05,2.95,14.96,15.73,2
111,9.80,30.89,2.59,13.03,16.92,2
113,8.54,19.76,2.89,13.43,25.76,2
115,4.34,17.38,2.45,15.43,29.22,2
117,4.34,17.35,2.84,17.43,32.64,4
119,4.34,17.35,2.24,19.43,32.64,4
121,5.88,23.53,2.57,21.43,40.13,4
123,5.89,23.57,2.90,23.43,45.00,4
125,5.72,22.87,2.40,15.40,45.21,1
127,0.41,1.63,1.28,15.41,37.96,1
129,1.81,7.23,1.70,17.41,34.46,1
131,5.16,18.38,2.34,19.41,27.96,1
133,2.25,9.01,2.38,15.05,23.46,1
135,2.89,11.55,1.78,7.51,22.40,1
137,4.85,11.53,1.89,9.51,20.34,1
