time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.06,0.00,17.70
19,2.90,0.00,0.00,3.06,0.00,5.85
21,4.77,0.00,0.00,5.06,0.00,5.70
23,0.21,0.00,0.00,7.06,0.00,19.30
25,0.00,0.00,0.00,5.68,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,1.07,0.00,32.05
45,3.03,0.00,0.00,3.07,0.00,29.75
47,5.10,0.00,0.00,5.07,0.00,24.55
49,5.09,0.00,0.00,7.07,0.00,13.80
51,5.09,0.00,0.00,9.07,0.00,4.65
53,5.09,1.21,0.00,11.07,1.25,0.35
55,5.09,5.44,0.00,13.07,3.25,0.00
57,5.09,5.33,0.00,15.07,5.25,0.00
59,5.09,5.33,0.00,17.07,7.25,14.47
61,5.09,5.33,0.00,19.07,9.25,17.73
63,5.09,5.33,0.00,21.07,11.25,20.87
65,5.09,5.33,0.00,23.07,13.25,21.27
67,5.09,5.33,0.00,25.07,15.25,21.20
69,5.09,5.33,0.00,27.07,17.25,15.60
71,5.09,5.33,0.00,29.07,19.25,17.20
73,5.09,5.33,0.00,31.07,21.25,22.66
75,5.09,7.06,0.00,33.07,23.25,28.35
77,5.09,11.71,0.00,35.07,25.25,28.13
79,5.09,11.62,0.00,37.07,27.25,28.13
81,5.09,11.62,0.00,39.07,29.25,26.40
83,5.09,11.62,0.00,41.07,31.25,26.06
85,5.09,11.62,0.00,43.07,33.25,27.54
87,5.09,7.86,0.00,45.07,35.25,23.72
89,7.43,0.00,0.00,47.07,15.34,24.88
91,14.97,0.00,0.00,49.07,4.57,25.22
93,19.15,0.00,0.00,51.07,0.00,30.78
95,19.07,0.00,0.00,53.07,0.00,30.88
97,7.34,0.00,0.00,11.56,0.00,30.90
99,0.00,0.00,0.00,10.86,1.99,29.13
101,0.00,2.97,0.00,3.19,3.99,15.80
103,1.19,4.96,0.00,5.19,5.99,8.30
105,5.51,4.94,0.00,7.19,7.99,4.90
107,5.44,4.94,0.00,9.19,9.99,12.50
109,10.73,4.94,0.00,11.19,11.99,22.10
111,17.93,4.94,0.00,13.19,13.99,22.84
113,17.80,4.94,0.00,15.19,15.99,23.08
115,17.80,4.94,0.00,17.19,17.99,22.60
117,17.80,4.94,0.00,19.19,19.99,18.24
119,17.80,4.94,0.00,21.19,21.99,11.82
121,17.80,4.94,0.00,23.19,23.99,5.00
123,23.01,4.94,0.04,25.19,25.99,1.18
125,24.01,7.64,2.04,27.19,27.99,0.70
127,24.01,9.62,4.04,29.19,29.99,4.55
129,24.01,0.00,6.04,31.19,8.08,0.00
131,24.01,0.00,8.04,33.19,0.00,0.00
133,24.01,0.00,10.04,35.19,0.00,13.40
135,24.01,0.00,12.04,37.19,0.00,15.57
137,24.01,0.00,14.04,39.19,0.00,15.38
139,24.01,0.00,16.04,41.19,0.00,24.92
141,24.01,0.00,18.04,43.19,0.00,22.92
143,24.01,0.00,20.04,45.19,0.00,18.54
145,24.01,0.00,22.04,47.19,0.00,11.22
147,26.32,0.00,24.04,49.19,0.00,5.38
149,31.14,0.00,26.04,51.19,0.00,1.66
151,32.90,0.00,28.04,53.19,0.00,6.88
153,37.86,0.00,30.04,55.19,0.00,10.20
155,37.77,0.00,32.04,57.19,0.00,20.42
157,37.77,0.00,34.04,53.61,0.00,30.05
159,24.23,0.00,36.04,12.15,0.00,36.85
161,0.00,0.00,38.04,14.15,0.00,35.44
163,4.12,0.00,10.91,16.15,0.00,36.86
165,11.95,0.00,12.91,18.15,0.00,33.10
167,12.35,0.00,14.91,20.15,0.00,26.59
169,12.35,0.00,16.91,22.15,0.00,20.47
171,18.63,0.00,18.91,24.15,0.00,14.09
173,25.39,0.00,20.91,26.15,1.50,11.96
175,25.17,2.80,22.91,28.15,3.50,14.62
177,25.17,4.72,24.91,30.15,5.50,18.94
179,25.17,9.87,26.91,32.15,7.50,18.08
181,25.17,23.08,28.91,34.15,9.50,21.65
183,25.17,22.87,30.91,36.15,11.50,31.16
185,24.86,8.84,32.91,20.56,14.22,35.16
187,0.00,0.00,1.55,22.56,13.88,40.88
189,0.00,0.00,3.55,20.81,0.00,43.57
191,0.00,0.00,5.55,1.27,0.00,35.74
193,9.52,0.00,7.55,3.27,0.00,27.60
195,17.57,0.00,9.55,5.27,0.00,18.84
197,18.79,0.00,11.55,7.27,0.00,9.49
199,27.97,0.00,13.55,9.27,0.00,3.51
201,31.75,0.00,15.55,11.27,0.00,0.47
203,41.58,0.00,17.55,13.27,0.00,6.15
205,42.90,0.00,19.55,15.27,0.00,8.74
207,42.89,0.00,16.90,17.27,0.00,12.64
209,42.89,0.00,18.90,19.27,0.00,18.60
211,42.89,0.00,0.00,21.27,0.00,32.18
213,38.15,0.00,0.00,17.83,0.00,33.73
215,1.10,0.00,0.00,17.12,0.00,30.93
217,7.19,0.00,0.00,19.12,0.22,29.97
219,13.64,0.00,0.00,21.12,2.22,28.23
221,18.35,0.00,0.00,23.12,0.00,23.33
223,18.26,0.00,0.00,25.12,0.00,15.32
225,18.26,1.17,0.00,27.12,0.96,7.83
227,21.06,5.39,0.00,29.12,2.96,3.27
229,24.79,5.32,0.00,31.12,4.96,0.67
231,24.75,9.27,0.00,33.12,6.96,0.00
233,24.75,11.54,0.00,35.12,8.96,0.00
235,24.75,11.53,0.00,37.12,10.96,0.00
237,24.75,11.53,0.00,39.12,12.96,0.00
239,24.75,11.53,0.00,41.12,14.96,12.15
241,24.75,11.53,0.00,43.12,16.96,16.63
243,24.75,11.53,0.00,45.12,18.96,20.53
245,23.21,11.53,0.00,44.75,20.96,29.30
247,0.00,11.53,0.00,45.80,22.96,28.05
249,0.61,11.53,0.00,23.06,24.96,24.22
251,5.45,11.53,0.00,25.06,26.96,18.25
253,5.30,12.61,0.00,27.06,28.96,17.23
255,5.30,18.09,0.00,29.06,30.96,18.27
257,9.08,17.93,0.00,31.06,32.96,19.79
259,11.18,17.93,0.00,33.06,34.96,19.64
261,17.23,17.93,1.66,35.06,36.96,27.55
263,17.23,17.90,3.66,37.06,38.96,34.87
265,6.55,5.14,5.66,12.90,37.70,38.64
267,0.00,0.00,7.66,0.00,14.76,39.52
269,0.00,0.00,0.00,1.40,0.00,28.45
271,3.98,0.00,0.00,3.40,0.00,15.93
273,11.24,0.00,0.00,5.40,0.00,7.73
275,17.45,0.00,0.00,7.40,0.00,11.42
277,17.26,0.28,0.00,9.40,1.96,18.62
279,17.26,4.96,0.00,11.40,3.96,19.93
281,17.26,4.74,0.00,13.40,5.96,30.75
283,17.23,4.74,0.00,15.40,7.96,39.84
285,5.75,4.74,0.00,16.33,9.96,44.42
287,0.00,4.74,0.00,15.93,11.96,36.76
289,0.00,4.44,0.00,0.00,13.96,33.00
291,0.00,0.00,0.00,0.00,15.96,30.63
293,0.00,0.00,0.00,0.00,4.30,32.60
295,0.00,0.00,0.00,0.00,4.56,48.25
297,0.00,0.00,0.00,0.00,2.74,48.95
299,0.00,0.00,0.00,0.00,0.09,38.00
301,0.00,0.00,0.00,0.00,2.09,31.60
303,0.00,4.41,0.00,0.00,4.09,35.40
305,0.00,4.62,0.00,0.00,6.09,36.35
307,0.00,4.62,0.00,0.00,8.09,31.62
309,0.00,4.62,0.00,0.00,10.09,34.82
311,0.00,11.05,0.00,0.00,12.09,35.52
313,0.00,11.49,0.00,0.00,14.09,33.36
315,0.00,11.49,0.00,0.00,16.09,27.28
317,0.00,11.49,0.00,0.00,18.09,15.14
319,1.81,11.49,0.00,1.56,20.09,13.27
321,7.57,11.49,0.00,3.56,22.09,10.72
323,11.78,15.15,0.00,5.56,24.09,11.12
325,11.71,17.73,0.00,7.56,26.09,11.03
327,11.71,17.71,0.00,9.56,28.09,9.03
329,11.71,17.71,0.00,11.56,30.09,5.28
331,11.71,17.71,0.00,13.56,32.09,1.98
333,12.09,17.71,0.00,15.56,34.09,0.20
335,18.60,17.71,0.00,17.56,36.09,7.20
337,18.38,17.71,0.00,19.56,38.09,8.70
339,18.38,17.71,0.00,21.56,40.09,9.11
341,18.38,17.71,0.00,23.56,42.09,8.91
343,18.38,17.71,0.00,25.56,44.09,6.06
345,18.38,17.71,0.00,27.56,46.09,6.06
347,18.35,17.69,0.00,29.56,48.09,10.63
349,6.99,6.79,0.00,30.44,40.23,23.83
351,0.00,0.00,0.00,19.80,29.31,33.30
353,0.00,0.00,0.00,0.00,5.35,49.50
355,0.00,0.00,0.00,0.00,0.00,57.30
357,0.00,0.00,0.00,0.00,0.00,64.40
359,0.00,0.00,0.00,0.00,0.00,63.55
361,0.00,0.00,0.00,0.00,0.00,59.65
363,0.00,0.00,0.00,0.00,0.00,42.10
365,0.00,0.00,0.00,0.00,0.00,21.40
367,0.00,0.00,0.00,1.31,0.00,5.30
369,6.38,0.00,0.00,3.31,0.00,0.15
371,11.68,0.00,0.00,5.31,0.00,0.00
373,11.62,0.00,0.00,7.31,0.00,14.83
375,11.62,0.00,0.00,9.31,0.00,17.97
377,11.62,0.00,0.00,11.31,0.00,20.90
379,11.62,0.00,0.00,13.31,0.00,21.60
381,11.62,0.00,0.00,15.31,0.00,29.02
383,11.62,0.00,0.00,17.31,0.00,25.35
385,11.62,0.00,0.00,19.31,0.00,20.23
387,11.62,0.00,0.00,21.31,0.00,16.43
389,15.22,0.00,0.00,23.31,0.00,14.50
391,17.76,0.00,0.00,25.31,0.00,9.38
393,17.74,0.00,0.00,27.31,0.00,12.17
395,17.72,0.00,0.00,29.31,0.58,11.30
397,6.78,0.00,0.00,30.10,0.00,38.50
399,0.00,0.00,0.00,13.07,0.00,59.40
401,0.00,0.00,0.00,0.00,0.00,61.40
403,0.00,0.00,0.00,0.00,0.00,61.40
405,0.00,0.00,0.00,0.00,0.00,61.40
407,0.00,0.00,0.00,0.00,0.00,46.10
409,0.00,0.00,0.00,0.00,0.00,24.10
411,0.00,0.00,0.00,0.00,0.00,6.60
413,2.18,0.00,0.00,1.80,0.00,0.20
415,4.95,0.00,0.00,3.80,0.00,20.65
417,4.91,0.00,0.00,5.80,0.00,25.20
419,4.91,0.00,0.00,7.80,0.00,41.33
421,4.91,0.00,0.00,9.80,0.00,45.22
423,4.91,0.00,0.00,11.80,0.00,45.22
425,4.91,0.00,0.00,13.80,0.00,43.75
427,4.91,0.00,0.00,15.80,0.00,36.35
429,4.91,0.00,0.00,17.80,0.00,24.23
431,4.91,0.00,0.00,19.80,0.71,20.98
433,5.90,0.00,0.00,21.80,0.00,35.98
435,9.67,0.00,1.71,23.80,0.00,40.76
437,0.00,0.00,3.71,6.38,0.00,49.70
439,0.00,0.00,5.71,0.00,0.00,58.22
441,0.00,0.00,0.00,0.00,0.00,52.55
443,0.00,0.00,0.00,0.00,0.00,42.44
445,0.00,0.00,0.00,0.00,0.00,32.26
447,0.00,4.01,0.00,0.00,1.87,23.72
449,0.00,15.00,0.00,0.00,3.87,25.93
451,0.00,17.96,0.18,0.00,5.87,23.53
453,0.00,17.92,2.18,0.00,7.87,19.00
455,0.00,17.92,,0.00,9.87,21.98
457,0.00,18.31,,0.00,11.87,20.17
459,0.00,24.94,,0.00,13.87,16.25
461,0.00,24.73,,0.00,15.87,12.87
463,0.00,24.73,,0.53,17.87,9.23
465,3.40,24.73,,2.53,19.87,9.90
467,0.19,24.73,,4.53,21.87,15.70
469,0.00,22.02,,1.58,23.55,21.00
471,0.00,0.00,,,23.42,60.00
473,0.00,0.00,,,16.46,60.00
475,0.00,0.00,,,0.00,53.40
477,0.00,0.00,,,0.00,59.73
479,0.00,0.00,,,0.00,65.57
481,0.00,0.00,,,0.00,65.73
483,0.00,0.00,,,0.00,57.47
485,0.00,0.00,,,0.00,41.27
487,0.00,0.00,,,0.00,21.40
489,0.00,1.26,,,1.24,16.35
491,0.00,8.73,,,3.24,13.90
493,4.19,10.55,,,5.24,15.12
495,5.63,10.54,,,7.24,15.85
497,5.62,10.54,,,9.24,19.47
499,5.62,8.08,,,11.24,22.75
501,5.62,0.00,,,13.18,20.75
