time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.00,1
5,0.00,0.00,0.00,0.00,52.67,1
7,0.00,0.00,0.00,0.00,58.80,1
9,0.00,0.00,0.00,0.00,59.75,1
11,0.00,0.00,0.00,0.00,59.19,1
13,0.00,0.00,0.00,0.00,57.66,1
15,0.00,0.00,0.00,0.00,56.97,1
17,0.00,0.00,0.10,0.50,56.96,1
19,0.00,0.00,0.04,0.67,56.85,1
21,0.00,0.00,0.38,1.98,55.79,1
23,0.00,0.00,0.32,1.43,49.31,1
25,0.00,0.00,0.19,2.56,47.64,1
27,0.00,0.00,0.55,2.12,40.85,1
29,1.29,3.64,0.37,3.16,33.22,1
31,2.61,5.56,1.01,5.16,36.71,8
33,2.62,5.47,1.70,7.16,35.95,8
35,3.16,7.16,1.68,9.16,33.65,8
37,4.98,10.94,2.68,11.16,37.68,8
39,4.71,7.84,3.68,13.16,38.96,8
41,3.22,7.42,2.74,12.46,36.24,1
43,5.80,12.48,3.29,14.46,33.37,1
45,5.84,12.76,4.06,16.46,32.89,1
47,9.17,24.78,4.69,18.46,31.82,1
49,9.50,25.24,4.23,20.46,33.16,1
51,4.66,15.02,4.70,22.46,33.32,1
53,4.82,17.92,4.75,24.46,32.46,5
55,6.68,17.90,3.40,26.46,29.35,5
57,9.56,22.63,3.03,28.46,29.29,5
59,10.14,24.81,3.54,30.46,27.88,5
61,9.04,23.28,3.20,17.78,28.48,5
63,4.21,11.18,2.53,13.45,26.04,5
65,6.27,11.14,2.80,13.41,26.62,2
67,6.87,11.72,3.09,15.41,31.47,2
69,8.46,11.70,3.51,17.41,43.27,2
71,6.87,11.14,4.19,19.41,47.20,2
73,2.78,11.14,3.32,21.41,48.24,2
75,2.78,11.14,1.83,23.41,44.23,2
77,2.78,11.14,1.87,25.41,39.39,1
79,2.78,11.14,2.19,27.41,30.39,1
81,4.99,11.73,3.39,29.41,26.95,1
83,8.12,25.18,4.18,31.41,27.11,1
85,8.77,29.23,5.55,33.41,29.49,1
87,5.91,14.31,6.37,35.41,29.89,1
89,5.10,11.14,5.73,37.41,26.14,1
91,5.88,11.14,6.12,39.41,26.32,1
93,7.16,11.27,6.32,41.41,30.14,1
95,8.06,11.24,5.58,43.41,31.00,1
97,8.04,11.24,6.52,45.41,29.71,1
99,8.04,11.24,7.13,47.41,32.11,1
101,8.04,11.24,8.27,49.41,32.15,1
103,8.04,11.24,8.41,51.41,29.72,1
105,8.04,11.24,9.38,53.41,28.29,1
107,9.76,12.20,10.10,55.41,28.85,1
109,12.25,17.23,11.22,57.41,30.16,1
111,12.80,17.19,12.32,59.41,28.96,1
113,12.80,17.19,12.86,61.41,28.42,1
115,13.31,17.93,13.61,63.41,28.94,1
117,16.44,23.98,14.01,65.41,25.32,3
119,17.57,24.08,15.01,67.41,20.95,3
121,17.54,23.98,15.68,69.41,21.28,3
123,19.94,26.32,16.50,71.41,23.86,3
125,20.28,31.28,15.47,65.49,22.72,3
127,16.41,36.06,12.25,45.66,25.45,2
129,15.55,35.80,13.00,47.66,23.96,2
