time,value
1.0,60.0
3.0,44.0
5.0,52.666666666666664
7.0,58.79999999999999
9.0,59.74999999999999
11.0,59.185714285714276
13.0,57.65999999999999
15.0,56.96666666666666
17.0,56.958333333333336
19.0,56.853846153846156
21.0,55.79230769230769
23.0,49.30833333333334
25.0,47.63636363636363
27.0,40.845454545454544
29.0,33.22
31.0,36.708333333333336
33.0,38.699999999999996
35.0,35.81428571428572
37.0,35.9625
39.0,42.4125
41.0,42.7
43.0,38.599999999999994
45.0,33.56666666666667
47.0,32.258823529411764
49.0,32.68421052631579
51.0,31.484210526315785
53.0,29.644999999999992
55.0,31.3
57.0,30.560000000000006
59.0,31.5923076923077
61.0,29.363636363636363
63.0,24.55454545454545
65.0,28.676923076923075
67.0,31.413333333333334
69.0,36.9
71.0,38.864705882352936
73.0,41.78125
75.0,39.18125
77.0,34.42777777777778
79.0,28.766666666666666
81.0,25.542105263157897
83.0,23.944444444444443
85.0,26.711764705882352
87.0,28.0125
89.0,26.62
91.0,26.486666666666665
93.0,31.29375
95.0,32.15333333333333
97.0,30.47142857142857
99.0,32.31875
101.0,33.355555555555554
103.0,30.950000000000003
105.0,29.826315789473686
107.0,30.37619047619047
109.0,31.299999999999997
111.0,30.236363636363635
113.0,29.608695652173914
115.0,30.004166666666666
117.0,26.417391304347827
119.0,21.89130434782609
121.0,19.879166666666666
123.0,22.552
125.0,21.41304347826087
127.0,25.29166666666666
129.0,25.15652173913043
131.0,21.92608695652174
133.0,18.660869565217393
135.0,17.947826086956525
137.0,18.058333333333334
139.0,18.512
141.0,20.174074074074074
143.0,20.78
145.0,19.38695652173913
147.0,20.05217391304348
149.0,22.916
151.0,26.170370370370367
153.0,27.338461538461537
155.0,29.307142857142853
157.0,27.861538461538466
159.0,25.040000000000006
161.0,18.464
163.0,13.265217391304349
165.0,12.741666666666667
167.0,14.064
169.0,17.26153846153846
171.0,18.184615384615388
173.0,20.434615384615388
175.0,21.496153846153845
177.0,17.67083333333333
179.0,19.120833333333334
181.0,18.154166666666665
183.0,16.556521739130435
185.0,18.604761904761908
187.0,20.11578947368421
189.0,19.11764705882353
191.0,18.758823529411764
193.0,14.946666666666667
195.0,13.253333333333332
197.0,9.214285714285714
199.0,16.75
201.0,24.186666666666667
203.0,31.50588235294117
205.0,34.51176470588235
207.0,35.8
209.0,36.1047619047619
211.0,36.15999999999999
213.0,36.126315789473686
215.0,32.349999999999994
217.0,28.958823529411767
219.0,25.147058823529413
221.0,24.15
223.0,25.070588235294114
225.0,24.525
227.0,22.26
229.0,20.69333333333333
231.0,20.064705882352943
233.0,21.116666666666667
235.0,24.28235294117647
237.0,26.8375
239.0,27.650000000000002
241.0,26.3125
243.0,27.522222222222226
245.0,26.630000000000003
247.0,25.484210526315792
249.0,22.905263157894737
251.0,20.055555555555557
253.0,20.684999999999995
255.0,22.754545454545458
257.0,22.921739130434784
259.0,25.5625
261.0,26.52916666666667
263.0,29.634615384615383
265.0,29.656
267.0,30.48076923076923
269.0,25.872
271.0,25.9962962962963
273.0,24.096153846153847
275.0,23.874074074074073
277.0,23.038461538461533
279.0,24.551851851851847
281.0,24.603703703703705
283.0,21.06
285.0,20.257692307692306
287.0,18.607692307692307
289.0,18.625
291.0,18.975
293.0,21.86206896551724
295.0,22.700000000000003
297.0,22.893103448275863
