time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.30,1
7,0.00,0.00,0.00,0.00,49.57,1
9,0.00,0.00,0.00,0.00,55.53,1
11,0.00,0.00,0.00,0.00,58.53,1
13,0.00,0.00,0.00,0.00,48.62,3
15,0.00,0.00,0.00,0.00,48.06,3
17,0.00,0.00,0.00,0.00,48.24,3
19,0.00,0.00,0.12,1.50,51.29,3
21,0.00,0.00,0.00,0.00,53.29,3
23,0.00,0.00,0.07,0.46,46.69,3
25,0.00,0.00,0.20,2.41,38.01,3
27,0.11,0.43,0.37,4.41,35.22,3
29,0.51,2.03,0.66,6.41,26.78,3
31,2.37,9.49,0.80,8.41,23.55,3
33,3.76,14.15,1.01,10.41,21.90,2
35,5.18,15.39,1.34,12.41,20.87,2
37,5.15,15.38,1.68,14.41,20.84,2
39,5.15,15.38,2.06,16.41,19.85,2
41,5.15,15.38,2.56,18.41,19.42,2
43,5.15,15.38,2.68,20.41,21.23,2
45,6.70,21.60,3.01,22.41,26.75,2
47,6.90,22.37,3.34,24.41,26.54,2
49,6.90,22.37,3.68,26.41,27.39,2
51,7.09,22.37,4.03,28.41,27.09,2
53,8.64,22.37,4.53,30.41,23.50,2
55,8.60,22.37,5.03,32.41,18.56,2
57,8.60,22.37,5.60,34.41,15.39,4
59,9.91,22.37,6.29,36.41,16.20,4
61,11.11,22.37,7.05,38.41,18.27,4
63,11.09,23.06,7.49,35.61,19.53,4
65,10.31,28.60,6.82,37.61,18.74,4
67,6.95,15.17,5.88,34.57,20.48,4
69,6.37,12.63,5.82,24.65,22.15,4
71,8.72,12.63,5.18,20.21,21.38,4
73,9.70,15.60,5.77,22.21,20.77,4
75,10.49,18.77,6.27,24.21,20.69,4
77,10.49,18.74,7.10,26.21,18.84,1
79,10.49,18.74,8.02,28.21,14.37,1
81,12.36,19.42,9.02,30.21,10.84,1
83,13.45,23.78,9.83,32.21,11.44,1
85,10.55,23.73,8.16,34.21,9.48,1
87,10.19,23.73,7.95,36.21,6.90,1
89,11.40,23.73,7.37,38.21,5.54,1
91,11.74,23.73,8.03,40.21,3.05,1
93,11.74,23.73,8.70,42.21,0.97,1
95,12.18,25.49,9.37,44.21,4.22,3
97,13.36,30.22,10.03,46.21,8.24,3
99,13.34,30.13,10.70,48.21,11.17,3
101,13.33,30.13,11.37,50.21,13.22,3
103,10.38,30.13,11.32,43.62,9.73,3
105,8.90,30.13,9.64,39.52,5.81,3
107,9.92,34.19,8.68,41.52,2.85,3
109,10.49,36.48,9.18,43.52,0.86,2
111,11.13,36.47,9.75,45.52,4.09,2
113,12.21,36.47,10.41,47.52,7.12,2
115,11.64,36.47,11.08,49.52,15.62,2
117,9.12,36.47,5.66,49.16,24.11,2
119,9.04,36.16,4.46,39.47,32.68,2
121,0.44,1.74,4.80,41.57,37.61,2
123,0.00,0.00,4.06,30.75,39.54,2
125,0.00,0.00,1.73,19.99,40.47,2
127,0.00,0.00,0.23,2.73,45.69,2
129,0.00,0.00,0.34,1.65,39.73,2
131,0.17,0.66,0.96,3.65,31.53,2
133,1.79,5.94,1.62,5.65,24.84,4
135,2.93,11.71,2.17,7.47,16.93,4
137,4.47,12.15,2.05,8.94,17.89,4
139,7.26,18.48,1.80,10.20,20.65,4
141,7.19,18.26,2.30,12.20,19.11,4
143,7.19,18.26,2.34,14.20,22.97,4
145,7.19,18.26,2.63,16.20,24.16,4
147,7.19,18.26,3.04,18.20,23.65,4
149,7.19,18.26,3.30,20.20,21.93,1
151,7.19,18.26,3.64,22.20,19.01,1
153,7.58,18.26,4.14,24.20,17.43,1
155,7.49,18.26,4.64,26.20,17.36,1
157,9.14,18.26,5.14,28.20,22.18,1
159,11.67,18.26,5.64,30.20,18.50,1
161,11.63,18.26,6.24,32.20,16.25,1
163,11.63,18.26,6.64,34.20,11.71,1
