time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.11
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.39
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.76
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.26
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.05
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.53
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,52.78
21,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,1.19,1.98,50.90
23,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.48,0.86,1.43,45.77
25,0.00,0.00,0.00,0.00,0.67,0.11,0.00,0.26,0.20,0.67,53.56
27,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.70,1.26,2.11,51.67
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.07
31,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.18,0.11,0.54,55.22
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.88
35,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.14,0.25,0.41,42.31
37,3.53,0.00,1.76,3.53,0.00,2.41,0.00,0.80,1.45,2.41,39.70
39,5.54,0.00,2.77,5.54,0.00,4.41,0.00,1.47,2.65,4.41,37.76
41,7.76,0.00,3.88,7.76,1.14,6.41,0.00,2.51,4.07,6.41,30.61
43,12.44,0.00,6.22,12.44,3.14,8.41,0.00,3.85,5.67,8.41,24.45
45,13.14,0.00,6.57,13.14,5.14,10.41,0.00,5.18,7.27,10.41,25.13
47,25.02,0.00,12.51,25.02,7.14,12.41,0.00,6.51,8.87,12.41,30.91
49,25.22,0.00,12.61,25.22,9.14,5.58,0.00,4.91,5.18,9.14,31.77
51,2.39,0.00,1.20,2.39,6.43,7.58,0.00,4.67,5.84,7.58,31.48
53,0.00,1.08,0.54,1.08,1.40,9.58,1.39,4.12,6.31,9.58,34.49
55,0.00,4.84,2.42,4.84,3.40,0.00,3.39,2.26,1.36,3.40,27.16
57,0.96,4.74,2.85,4.74,5.40,0.00,5.39,3.60,2.16,5.40,28.46
59,0.00,4.74,2.37,4.74,0.00,0.00,7.39,2.46,1.48,7.39,22.58
61,0.00,6.15,3.07,6.15,0.00,0.00,9.39,3.13,1.88,9.39,17.98
63,0.00,11.24,5.62,11.24,0.00,0.00,11.39,3.80,2.28,11.39,12.54
65,0.00,11.14,5.57,11.14,0.00,0.00,13.39,4.46,2.68,13.39,18.01
67,0.00,11.14,5.57,11.14,0.00,0.00,15.39,5.13,3.08,15.39,31.41
69,0.00,11.14,5.57,11.14,0.92,0.00,17.39,6.10,3.66,17.39,36.13
71,0.00,11.14,5.57,11.14,0.00,0.00,19.39,6.46,3.88,19.39,40.78
73,0.00,11.14,5.57,11.14,0.00,0.00,21.39,7.13,4.28,21.39,43.03
75,0.00,11.14,5.57,11.14,0.00,0.00,23.39,7.80,4.68,23.39,39.28
77,0.00,11.14,5.57,11.14,0.00,0.00,25.39,8.46,5.08,25.39,29.43
79,0.00,11.14,5.57,11.14,0.00,1.08,27.39,9.49,6.13,27.39,18.32
81,3.50,11.14,7.32,11.14,0.00,3.08,29.39,10.82,7.73,29.39,15.33
83,16.53,11.14,13.83,16.53,1.48,5.08,31.39,12.65,9.62,31.39,11.30
85,23.74,11.14,17.44,23.74,3.48,7.08,33.39,14.65,11.62,33.39,16.33
87,25.96,11.14,18.55,25.96,5.48,9.08,35.39,16.65,13.62,35.39,21.74
89,29.90,11.14,20.52,29.90,7.48,10.34,37.39,18.40,15.17,37.39,23.08
91,14.56,11.14,12.85,14.56,9.48,10.55,39.39,19.80,16.10,39.39,23.90
93,0.00,11.14,5.57,11.14,11.48,6.73,41.39,19.86,14.61,41.39,26.50
95,1.12,11.14,6.13,11.14,2.88,8.73,43.39,18.33,14.49,43.39,33.55
97,8.34,8.55,8.45,8.55,4.88,10.73,45.39,20.33,16.49,45.39,31.89
99,11.80,0.00,5.90,11.80,6.88,12.73,39.44,19.68,16.90,39.44,29.98
101,15.06,0.00,7.53,15.06,8.88,14.73,0.00,7.87,10.61,14.73,29.01
103,22.00,0.00,11.00,22.00,10.88,16.73,0.00,9.20,12.21,16.73,23.23
105,24.90,0.00,12.45,24.90,12.88,18.73,0.00,10.54,13.81,18.73,24.59
107,27.33,0.00,13.66,27.33,14.88,20.73,0.00,11.87,15.41,20.73,26.13
109,37.48,0.00,18.74,37.48,16.88,12.03,0.00,9.64,10.59,16.88,25.82
111,37.83,0.00,18.91,37.83,12.33,14.03,0.00,8.79,10.88,14.03,25.14
113,14.78,0.00,7.39,14.78,14.33,6.86,0.00,7.06,6.98,14.33,25.56
115,0.00,0.00,0.00,0.00,8.07,8.86,0.00,5.65,6.93,8.86,32.12
117,0.00,0.00,0.00,0.00,10.07,10.86,0.00,6.98,8.53,10.86,39.35
119,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.67,4.80,8.00,45.14
121,0.00,0.00,0.00,0.00,0.00,8.10,0.51,2.87,4.96,8.10,51.01
123,0.00,0.00,0.00,0.00,0.00,4.38,2.51,2.29,3.13,4.38,50.55
125,0.00,1.55,0.78,1.55,0.00,0.00,4.51,1.50,0.90,4.51,45.90
127,0.00,5.65,2.82,5.65,0.00,0.00,6.51,2.17,1.30,6.51,41.59
129,0.00,5.55,2.78,5.55,1.08,0.00,8.51,3.19,1.92,8.51,34.90
131,0.00,8.80,4.40,8.80,3.08,0.00,10.51,4.53,2.72,10.51,24.79
133,2.67,11.61,7.14,11.61,5.08,1.44,12.51,6.34,4.38,12.51,17.23
135,10.39,11.58,10.99,11.58,7.08,3.44,14.51,8.34,6.38,14.51,16.91
137,6.92,13.33,10.13,13.33,0.00,5.44,16.51,7.32,6.57,16.51,20.99
139,0.00,10.13,5.06,10.13,0.00,7.44,10.95,6.13,6.65,10.95,38.48
141,0.00,0.00,0.00,0.00,0.00,3.08,6.79,3.29,3.21,6.79,56.72
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.09
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.78
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.45
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.38
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.54
153,1.89,0.00,0.94,1.89,0.00,1.84,0.00,0.61,1.10,1.84,44.62
