time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,6,
15,0.00,0.00,0.00,0.00,60.00,6,
17,0.00,0.00,0.00,0.00,60.00,6,
19,0.00,0.00,0.00,0.00,60.00,6,1.00
21,0.00,0.00,0.00,0.00,60.00,6,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,60.00,8,
27,0.00,0.00,0.00,0.00,60.00,8,
29,0.00,0.00,0.00,0.00,42.23,8,4.00
31,0.00,0.00,0.00,0.00,52.66,8,
33,0.00,0.00,0.00,0.00,57.93,2,
35,0.00,0.00,0.00,0.00,60.95,2,
37,0.00,0.00,0.00,0.00,61.55,2,
39,0.00,0.00,0.00,0.00,56.03,2,4.00
41,0.00,0.00,0.07,0.81,54.87,2,
43,0.00,0.00,0.00,0.00,49.92,8,
45,0.00,0.00,0.11,1.37,49.56,8,
47,0.98,3.91,0.31,3.37,43.35,8,
49,1.15,4.61,0.45,5.37,37.41,8,2.37
51,1.15,4.61,0.68,7.37,29.85,8,
53,2.71,10.29,1.15,9.37,22.38,1,
55,4.62,10.62,1.90,11.37,21.42,1,
57,4.77,10.62,2.73,13.37,21.85,1,
59,2.66,10.62,2.86,15.37,15.07,1,2.60
61,2.66,10.62,2.80,17.37,16.88,1,
63,2.66,10.62,2.81,19.37,20.01,6,
65,2.66,10.62,3.31,21.37,39.81,6,
67,1.79,7.16,3.81,23.37,60.75,6,
69,0.00,0.00,1.57,18.79,45.18,6,3.29
71,0.00,0.00,0.00,0.00,43.45,6,
73,0.00,0.00,0.10,1.22,40.96,2,
75,1.12,4.46,0.36,3.22,49.08,2,
77,1.37,5.49,0.69,5.22,43.18,2,
79,1.37,5.49,0.49,5.04,35.28,2,2.64
81,1.37,5.49,0.61,7.04,35.19,2,
83,2.08,5.49,0.94,9.04,38.63,7,
85,2.80,5.78,1.51,11.04,44.88,7,
87,2.81,5.75,1.93,13.04,37.87,7,
89,2.76,5.75,1.17,8.25,31.71,7,1.06
91,2.76,5.75,1.59,10.25,31.59,7,
93,3.45,5.75,2.19,12.25,27.98,2,
95,3.86,5.75,3.04,14.25,30.60,2,
97,2.70,5.75,3.86,16.25,32.26,2,
99,2.70,5.75,3.33,18.25,30.07,2,2.63
101,2.70,5.75,3.48,20.25,23.78,2,
103,2.70,5.75,4.26,22.25,21.72,5,
105,4.36,6.76,4.66,24.25,30.07,5,
107,4.08,11.06,5.33,26.25,31.62,5,
109,4.01,11.00,2.14,17.29,33.15,5,2.48
111,4.01,11.00,2.56,19.29,34.33,5,
113,4.01,11.00,2.85,21.29,33.36,1,
115,4.55,11.00,3.35,23.29,35.13,1,
117,4.87,11.62,3.83,25.29,33.50,1,
119,4.23,11.54,4.50,27.29,27.09,1,1.25
121,4.23,11.54,3.64,29.29,23.46,1,
123,5.99,13.99,4.26,31.29,19.31,6,
125,8.08,18.00,4.76,33.29,25.10,6,
127,8.52,17.89,5.43,35.29,28.60,6,
129,5.73,11.54,3.66,16.48,32.08,6,2.66
131,4.04,11.54,3.11,18.48,29.98,6,
133,4.04,11.54,2.76,20.48,29.63,8,
135,4.93,11.54,3.36,22.48,29.67,8,
137,6.64,11.54,4.02,24.48,26.39,8,
139,4.69,11.54,3.27,26.48,22.77,8,1.88
141,6.52,14.52,3.28,28.48,26.95,8,
143,7.93,17.06,4.02,30.48,22.58,7,
145,9.16,17.04,4.55,32.48,25.42,7,
147,9.89,17.04,5.33,34.48,23.70,7,
149,7.32,17.04,5.23,28.26,27.87,7,2.30
151,7.07,17.04,3.59,17.61,29.54,7,
153,7.86,17.04,4.05,19.61,29.90,1,
155,8.52,17.04,4.34,21.61,33.32,1,
157,8.72,18.08,5.03,23.61,29.35,1,
159,9.11,23.51,5.53,23.40,25.82,1,2.49
161,5.84,23.35,4.28,21.78,21.18,1,
163,8.31,29.19,3.19,22.68,14.90,2,
165,11.23,34.26,3.80,24.68,14.68,2,
167,10.70,37.00,4.54,26.68,17.66,2,
169,12.14,36.98,4.45,26.68,22.70,2,3.11
171,13.32,36.55,4.43,20.39,30.90,2,
173,4.98,12.43,4.27,17.75,31.33,1,
175,4.76,12.43,3.25,16.08,33.47,1,
177,5.13,10.77,3.75,18.08,33.35,1,
179,3.06,12.23,2.77,18.02,32.23,1,3.08
