time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,4.7
21.0,3.2
23.0,4.9
25.0,4.9
27.0,10.2
29.0,7.4
31.0,5.5
33.0,10.8
35.0,11.6
37.0,11.3
39.0,14.5
41.0,18.3
43.0,18.2
45.0,18.2
47.0,7.0
49.0,11.2
51.0,11.3
53.0,11.3
55.0,16.3
57.0,17.2
59.0,10.4
61.0,10.2
63.0,10.2
65.0,9.3
67.0,6.0
69.0,7.8
71.0,11.0
73.0,8.3
75.0,5.7
77.0,5.7
79.0,9.5
81.0,17.9
83.0,10.3
85.0,10.3
87.0,15.9
89.0,23.1
91.0,26.1
93.0,29.4
95.0,30.2
97.0,37.1
99.0,36.8
101.0,42.2
103.0,36.5
105.0,36.3
107.0,36.3
109.0,43.3
111.0,43.1
113.0,42.9
115.0,28.2
117.0,35.3
119.0,40.3
121.0,42.2
123.0,42.2
125.0,42.2
127.0,42.2
129.0,42.2
131.0,47.3
133.0,49.7
135.0,38.9
137.0,41.3
139.0,44.6
141.0,50.4
143.0,50.2
145.0,50.2
147.0,56.0
149.0,58.5
151.0,62.2
153.0,62.2
155.0,62.2
157.0,62.1
159.0,50.5
161.0,50.5
163.0,50.4
165.0,34.3
167.0,36.5
169.0,36.5
171.0,46.4
173.0,48.9
175.0,48.9
177.0,48.9
179.0,48.9
181.0,48.9
183.0,48.9
185.0,31.1
187.0,35.7
189.0,43.9
191.0,32.5
193.0,11.1
195.0,16.9
197.0,23.9
199.0,23.9
201.0,29.5
203.0,36.3
205.0,44.1
207.0,50.4
209.0,24.5
211.0,23.2
213.0,23.2
215.0,18.3
217.0,19.0
219.0,24.2
221.0,24.1
223.0,24.1
225.0,24.1
227.0,21.4
229.0,10.2
231.0,10.2
233.0,10.2
235.0,10.2
237.0,9.8
239.0,5.3
241.0,8.8
243.0,11.2
245.0,11.2
247.0,11.4
249.0,17.9
251.0,23.3
253.0,28.0
255.0,30.6
257.0,30.6
259.0,30.6
261.0,19.4
263.0,17.4
265.0,17.4
267.0,17.4
269.0,17.4
271.0,21.8
273.0,23.7
275.0,23.7
277.0,23.7
279.0,23.4
281.0,18.0
283.0,24.0
285.0,23.8
287.0,23.8
289.0,23.8
291.0,24.5
293.0,24.3
295.0,29.5
297.0,29.5
299.0,36.4
301.0,35.9
303.0,30.0
305.0,29.9
307.0,29.9
309.0,29.9
311.0,30.7
313.0,37.5
315.0,47.6
317.0,49.0
319.0,58.7
321.0,74.8
323.0,74.5
325.0,79.2
327.0,80.4
329.0,82.5
331.0,94.5
333.0,102.7
335.0,104.4
337.0,103.9
339.0,48.1
341.0,48.1
343.0,48.1
345.0,48.1
347.0,33.3
349.0,27.7
351.0,27.7
353.0,27.7
355.0,27.7
357.0,31.2
359.0,34.6
361.0,38.2
363.0,47.0
365.0,52.0
367.0,53.7
369.0,53.7
371.0,53.7
373.0,53.7
375.0,53.7
377.0,53.7
379.0,53.7
381.0,53.7
383.0,53.7
385.0,53.7
387.0,53.7
389.0,53.7
391.0,53.7
393.0,36.8
395.0,41.5
397.0,44.0
399.0,38.8
401.0,43.1
403.0,43.1
405.0,43.1
407.0,43.1
409.0,43.1
411.0,43.1
413.0,43.1
415.0,25.5
417.0,25.2
419.0,25.1
421.0,33.1
423.0,42.2
425.0,44.7
427.0,37.7
429.0,25.8
431.0,31.3
433.0,36.8
435.0,37.5
437.0,37.5
439.0,37.5
441.0,37.4
443.0,36.0
445.0,37.1
447.0,37.1
449.0,37.1
451.0,37.1
453.0,40.6
455.0,43.8
457.0,43.7
459.0,43.3
461.0,42.4
463.0,42.4
465.0,48.4
467.0,48.8
469.0,47.9
471.0,44.9
473.0,41.0
475.0,39.2
477.0,43.6
479.0,43.6
481.0,43.9
483.0,49.9
485.0,44.4
487.0,44.4
489.0,47.3
491.0,51.1
493.0,51.0
495.0,53.3
497.0,61.7
499.0,73.1
501.0,86.4
