time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.75
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.66
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.98
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.92
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.88
17,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.30,0.38,0.89,37.30
19,0.00,0.00,0.00,0.00,2.89,0.00,0.00,0.96,1.24,2.89,19.96
21,4.15,1.18,2.67,4.15,4.89,0.00,1.24,2.04,2.27,4.89,6.80
23,9.46,5.30,7.38,9.46,6.89,1.31,3.24,3.81,3.98,6.89,0.96
25,20.34,5.19,12.77,20.34,8.89,3.31,5.24,5.81,5.98,8.89,15.95
27,22.61,5.19,13.90,22.61,4.69,5.31,7.24,5.75,5.32,7.24,20.06
29,22.23,5.19,13.71,22.23,6.69,7.31,9.24,7.75,7.32,9.24,21.66
31,13.98,5.19,9.58,13.98,7.68,9.31,11.24,9.41,8.89,11.24,23.64
33,5.48,5.19,5.34,5.48,9.68,11.31,13.24,11.41,10.89,13.24,23.84
35,10.89,5.19,8.04,10.89,11.68,13.31,15.24,13.41,12.89,15.24,26.37
37,10.78,5.19,7.98,10.78,13.68,15.31,17.24,15.41,14.89,17.24,21.75
39,10.78,5.19,7.98,10.78,15.68,17.31,19.24,17.41,16.89,19.24,15.93
41,14.17,5.19,9.68,14.17,17.68,19.31,21.24,19.41,18.89,21.24,21.48
43,17.12,8.35,12.74,17.12,19.68,21.31,23.24,21.41,20.89,23.24,23.80
45,7.35,11.77,9.56,11.77,21.68,6.90,25.24,17.94,15.86,25.24,29.38
47,0.59,11.73,6.16,11.73,0.00,8.90,27.24,12.05,7.71,27.24,29.30
49,5.19,11.73,8.46,11.73,0.00,10.90,29.24,13.38,8.85,29.24,27.68
51,7.85,11.73,9.79,11.73,0.00,12.90,31.24,14.71,9.99,31.24,27.03
53,10.89,11.73,11.31,11.73,0.00,14.90,33.24,16.05,11.13,33.24,26.95
55,10.86,15.43,13.14,15.43,0.00,16.90,35.24,17.38,12.28,35.24,26.14
57,10.86,17.53,14.19,17.53,0.00,18.90,37.24,18.71,13.42,37.24,23.92
59,9.77,17.52,13.65,17.52,0.00,20.90,39.24,20.05,14.56,39.24,19.77
61,0.00,17.52,8.76,17.52,0.00,13.53,41.24,18.26,11.69,41.24,16.96
63,0.00,17.52,8.76,17.52,1.55,5.75,43.24,16.85,9.31,43.24,14.39
65,0.00,17.52,8.76,17.52,3.55,0.93,45.24,16.57,8.38,45.24,11.93
67,0.00,17.52,8.76,17.52,3.92,2.93,47.24,18.03,9.68,47.24,9.86
69,0.00,17.52,8.76,17.52,0.00,4.93,49.24,18.06,9.15,49.24,11.25
71,0.00,17.52,8.76,17.52,0.00,6.12,51.24,19.12,9.94,51.24,21.84
