time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,3.0
19.0,3.0
21.0,3.0
23.0,3.6
25.0,3.6
27.0,3.6
29.0,3.6
31.0,3.6
33.0,11.6
35.0,12.1
37.0,12.1
39.0,12.1
41.0,26.1
43.0,20.7
45.0,12.1
47.0,12.1
49.0,12.1
51.0,12.1
53.0,12.1
55.0,12.1
57.0,12.1
59.0,31.9
61.0,31.9
63.0,31.9
65.0,31.9
67.0,21.0
69.0,21.0
71.0,21.0
73.0,53.7
75.0,42.8
77.0,42.8
79.0,42.8
81.0,42.8
83.0,42.8
85.0,42.8
87.0,42.8
89.0,30.5
91.0,22.5
93.0,21.0
95.0,21.0
97.0,21.0
99.0,21.0
101.0,37.9
103.0,35.3
105.0,21.0
107.0,21.0
109.0,21.0
111.0,21.0
113.0,65.2
115.0,58.3
117.0,21.9
119.0,21.9
121.0,21.9
123.0,21.9
125.0,52.5
127.0,22.1
129.0,22.1
131.0,21.9
133.0,21.9
135.0,21.9
137.0,45.4
139.0,35.7
141.0,28.1
143.0,28.1
145.0,34.7
147.0,32.7
149.0,33.7
151.0,34.7
153.0,28.1
155.0,28.1
157.0,28.1
159.0,28.1
161.0,28.1
163.0,28.1
165.0,30.6
167.0,29.0
169.0,28.1
171.0,28.1
173.0,42.7
175.0,35.2
177.0,28.1
179.0,28.1
181.0,28.1
183.0,28.1
185.0,35.2
187.0,35.2
189.0,35.2
191.0,35.2
193.0,35.2
195.0,35.2
197.0,35.2
199.0,35.2
201.0,35.2
203.0,35.2
205.0,35.2
207.0,35.2
209.0,35.2
211.0,35.2
213.0,58.4
215.0,58.4
217.0,58.4
219.0,58.4
221.0,36.9
223.0,36.9
225.0,36.7
227.0,36.7
229.0,41.5
231.0,37.5
233.0,36.7
235.0,36.7
237.0,36.7
239.0,36.7
241.0,36.7
243.0,36.7
245.0,36.7
247.0,36.7
249.0,36.7
251.0,36.7
253.0,60.2
255.0,60.2
257.0,51.8
259.0,51.8
261.0,51.8
263.0,51.8
265.0,51.8
267.0,51.8
269.0,51.8
271.0,51.8
273.0,51.8
275.0,51.8
277.0,51.8
279.0,51.8
281.0,51.8
283.0,51.8
285.0,51.8
287.0,51.8
289.0,51.8
291.0,51.8
293.0,92.7
295.0,83.2
297.0,51.8
299.0,51.8
301.0,51.8
303.0,51.8
305.0,51.8
307.0,51.8
309.0,51.8
311.0,51.8
313.0,51.8
315.0,51.8
317.0,51.8
319.0,51.8
321.0,51.8
323.0,51.8
325.0,51.8
327.0,51.8
329.0,75.8
331.0,76.2
333.0,66.6
335.0,54.6
337.0,54.6
339.0,26.7
341.0,26.7
343.0,45.7
345.0,45.7
347.0,37.0
349.0,37.5
351.0,37.0
353.0,37.0
355.0,37.0
357.0,40.4
359.0,37.6
361.0,37.0
363.0,37.0
365.0,37.0
367.0,37.0
369.0,37.0
371.0,26.9
373.0,60.8
375.0,43.2
377.0,29.7
379.0,29.3
381.0,26.9
383.0,26.9
385.0,26.9
387.0,26.9
389.0,26.9
391.0,26.9
393.0,33.1
395.0,31.6
397.0,32.9
399.0,27.0
401.0,26.9
403.0,26.9
405.0,26.9
407.0,26.9
409.0,51.2
411.0,46.8
413.0,46.8
415.0,46.8
417.0,46.8
419.0,46.8
421.0,46.8
423.0,46.8
425.0,46.8
427.0,46.8
429.0,46.8
431.0,46.8
433.0,46.8
435.0,46.8
437.0,46.8
439.0,66.7
441.0,66.7
443.0,66.7
445.0,66.7
447.0,66.7
449.0,66.7
451.0,66.7
453.0,66.7
455.0,66.7
457.0,66.7
459.0,66.7
461.0,66.7
463.0,66.7
465.0,66.7
467.0,66.7
469.0,105.5
471.0,105.5
473.0,105.5
475.0,105.5
477.0,105.5
479.0,105.5
481.0,105.5
483.0,105.5
485.0,105.5
487.0,105.5
489.0,105.5
491.0,105.5
493.0,105.5
495.0,105.5
497.0,105.5
499.0,105.5
501.0,105.5
