time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.05
21.0,1.325
23.0,1.325
25.0,1.575
27.0,3.175
29.0,3.8499999999999996
31.0,3.2750000000000004
33.0,2.7
35.0,4.025
37.0,6.125
39.0,8.575
41.0,10.1
43.0,10.200000000000001
45.0,10.200000000000001
47.0,10.200000000000001
49.0,10.200000000000001
51.0,13.425
53.0,16.175
55.0,17.525
57.0,18.15
59.0,20.474999999999998
61.0,22.1
63.0,22.075
65.0,22.7
67.0,23.775
69.0,21.125000000000004
71.0,13.225
73.0,8.375
75.0,8.8
77.0,8.8
79.0,8.8
81.0,8.8
83.0,8.8
85.0,10.325000000000001
87.0,12.55
89.0,14.950000000000001
91.0,15.750000000000002
93.0,15.750000000000002
95.0,16.775
97.0,19.2
99.0,21.474999999999998
101.0,23.424999999999997
103.0,27.424999999999997
105.0,28.575
107.0,31.525
109.0,26.249999999999996
111.0,29.874999999999996
113.0,20.575
115.0,15.749999999999998
117.0,17.75
119.0,18.924999999999997
121.0,22.65
123.0,25.4
125.0,25.0
127.0,24.975
129.0,28.2
131.0,33.775
133.0,36.5
135.0,38.375
137.0,39.275000000000006
139.0,38.349999999999994
141.0,41.675
143.0,39.625
145.0,43.575
147.0,44.6
149.0,45.05
151.0,46.324999999999996
153.0,47.725
155.0,49.85
157.0,50.75
159.0,50.75
161.0,53.0
163.0,54.324999999999996
165.0,57.650000000000006
167.0,63.074999999999996
169.0,63.95
171.0,37.150000000000006
173.0,40.425
175.0,39.375
177.0,28.424999999999997
179.0,31.049999999999997
181.0,33.95
183.0,34.9
185.0,36.25
187.0,38.474999999999994
189.0,41.224999999999994
191.0,42.0
193.0,37.1
195.0,27.125
197.0,31.750000000000004
199.0,35.175
201.0,25.424999999999997
203.0,19.849999999999998
205.0,18.925
207.0,16.85
209.0,20.775000000000002
211.0,21.9
213.0,24.799999999999997
215.0,25.775
217.0,26.65
219.0,28.85
221.0,32.05
223.0,33.775
225.0,35.925
227.0,37.025
229.0,40.3
231.0,42.525
233.0,44.925
235.0,44.625
237.0,39.975
239.0,34.599999999999994
241.0,36.4
243.0,30.9
245.0,23.275
247.0,24.775000000000002
249.0,24.349999999999998
251.0,18.4
253.0,10.075
255.0,11.0
257.0,11.5
259.0,12.625
261.0,12.5
263.0,11.6
265.0,11.6
267.0,12.425
269.0,13.675
271.0,14.1
273.0,15.174999999999999
275.0,15.575
277.0,16.7
279.0,16.425
281.0,16.775
283.0,19.125
285.0,20.35
287.0,21.875
289.0,20.0
291.0,14.524999999999999
293.0,14.45
295.0,15.274999999999999
297.0,14.675
299.0,14.4
301.0,11.25
303.0,7.95
305.0,8.2
307.0,10.600000000000001
309.0,15.25
311.0,17.275
313.0,17.775
315.0,17.349999999999998
317.0,14.649999999999999
319.0,10.7
321.0,12.899999999999999
323.0,16.700000000000003
325.0,17.05
327.0,17.15
329.0,20.225
331.0,20.4
333.0,24.3
335.0,24.575
337.0,19.325
339.0,19.6
341.0,19.75
343.0,20.375
345.0,20.725
347.0,12.075
349.0,12.375
351.0,6.875
353.0,6.8
355.0,6.875
357.0,8.45
359.0,10.825
361.0,12.6
363.0,15.225
365.0,17.725
367.0,21.200000000000003
369.0,24.15
371.0,27.225
373.0,28.15
375.0,21.450000000000003
377.0,17.5
379.0,19.575
381.0,20.2
383.0,25.375
385.0,22.575000000000003
387.0,18.5
389.0,16.325
391.0,17.375
393.0,17.35
395.0,17.35
397.0,17.35
399.0,17.900000000000002
401.0,20.175
403.0,20.599999999999998
405.0,23.325
407.0,22.2
409.0,19.424999999999997
411.0,21.025
413.0,22.2
415.0,24.0
417.0,25.125
419.0,26.325
421.0,25.650000000000002
423.0,25.775
425.0,21.924999999999997
427.0,16.325000000000003
429.0,19.75
431.0,21.5
433.0,21.775000000000002
435.0,23.025000000000002
437.0,23.0
439.0,23.0
441.0,23.0
443.0,23.199999999999996
445.0,25.6
447.0,29.224999999999998
449.0,31.475
451.0,28.125
453.0,19.075000000000003
455.0,9.3
457.0,5.15
459.0,9.25
461.0,11.35
463.0,13.325
465.0,17.075
467.0,17.225
469.0,8.925
471.0,7.6
473.0,10.350000000000001
475.0,11.975000000000001
477.0,12.25
479.0,17.375
481.0,20.575000000000003
483.0,22.724999999999998
485.0,23.325
487.0,23.875
489.0,25.424999999999997
491.0,27.825000000000003
493.0,28.45
495.0,28.424999999999997
497.0,29.1
499.0,26.0
501.0,19.225
