time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.56,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,3
9,0.00,0.00,0.00,0.00,59.92,3
11,0.00,0.00,0.00,0.00,56.21,3
13,0.00,0.00,0.00,0.00,55.98,3
15,0.00,0.00,0.00,0.00,49.23,3
17,0.00,0.00,0.06,0.70,46.77,2
19,0.00,0.00,0.04,0.48,40.99,2
21,0.93,3.74,0.27,2.48,43.99,2
23,0.06,0.24,0.61,4.48,41.40,2
25,0.00,0.00,0.55,4.80,43.42,2
27,0.71,2.83,0.32,3.85,47.83,2
29,2.52,10.09,0.49,5.85,44.10,2
31,2.48,9.90,0.65,7.85,37.34,2
33,3.26,13.06,0.98,9.85,31.97,4
35,4.11,16.45,1.03,11.85,21.99,4
37,4.10,16.42,1.39,13.85,14.90,4
39,4.10,16.38,1.79,12.14,9.50,1
41,1.91,5.68,2.03,14.14,0.00,1
43,1.42,5.68,1.99,10.11,29.12,1
45,1.42,5.68,1.48,10.49,38.00,1
47,1.42,5.68,1.82,12.49,42.08,1
49,1.42,5.68,2.15,14.49,45.39,1
51,1.42,5.68,2.48,16.49,45.78,3
53,1.42,5.68,2.82,18.49,41.88,3
55,1.40,5.59,3.15,20.49,47.79,3
57,0.12,0.48,2.14,22.49,44.85,2
59,0.52,1.81,0.52,3.94,47.36,2
61,1.15,4.59,0.88,5.94,46.22,2
63,0.00,0.00,1.18,7.94,40.44,2
65,1.50,6.01,1.09,9.94,32.96,2
67,3.48,13.91,1.38,11.94,29.73,2
69,4.21,16.84,1.75,13.94,23.42,2
71,5.43,16.81,2.39,15.94,21.95,2
73,5.43,16.81,2.75,17.94,23.91,4
75,5.43,16.81,3.47,19.94,29.37,4
77,5.27,16.81,4.05,21.94,32.81,4
79,5.23,16.66,2.84,15.72,38.52,1
81,4.82,15.01,3.34,17.72,37.06,1
83,5.39,17.29,3.84,19.72,40.73,1
85,5.33,17.06,4.34,21.72,37.66,1
87,3.32,7.95,3.60,20.66,39.07,1
89,2.24,4.68,2.33,15.67,37.98,1
91,2.21,4.56,2.02,17.67,33.44,1
93,2.28,4.56,2.47,19.67,32.30,3
95,3.48,5.08,3.11,21.67,30.78,3
97,5.10,10.97,3.46,23.67,32.96,3
99,5.08,9.07,4.13,25.67,32.37,2
101,4.44,11.32,3.04,14.78,34.75,2
103,4.00,11.23,3.18,16.78,33.69,2
105,5.37,11.23,3.85,18.78,31.49,2
107,5.79,11.92,3.29,20.78,29.30,2
109,5.79,11.92,3.77,22.78,23.84,2
111,7.20,16.90,4.27,24.78,21.06,2
113,8.69,22.84,4.81,26.78,29.14,4
115,9.23,23.89,5.27,28.78,30.32,4
117,11.60,23.88,5.77,30.78,36.71,4
119,10.91,23.88,4.67,32.78,43.75,1
121,5.85,23.42,4.00,23.10,40.71,1
123,1.01,4.03,1.38,14.09,33.07,1
125,1.77,7.06,1.77,16.09,22.03,1
127,3.70,11.55,2.52,18.09,13.11,1
129,4.24,11.47,3.43,20.09,14.83,3
131,8.63,21.74,3.74,22.09,14.87,3
133,9.79,23.96,4.57,24.09,28.80,3
135,8.57,23.94,4.20,26.09,33.82,3
137,5.86,23.44,4.16,28.09,34.83,3
139,5.52,22.07,3.63,30.09,32.44,2
141,4.89,19.55,3.97,32.09,29.28,2
143,4.64,18.55,4.30,34.09,25.75,2
145,6.23,24.93,4.63,36.09,25.54,2
147,6.52,21.99,5.05,38.09,27.76,2
149,7.26,18.29,5.84,40.09,29.65,2
151,9.71,18.29,5.67,42.09,28.30,2
153,9.88,18.29,5.89,44.09,24.80,4
155,10.74,18.29,6.89,46.09,22.81,4
157,12.38,22.11,7.89,48.09,25.64,4
159,11.29,24.82,8.89,50.09,27.03,1
161,10.34,24.37,8.11,49.24,22.27,1
163,10.30,18.88,5.66,22.54,24.02,1
165,14.26,38.78,6.16,24.54,25.10,1
167,16.72,36.92,7.22,26.54,26.10,1
169,14.23,26.89,7.58,28.54,25.85,1
