time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.96
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.78
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.95
29,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.52,0.67,1.55,60.78
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.02
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.62
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.82
37,0.00,2.34,1.17,2.34,0.37,0.00,1.72,0.69,0.89,1.72,24.88
39,0.00,4.76,2.38,4.76,0.00,0.00,3.72,1.24,1.59,3.72,26.05
41,0.00,4.73,2.36,4.73,0.41,0.00,5.72,2.04,2.63,5.72,29.85
43,0.00,4.73,2.36,4.73,0.66,0.00,7.72,2.79,3.59,7.72,42.44
45,0.00,4.64,2.32,4.64,0.00,0.00,9.72,3.24,4.16,9.72,55.36
47,0.00,0.00,0.00,0.00,0.00,0.00,11.72,3.91,5.02,11.72,55.56
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.85
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.73
53,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.41,0.53,1.24,52.98
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.04
57,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.23,0.29,0.68,51.93
59,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.31,0.40,0.94,44.80
61,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.04,0.10,39.07
63,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.70,0.90,2.10,33.26
65,1.22,0.00,0.61,1.22,4.10,0.00,0.00,1.37,1.76,4.10,62.32
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.32
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.09
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.09
