time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.86
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.38
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.29
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.31
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.43
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.99
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.43
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.55
41,0.00,3.85,1.93,3.85,0.00,1.42,1.60,1.01,1.01,1.60,14.24
43,2.24,5.58,3.91,5.58,0.00,3.42,3.60,2.34,2.34,3.60,15.28
45,5.78,5.57,5.67,5.78,0.00,5.42,5.60,3.68,3.68,5.60,22.28
47,0.73,5.57,3.15,5.57,0.00,7.42,7.60,5.01,5.01,7.60,22.00
49,0.00,5.57,2.78,5.57,0.00,0.00,9.60,3.20,3.20,9.60,24.66
51,0.00,5.57,2.78,5.57,0.00,0.00,11.60,3.87,3.87,11.60,18.50
53,0.00,5.57,2.78,5.57,0.29,0.00,13.60,4.63,4.63,13.60,7.06
55,0.00,5.57,2.78,5.57,2.29,0.00,15.60,5.97,5.97,15.60,0.57
57,4.85,5.57,5.21,5.57,4.29,0.00,17.60,7.30,7.30,17.60,10.32
59,4.64,5.57,5.10,5.57,6.29,0.00,19.60,8.63,8.63,19.60,14.98
61,4.64,5.57,5.10,5.57,8.29,0.00,21.60,9.97,9.97,21.60,21.94
63,4.64,5.57,5.10,5.57,10.29,0.00,23.60,11.30,11.30,23.60,26.31
65,4.64,5.57,5.10,5.57,12.29,0.00,25.60,12.63,12.63,25.60,24.41
67,4.64,5.57,5.10,5.57,14.29,0.00,27.60,13.97,13.97,27.60,21.07
69,4.64,5.57,5.10,5.57,16.29,0.00,29.60,15.30,15.30,29.60,13.46
71,4.64,7.80,6.22,7.80,18.29,0.00,31.60,16.63,16.63,31.60,17.49
