time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,35.67
27,5.31,0.00,2.66,5.31,0.00,6.79,1.15,2.64,2.64,6.79,34.30
29,5.31,5.03,5.17,5.31,0.00,8.79,3.15,3.98,3.98,8.79,28.50
31,5.31,12.01,8.66,12.01,0.34,10.79,5.15,5.43,5.43,10.79,22.55
33,11.84,12.10,11.97,12.10,2.34,12.79,7.15,7.43,7.43,12.79,18.41
35,17.99,12.10,15.05,17.99,4.34,14.79,9.15,9.43,9.43,14.79,22.95
37,17.90,11.62,14.76,17.90,6.34,16.79,11.15,11.43,11.43,16.79,24.55
39,6.86,0.00,3.43,6.86,8.34,8.92,11.13,9.47,9.47,11.13,35.62
41,0.00,0.00,0.00,0.00,0.00,10.92,5.02,5.32,5.32,10.92,52.06
43,0.00,0.00,0.00,0.00,0.00,3.24,3.47,2.24,2.24,3.47,56.74
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.85
51,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.47,1.40,32.87
53,0.00,0.00,0.00,0.00,0.33,3.40,0.00,1.25,1.25,3.40,21.96
55,13.75,0.00,6.88,13.75,2.33,5.40,0.00,2.58,2.58,5.40,20.74
57,23.26,0.00,11.63,23.26,4.33,7.40,0.00,3.91,3.91,7.40,16.65
59,23.03,0.00,11.51,23.03,6.33,9.40,0.00,5.25,5.25,9.40,18.33
61,32.56,0.00,16.28,32.56,8.33,11.40,0.00,6.58,6.58,11.40,16.89
63,41.62,0.00,20.81,41.62,10.33,13.40,0.81,8.18,8.18,13.40,13.55
65,41.52,0.00,20.76,41.52,12.33,15.40,2.81,10.18,10.18,15.40,18.34
67,41.52,0.00,20.76,41.52,14.33,17.40,4.81,12.18,12.18,17.40,18.53
69,46.63,0.00,23.32,46.63,16.33,0.05,6.81,7.73,7.73,16.33,18.24
71,46.72,0.00,23.36,46.72,15.96,2.05,8.81,8.94,8.94,15.96,27.58
