time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,0.00,55.80,1
7,0.00,0.00,0.00,0.00,0.00,63.47,1
9,0.00,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,0.00,58.70,7
13,0.00,0.00,0.00,0.00,0.00,51.85,7
15,0.00,0.00,0.00,0.00,0.00,47.45,7
17,0.00,0.00,0.06,0.10,0.74,50.62,7
19,0.00,0.00,0.34,0.56,2.74,51.05,5
21,1.05,4.20,0.30,0.49,3.32,51.43,5
23,1.22,4.90,0.44,0.73,5.32,47.89,5
25,1.04,4.14,0.61,1.01,7.32,47.47,5
27,0.00,0.00,0.31,0.40,1.73,40.88,4
29,0.76,3.05,0.62,1.03,3.70,38.71,4
31,1.44,5.12,0.99,1.53,5.70,42.82,4
33,2.50,10.01,1.06,1.49,6.26,44.72,4
35,2.83,11.34,1.47,1.88,8.26,46.98,8
37,2.83,11.33,1.70,2.34,10.26,46.10,8
39,2.83,11.33,1.83,2.43,12.26,40.70,8
41,2.83,11.33,2.27,2.96,14.26,36.19,8
43,2.83,11.33,1.45,2.39,16.26,29.44,7
45,3.94,12.36,2.30,3.30,18.26,26.89,7
47,6.90,18.72,2.99,4.12,20.26,23.42,7
49,8.25,24.26,3.82,5.07,22.26,26.65,7
51,8.21,24.11,4.06,5.47,24.26,27.47,7
53,7.83,22.56,3.69,5.36,21.96,27.06,3
55,2.19,4.73,3.25,4.34,12.22,30.15,3
57,3.89,10.84,3.23,4.51,14.22,34.02,3
59,3.83,10.59,3.33,4.55,16.22,38.02,3
61,3.83,10.59,3.36,4.48,18.22,43.07,4
63,3.83,10.59,3.37,4.33,20.22,44.05,4
65,3.81,10.59,3.64,4.70,22.22,47.12,4
67,2.16,8.64,2.96,3.45,23.46,48.55,4
69,0.00,0.00,1.48,2.27,14.04,46.41,4
71,1.05,4.22,0.31,0.52,2.84,44.49,4
