time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.45
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.27
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.63
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15
27,0.00,0.00,0.00,0.00,1.15,0.67,0.00,0.61,0.63,1.15,58.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.06,0.11,0.18,32.40
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.95
43,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.37,0.67,1.12,65.90
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.60
51,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.05,0.27,39.03
53,0.00,3.24,1.62,3.24,0.00,0.00,2.27,0.76,0.45,2.27,41.93
55,0.00,5.48,2.74,5.48,0.00,0.00,4.27,1.42,0.85,4.27,34.87
57,0.00,5.47,2.73,5.47,0.00,0.00,6.27,2.09,1.25,6.27,27.90
59,0.00,5.47,2.73,5.47,0.00,0.00,8.27,2.76,1.65,8.27,27.02
61,0.00,7.40,3.70,7.40,0.00,0.00,10.27,3.42,2.05,10.27,21.50
63,0.00,11.37,5.68,11.37,0.00,0.00,12.27,4.09,2.45,12.27,16.95
65,0.00,11.30,5.65,11.30,0.00,1.57,14.27,5.28,3.80,14.27,31.70
67,0.00,8.70,4.35,8.70,0.00,3.57,16.27,6.61,5.40,16.27,42.30
69,0.00,0.00,0.00,0.00,0.00,0.08,9.60,3.23,1.97,9.60,52.85
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
