time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.60
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.05
37,2.35,0.00,1.17,2.35,1.63,0.00,0.00,0.54,0.54,1.63,29.25
39,4.36,0.00,2.18,4.36,3.63,0.00,0.00,1.21,1.21,3.63,29.05
41,4.35,0.00,2.17,4.35,5.63,0.00,0.00,1.88,1.88,5.63,21.70
43,4.35,0.00,2.17,4.35,7.63,0.00,0.00,2.54,2.54,7.63,11.25
45,3.67,0.00,1.84,3.67,9.63,0.00,0.00,3.21,3.21,9.63,14.00
47,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.52,0.52,1.57,2.20
49,5.15,0.00,2.58,5.15,0.00,3.57,0.00,1.19,1.19,3.57,0.00
51,5.74,0.00,2.87,5.74,0.00,5.57,0.00,1.86,1.86,5.57,0.00
53,5.74,0.00,2.87,5.74,0.00,7.57,0.00,2.52,2.52,7.57,0.00
55,5.74,0.00,2.87,5.74,0.00,9.57,0.00,3.19,3.19,9.57,0.00
57,5.74,0.00,2.87,5.74,0.00,11.57,0.00,3.86,3.86,11.57,0.00
59,5.74,0.00,2.87,5.74,0.00,13.57,0.00,4.52,4.52,13.57,0.00
61,5.65,0.00,2.83,5.65,0.00,15.57,0.00,5.19,5.19,15.57,60.00
63,0.49,0.00,0.24,0.49,0.00,17.57,0.00,5.86,5.86,17.57,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
