time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,59.40,4
11,0.00,0.00,0.00,0.00,58.77,4
13,0.00,0.00,0.00,0.00,57.95,4
15,0.00,0.00,0.00,0.00,56.70,4
17,0.00,0.00,0.02,0.41,53.74,1
19,0.00,0.00,0.12,2.41,51.80,1
21,0.00,0.00,0.22,1.37,54.80,1
23,0.00,0.00,0.82,3.37,51.65,1
25,0.00,0.00,0.18,1.19,48.01,1
27,0.98,3.91,0.68,3.19,41.09,1
29,1.21,4.86,0.95,5.19,36.15,1
31,1.22,4.88,1.60,7.19,35.02,4
33,2.56,10.23,1.75,9.19,33.63,4
35,3.25,10.89,2.25,11.19,31.62,4
37,4.10,10.88,2.94,13.19,31.46,4
39,4.09,10.88,3.70,15.19,34.28,2
41,4.09,10.88,3.82,17.19,33.03,2
43,5.55,16.71,4.62,19.19,31.05,2
45,6.01,17.87,5.44,21.19,32.75,2
47,7.83,18.55,6.63,23.19,35.04,1
49,9.95,23.35,4.12,17.19,33.42,1
51,7.63,14.18,4.48,16.95,31.39,1
53,5.58,13.18,5.49,18.95,31.22,1
55,10.07,16.93,6.79,20.95,30.64,1
57,6.31,16.75,3.73,22.95,34.27,2
59,7.85,20.83,4.07,24.95,32.57,2
61,9.44,22.75,4.92,26.95,31.46,2
63,11.51,25.32,6.08,28.95,28.71,2
65,13.04,29.59,6.44,30.95,29.19,2
67,8.53,11.71,6.54,32.95,26.71,2
69,7.24,18.14,7.03,34.95,25.50,1
71,7.18,17.90,7.12,36.95,21.84,1
73,8.24,18.30,7.65,38.95,23.05,1
75,11.35,24.53,8.30,40.95,22.91,1
77,8.64,24.97,8.72,42.95,23.01,1
79,8.59,24.80,6.51,44.95,24.01,1
81,11.02,24.80,5.80,46.95,21.42,3
83,11.52,24.80,6.52,48.95,17.11,3
85,13.02,24.80,7.38,50.95,19.17,3
87,14.16,31.11,8.58,52.95,19.27,3
89,12.02,31.52,7.98,30.99,16.69,3
91,8.64,17.05,8.30,24.07,15.67,3
93,8.21,16.90,9.11,22.91,15.72,2
95,9.27,17.19,9.86,24.91,15.51,2
97,9.92,17.19,10.62,26.91,23.62,2
99,10.06,20.38,11.48,28.91,34.78,2
101,8.55,23.03,10.01,24.54,41.44,2
103,4.07,11.18,6.54,23.89,43.43,2
105,4.07,11.18,6.04,25.89,42.91,1
107,4.07,11.18,5.54,27.89,34.01,1
109,4.07,11.18,6.34,29.89,30.49,1
111,4.64,9.95,7.43,31.89,28.58,1
113,2.47,9.88,6.52,28.13,26.83,1
115,3.29,9.88,4.81,30.13,29.42,4
117,3.85,9.88,5.02,32.13,33.31,4
119,4.62,9.88,5.41,34.13,33.02,4
121,5.15,9.88,6.49,36.13,40.87,4
123,3.84,9.88,7.66,38.13,38.37,2
125,4.07,9.88,6.46,20.98,34.38,2
127,5.06,9.88,7.66,22.98,30.43,2
129,6.85,14.05,8.86,24.98,26.41,2
131,10.25,21.54,8.20,24.66,25.39,2
133,13.96,29.82,9.46,26.66,23.41,2
135,13.46,24.73,7.74,20.49,21.16,2
137,9.13,24.69,8.62,22.49,22.59,1
139,9.11,24.69,9.56,24.49,25.18,1
141,9.84,24.69,9.69,26.49,25.76,1
143,12.56,24.69,10.99,28.49,24.22,1
145,12.28,23.11,8.00,27.72,24.07,1
147,7.61,25.97,5.66,29.72,20.89,1
149,7.58,25.82,5.02,31.72,23.65,2
151,7.58,25.82,4.67,33.72,24.65,2
153,9.52,30.32,5.66,35.72,26.76,2
155,10.39,31.86,6.93,37.72,28.35,2
157,10.87,31.85,7.14,39.72,30.26,2
159,9.81,20.34,7.58,41.72,29.33,2
161,8.20,11.62,8.38,43.72,26.71,1
163,8.45,11.62,8.31,45.72,25.15,1
165,10.99,19.98,7.56,47.72,25.32,1
