time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.03,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,56.60,1
7,0.00,0.00,0.00,0.00,60.78,1
9,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,61.50,1
13,0.00,0.00,0.10,1.17,60.93,1
15,0.00,0.00,0.00,0.00,60.94,1
17,0.00,0.00,0.00,0.05,55.73,1
19,0.00,0.00,0.01,0.07,57.41,1
21,0.00,0.00,0.00,0.00,54.47,1
23,0.00,0.00,0.00,0.00,46.67,3
25,0.24,0.94,0.02,0.30,33.77,3
27,1.40,5.59,0.19,2.30,38.39,3
29,0.00,0.00,0.48,4.30,37.03,3
31,1.10,4.39,0.36,3.42,32.68,3
33,1.31,4.60,0.57,5.42,36.03,3
35,2.53,5.53,0.91,7.42,37.20,3
37,2.48,5.34,1.24,9.42,38.02,3
39,2.48,5.34,1.64,11.42,36.08,3
41,3.00,7.39,1.91,13.42,33.22,2
43,4.06,11.65,2.24,15.42,28.80,2
45,4.94,15.27,2.67,17.42,30.23,2
47,5.72,17.89,3.32,19.42,26.42,2
49,5.61,17.87,2.07,17.47,27.70,2
51,5.61,17.87,2.49,19.47,25.06,2
53,5.68,18.15,3.11,21.47,20.50,4
55,5.62,17.88,3.91,23.47,17.80,4
57,7.18,24.21,4.17,25.47,14.51,4
59,11.28,29.00,4.83,27.47,14.08,4
61,11.96,30.14,4.08,29.47,13.89,1
63,11.95,30.14,4.66,31.47,9.07,1
65,13.27,32.37,5.41,33.47,10.06,1
67,14.94,37.03,6.24,35.47,15.20,1
69,15.16,37.94,6.41,29.51,16.87,1
71,16.81,44.52,6.92,27.69,17.77,1
73,14.60,35.70,6.78,25.28,17.07,1
75,12.95,24.41,7.42,27.28,14.17,1
77,14.52,29.63,7.65,29.28,15.02,1
79,15.23,32.47,7.70,31.28,14.32,1
81,19.02,47.64,8.54,33.28,10.45,1
83,21.82,58.84,8.62,35.28,8.00,3
85,23.17,64.25,9.33,37.28,6.94,3
87,26.25,76.55,10.17,39.28,7.53,3
89,26.63,82.85,11.02,41.28,7.32,3
91,23.95,82.76,11.91,43.09,9.70,3
93,24.68,82.76,9.61,42.50,11.22,3
95,26.28,89.23,9.70,35.55,14.24,3
97,27.97,89.70,9.59,35.07,16.79,3
99,27.98,89.70,10.43,37.07,17.23,3
101,27.98,89.70,10.60,39.07,17.54,3
103,28.05,89.70,11.50,41.07,17.62,2
105,30.19,89.58,12.47,43.07,19.53,2
107,13.85,22.11,13.26,45.07,20.41,2
109,8.63,17.82,14.43,47.07,18.05,2
111,9.91,18.59,11.04,46.89,18.83,4
113,13.13,24.92,11.91,48.89,19.00,4
115,15.05,24.75,12.91,50.89,20.32,4
117,15.45,24.75,14.07,52.89,19.01,4
119,15.19,29.23,14.06,46.38,20.38,4
121,15.41,37.26,10.56,37.73,18.29,4
123,17.19,38.19,11.12,39.73,17.94,1
125,19.98,45.28,11.74,41.73,14.01,1
127,21.90,50.01,12.11,43.73,10.33,1
129,23.22,49.89,13.27,45.73,13.70,1
131,24.28,56.20,12.96,47.73,15.57,1
133,23.55,60.97,13.56,49.73,16.46,1
135,25.82,68.67,14.31,51.73,13.64,1
137,26.42,71.07,13.75,53.73,10.49,1
139,29.82,84.67,14.78,55.73,12.26,1
141,32.76,96.44,14.79,57.73,12.12,1
143,35.40,100.92,16.09,59.73,12.74,1
145,35.67,101.21,15.80,61.73,14.42,3
147,37.07,106.82,17.30,63.73,12.30,3
149,36.58,104.86,18.80,65.73,12.56,3
151,27.57,72.24,20.30,67.73,14.14,3
153,19.43,53.83,19.60,56.68,12.24,3
155,23.89,65.03,14.68,39.93,11.85,3
157,26.96,72.66,15.77,41.93,9.96,3
159,28.56,79.15,16.99,43.93,8.98,3
161,33.01,91.31,18.49,45.93,11.10,2
163,34.08,94.81,19.80,47.93,10.57,2
165,35.53,94.79,20.89,49.93,12.14,2
167,35.93,94.46,22.39,51.93,14.61,2
169,24.03,48.21,20.32,45.32,16.52,4
171,16.47,31.35,17.28,44.77,18.01,4
173,17.48,33.61,15.41,46.77,21.68,4
175,18.60,38.31,16.48,48.77,20.36,4
177,17.34,38.23,13.98,49.51,20.08,4
179,18.04,42.83,11.26,38.25,20.99,1
181,18.07,43.85,10.46,40.25,17.73,1
183,12.11,39.84,11.13,42.25,15.97,1
185,14.76,48.87,12.19,44.25,15.39,1
187,19.01,55.05,13.47,46.25,15.24,1
189,21.51,56.80,14.01,48.25,15.54,1
191,24.75,62.80,15.11,50.25,14.55,1
193,26.13,62.93,14.17,52.25,12.66,3
195,29.21,69.13,15.61,54.25,11.70,3
197,32.06,75.55,17.22,56.25,11.17,3
199,35.49,86.17,18.89,58.25,8.93,3
201,40.07,87.83,15.25,59.31,8.97,3
203,41.61,89.65,16.06,53.34,9.65,3
205,43.60,96.68,16.74,43.47,7.62,3
207,45.76,100.95,17.19,42.86,8.82,3
209,48.66,110.61,18.23,44.86,10.85,3
211,49.69,114.78,19.53,46.86,13.76,3
213,49.68,114.74,20.64,48.86,14.77,3
215,50.86,114.74,22.14,50.86,13.67,2
217,53.84,116.54,23.27,52.86,11.54,2
219,58.07,121.43,24.06,54.86,11.56,2
221,60.89,121.32,25.72,56.86,10.45,2
