time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.3
19.0,7.0
21.0,9.4
23.0,0.0
25.0,2.4
27.0,11.4
29.0,11.4
31.0,11.4
33.0,14.0
35.0,15.9
37.0,18.3
39.0,7.0
41.0,8.4
43.0,11.0
45.0,11.0
47.0,14.9
49.0,16.6
51.0,16.6
53.0,16.6
55.0,16.6
57.0,17.7
59.0,16.6
61.0,21.0
63.0,23.6
65.0,25.9
67.0,25.9
69.0,35.7
71.0,38.3
73.0,36.4
75.0,42.5
77.0,42.9
79.0,49.8
81.0,60.2
83.0,60.4
85.0,60.4
87.0,60.4
89.0,60.4
91.0,29.9
93.0,29.9
95.0,29.9
97.0,29.9
99.0,29.9
101.0,29.9
103.0,36.7
105.0,36.8
107.0,39.8
109.0,43.1
111.0,31.5
113.0,45.4
115.0,53.8
117.0,62.0
119.0,71.5
121.0,72.4
123.0,71.9
125.0,77.0
127.0,76.3
129.0,68.1
131.0,56.7
133.0,56.6
135.0,56.6
137.0,56.6
139.0,56.6
141.0,50.5
143.0,50.3
145.0,60.8
147.0,72.6
149.0,77.6
151.0,83.4
153.0,93.1
155.0,94.5
157.0,94.4
159.0,94.1
161.0,73.7
163.0,73.7
165.0,77.7
167.0,90.1
169.0,95.6
171.0,99.4
173.0,99.4
175.0,105.8
177.0,106.2
179.0,107.9
181.0,117.3
183.0,122.6
185.0,91.4
187.0,46.8
189.0,54.8
191.0,63.2
193.0,72.5
195.0,84.2
197.0,88.2
199.0,94.1
201.0,94.9
203.0,94.9
205.0,94.2
207.0,53.6
209.0,58.4
211.0,62.4
213.0,71.2
215.0,75.5
217.0,75.2
219.0,75.2
221.0,80.0
223.0,84.8
225.0,87.9
227.0,87.8
229.0,87.8
231.0,87.8
233.0,90.8
235.0,93.9
237.0,91.3
239.0,58.6
241.0,44.5
243.0,41.2
245.0,45.0
247.0,44.9
249.0,50.8
251.0,51.5
253.0,65.6
255.0,68.6
257.0,73.2
259.0,75.2
261.0,75.2
263.0,75.3
265.0,81.4
267.0,81.8
269.0,81.8
271.0,81.8
273.0,81.8
275.0,81.8
277.0,90.0
279.0,99.9
281.0,100.7
283.0,107.5
285.0,107.6
287.0,107.4
289.0,83.7
291.0,72.3
293.0,79.5
295.0,92.8
297.0,105.6
299.0,112.2
301.0,114.0
303.0,119.8
305.0,119.8
307.0,125.1
309.0,126.1
311.0,131.8
313.0,139.1
315.0,138.9
317.0,138.9
319.0,138.8
321.0,138.1
323.0,135.0
325.0,78.7
327.0,84.4
329.0,90.6
331.0,97.0
333.0,106.1
335.0,106.8
337.0,113.3
339.0,119.3
341.0,128.4
343.0,138.4
345.0,138.3
347.0,138.3
349.0,128.2
351.0,66.3
353.0,70.7
355.0,76.3
357.0,76.1
359.0,82.7
361.0,93.2
363.0,107.2
365.0,108.2
367.0,108.2
369.0,109.9
371.0,120.9
373.0,130.1
375.0,132.8
377.0,132.8
379.0,132.7
381.0,136.0
383.0,134.5
385.0,117.7
387.0,103.6
389.0,109.0
391.0,119.3
393.0,124.5
395.0,130.4
397.0,143.5
399.0,155.3
401.0,167.0
403.0,169.9
405.0,176.1
407.0,186.7
409.0,201.0
411.0,202.5
413.0,201.6
415.0,201.6
417.0,201.6
419.0,201.6
421.0,201.6
423.0,201.6
425.0,201.6
427.0,201.5
429.0,199.1
431.0,176.2
433.0,154.1
435.0,138.9
437.0,155.4
439.0,176.2
441.0,178.0
443.0,177.8
445.0,183.9
447.0,192.4
449.0,197.1
451.0,201.4
453.0,201.3
455.0,201.3
457.0,201.3
459.0,201.3
461.0,201.3
463.0,201.3
465.0,201.3
467.0,201.3
469.0,201.3
471.0,201.3
473.0,201.1
475.0,155.7
477.0,121.6
479.0,120.5
481.0,119.5
483.0,119.5
485.0,119.0
487.0,112.0
489.0,127.2
491.0,139.1
493.0,152.2
495.0,165.9
497.0,176.4
499.0,186.9
501.0,197.8
