time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.1
19.0,12.3
21.0,21.2
23.0,23.9
25.0,19.7
27.0,22.6
29.0,22.6
31.0,23.4
33.0,24.1
35.0,24.1
37.0,26.0
39.0,34.5
41.0,35.3
43.0,17.2
45.0,19.0
47.0,23.8
49.0,23.7
51.0,23.7
53.0,23.7
55.0,23.7
57.0,23.7
59.0,30.2
61.0,34.5
63.0,37.1
65.0,29.2
67.0,17.5
69.0,23.3
71.0,23.2
73.0,23.2
75.0,23.2
77.0,23.2
79.0,23.2
81.0,23.2
83.0,22.8
85.0,24.0
87.0,24.0
89.0,25.9
91.0,31.1
93.0,31.0
95.0,35.7
97.0,37.4
99.0,37.4
101.0,37.4
103.0,37.4
105.0,37.2
107.0,18.1
109.0,23.3
111.0,31.2
113.0,31.0
115.0,31.0
117.0,31.0
119.0,31.0
121.0,18.1
123.0,18.1
125.0,18.1
127.0,18.1
129.0,18.0
131.0,10.8
133.0,10.8
135.0,10.8
137.0,10.8
139.0,11.1
141.0,10.8
143.0,10.8
145.0,16.7
147.0,17.4
149.0,29.9
151.0,36.6
153.0,36.5
155.0,41.2
157.0,42.9
159.0,17.1
161.0,18.5
163.0,23.8
165.0,29.8
167.0,41.6
169.0,49.3
171.0,49.1
173.0,49.1
175.0,52.6
177.0,52.0
179.0,22.7
181.0,22.7
183.0,22.7
185.0,23.4
187.0,29.2
189.0,29.0
191.0,29.0
193.0,36.3
195.0,36.2
197.0,41.5
199.0,53.5
201.0,59.2
203.0,71.5
205.0,74.2
207.0,74.1
209.0,74.1
211.0,80.6
213.0,80.4
215.0,80.4
217.0,80.3
219.0,31.1
221.0,30.9
223.0,35.9
225.0,38.9
227.0,47.7
229.0,50.0
231.0,49.9
233.0,29.7
235.0,29.7
237.0,29.7
239.0,29.7
241.0,29.7
243.0,29.7
245.0,28.4
247.0,25.6
249.0,28.0
251.0,37.6
253.0,38.3
255.0,37.2
257.0,34.5
259.0,30.4
261.0,26.7
263.0,32.1
265.0,32.9
267.0,38.3
269.0,44.0
271.0,45.7
273.0,45.7
275.0,45.7
277.0,45.7
279.0,50.2
281.0,30.4
283.0,17.6
285.0,27.9
287.0,34.2
289.0,34.0
291.0,34.0
293.0,34.0
295.0,34.0
297.0,32.8
299.0,23.9
301.0,25.1
303.0,30.6
305.0,30.5
307.0,35.5
309.0,36.8
311.0,38.3
313.0,43.8
315.0,49.4
317.0,51.0
319.0,51.0
321.0,56.0
323.0,36.8
325.0,43.0
327.0,49.6
329.0,49.5
331.0,49.5
333.0,49.5
335.0,49.5
337.0,49.5
339.0,49.4
341.0,32.9
343.0,32.7
345.0,32.7
347.0,41.0
349.0,44.0
351.0,50.4
353.0,64.5
355.0,65.8
357.0,74.6
359.0,81.4
361.0,91.3
363.0,96.8
365.0,96.8
367.0,96.8
369.0,96.8
371.0,96.8
373.0,96.8
375.0,96.8
377.0,101.0
379.0,107.7
381.0,113.4
383.0,114.6
385.0,63.7
387.0,63.7
389.0,63.7
391.0,63.7
393.0,63.7
395.0,63.7
397.0,63.7
399.0,73.2
401.0,77.8
403.0,83.7
405.0,85.9
407.0,88.9
409.0,39.7
411.0,47.5
413.0,53.3
415.0,56.2
417.0,56.2
419.0,56.2
421.0,56.2
423.0,56.9
425.0,62.6
427.0,44.7
429.0,44.7
431.0,44.7
433.0,47.6
435.0,57.2
437.0,64.1
439.0,69.4
441.0,77.2
443.0,82.8
445.0,91.0
447.0,96.0
449.0,95.9
451.0,95.9
453.0,42.2
455.0,44.6
457.0,49.6
459.0,49.5
461.0,49.5
463.0,49.5
465.0,49.5
467.0,50.8
469.0,54.6
471.0,53.4
473.0,61.8
475.0,67.8
477.0,69.2
479.0,69.2
481.0,69.2
483.0,69.2
485.0,69.2
487.0,62.0
489.0,30.8
491.0,30.6
493.0,36.9
495.0,37.3
497.0,37.3
499.0,37.3
501.0,47.2
