time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.72
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.99
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.84
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.93
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.21,1.07,27.87
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,0.61,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.18
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.56
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.74
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.56
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.68
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.47
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.16
37,0.00,1.28,0.64,1.28,0.00,0.00,1.29,0.43,0.77,1.29,2.09
39,0.00,10.86,5.43,10.86,0.00,0.00,3.29,1.10,1.97,3.29,0.00
41,0.00,12.58,6.29,12.58,0.00,0.00,5.29,1.76,3.17,5.29,0.00
43,0.00,12.58,6.29,12.58,0.00,0.00,7.29,2.43,4.37,7.29,11.55
45,0.00,12.58,6.29,12.58,0.00,0.00,9.29,3.10,5.57,9.29,20.98
47,0.00,10.34,5.17,10.34,0.00,0.00,11.29,3.76,6.77,11.29,28.93
49,0.00,0.00,0.00,0.00,0.00,0.00,13.74,4.58,8.24,13.74,48.16
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.42
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.11
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.75
57,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.43,0.78,1.29,40.08
59,0.00,0.28,0.14,0.28,0.00,0.00,3.29,1.10,1.98,3.29,32.24
61,0.00,4.92,2.46,4.92,0.99,0.00,5.29,2.09,3.37,5.29,26.74
63,0.00,4.69,2.35,4.69,0.00,0.00,7.29,2.43,4.38,7.29,16.46
65,0.00,4.69,2.35,4.69,0.00,0.00,9.29,3.10,5.58,9.29,7.19
67,0.00,4.69,2.35,4.69,0.00,0.00,11.29,3.76,6.78,11.29,1.09
69,0.00,10.40,5.20,10.40,0.00,0.00,13.29,4.43,7.98,13.29,0.00
71,0.00,11.11,5.55,11.11,0.00,0.00,15.29,5.10,9.18,15.29,11.54
73,0.00,11.11,5.55,11.11,0.00,0.00,17.29,5.76,10.38,17.29,15.97
75,0.00,11.11,5.55,11.11,0.00,0.00,19.29,6.43,11.58,19.29,26.30
