time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.64,1
5,0.00,0.00,0.00,0.00,57.31,1
7,0.00,0.00,0.00,0.00,62.26,1
9,0.00,0.00,0.00,0.00,56.08,1
11,0.00,0.00,0.00,0.00,45.30,1
13,0.00,0.00,0.00,0.00,42.39,1
15,0.00,0.00,0.10,1.15,45.10,1
17,0.20,0.79,0.05,0.61,43.79,1
19,1.17,4.69,0.22,2.61,39.58,1
21,1.14,4.55,0.40,4.61,33.36,1
23,1.14,4.55,0.79,6.61,36.42,3
25,2.34,4.81,1.07,8.61,34.04,3
27,2.38,5.05,1.40,10.61,47.88,3
29,1.31,5.05,1.73,12.61,45.53,3
31,1.26,5.05,0.85,10.20,41.68,3
33,1.26,5.05,1.13,12.20,38.01,3
35,1.34,5.05,1.19,14.20,40.84,3
37,2.56,5.20,1.58,16.20,38.76,3
39,3.45,8.76,2.22,18.20,34.83,3
41,4.26,11.38,3.02,20.20,31.90,3
43,4.25,11.36,3.55,22.20,26.72,2
45,6.05,15.77,4.38,24.20,20.41,2
47,9.82,17.74,5.25,26.20,16.31,2
49,11.22,17.73,6.25,28.20,18.39,2
51,9.03,18.38,5.29,16.12,16.96,2
53,10.58,24.60,4.91,18.12,15.22,4
55,12.23,31.19,5.57,20.12,18.11,4
57,12.20,31.08,6.08,22.12,22.61,4
59,12.20,31.08,6.74,24.12,24.66,4
61,12.03,31.04,4.68,23.72,24.21,4
63,12.18,28.82,5.35,25.72,24.95,4
65,7.21,11.82,5.67,27.72,25.94,1
67,5.71,11.82,6.30,29.72,21.84,1
69,7.50,11.82,7.26,31.72,18.85,1
71,10.13,17.76,7.97,33.72,18.00,1
73,11.65,17.63,7.35,26.48,17.83,1
75,11.87,17.63,6.95,28.48,18.50,1
77,13.35,18.92,7.80,30.48,20.32,1
79,13.32,18.76,8.65,32.48,21.55,1
81,13.32,18.76,9.28,34.48,22.82,1
83,13.32,18.76,10.12,36.48,21.19,1
85,14.11,20.04,10.96,38.48,14.74,1
87,14.97,23.48,11.78,40.48,10.94,1
89,16.62,25.39,12.62,42.48,17.59,3
91,19.44,36.69,13.51,44.48,21.26,3
93,19.88,38.43,14.51,46.48,23.27,3
95,20.13,39.46,15.19,48.48,24.75,3
97,21.45,44.74,15.99,48.04,23.14,3
99,21.42,44.61,14.95,45.26,19.55,3
101,18.56,33.18,14.83,47.26,17.41,3
103,15.13,26.76,15.84,49.26,17.12,3
105,17.25,29.65,16.84,51.26,16.10,2
107,17.69,29.63,17.64,53.26,15.34,2
109,18.60,29.63,18.39,55.26,16.59,2
111,19.24,30.60,19.72,57.26,17.10,2
113,19.14,30.24,20.31,59.26,17.27,4
115,13.32,19.49,15.40,61.26,15.51,4
117,15.33,23.17,15.63,63.26,14.49,4
119,17.42,28.07,16.69,65.26,16.25,4
121,17.61,29.87,13.81,36.23,16.33,4
123,13.46,28.66,14.47,38.23,14.85,4
125,15.23,29.34,14.34,40.23,11.70,4
127,19.01,34.86,15.58,42.23,7.75,1
129,19.31,34.68,16.12,44.23,6.69,1
131,19.31,34.68,17.21,46.23,8.14,1
133,19.31,34.68,18.54,48.23,7.31,1
135,19.31,34.68,19.16,50.23,7.58,1
137,19.16,34.10,17.21,52.23,10.41,1
139,18.33,30.77,17.46,54.23,8.36,1
141,18.33,30.77,18.10,56.23,8.13,1
143,18.51,31.51,18.67,58.23,11.19,1
145,20.02,37.53,18.31,60.23,13.88,1
147,19.97,37.35,19.10,62.23,14.48,1
149,19.97,37.35,20.10,64.23,14.67,1
151,19.97,37.35,21.25,66.23,15.63,3
153,21.46,43.30,22.10,68.23,14.96,3
155,23.11,49.98,23.10,70.23,16.58,3
157,21.70,49.84,24.10,72.23,18.95,3
159,21.96,49.84,15.70,57.34,18.60,3
161,23.70,49.84,16.60,59.34,19.21,3
163,25.18,49.82,16.52,61.34,20.93,2
165,18.72,36.46,16.52,63.34,20.76,2
167,14.73,38.07,16.78,65.34,18.72,2
169,16.69,38.06,18.25,67.34,19.06,2
171,19.37,38.06,13.39,51.68,17.88,2
173,21.55,37.98,13.47,51.58,18.85,2
175,18.00,24.10,13.99,52.43,15.52,4
177,19.63,24.06,12.40,41.91,12.06,4
179,21.42,24.28,12.18,43.91,10.78,4
181,23.76,27.19,13.51,45.91,11.76,4
183,23.05,30.67,12.20,40.58,14.17,4
185,20.50,36.52,12.58,42.58,13.96,4
187,18.24,37.15,11.61,44.58,14.70,4
189,18.24,37.15,11.70,46.58,10.95,4
191,18.24,37.15,11.87,48.58,8.45,1
193,18.24,37.15,12.53,50.58,9.17,1
195,18.24,37.15,13.58,52.58,10.52,1
197,18.24,37.15,14.74,54.58,12.70,1
199,17.87,37.15,14.61,56.58,18.55,1
201,16.65,37.15,15.15,58.58,20.78,1
203,17.10,37.15,15.44,60.58,21.39,1
205,17.10,37.15,13.35,62.58,22.57,1
207,18.34,37.15,14.35,64.58,20.96,3
209,20.70,37.15,14.52,66.58,18.47,3
211,22.83,37.15,15.63,68.58,19.01,3
213,26.25,37.15,16.79,70.58,21.13,3
215,25.02,43.70,15.84,61.66,18.79,3
217,24.81,43.78,10.76,62.34,16.47,2
219,26.92,38.92,10.77,47.41,16.58,2
221,24.04,40.13,10.85,39.36,15.92,2
223,26.49,47.56,12.35,41.36,13.00,2
225,28.62,51.87,13.49,43.36,9.24,2
227,24.15,56.63,13.60,45.36,5.00,2
229,27.62,67.02,14.74,47.36,1.17,4
231,31.18,73.17,15.08,49.36,2.26,4
233,34.72,77.58,16.58,51.36,4.89,4
235,34.87,77.51,18.08,53.36,8.76,4
237,34.49,77.51,16.81,55.36,11.21,4
239,33.70,77.51,17.24,57.36,11.49,4
241,33.25,77.51,18.42,59.36,11.12,4
243,33.71,77.51,19.30,61.36,14.12,4
245,35.08,77.51,20.77,63.36,16.91,1
247,32.48,61.44,21.89,65.36,16.84,1
249,18.26,50.71,23.27,67.36,16.65,1
251,20.30,49.29,24.77,69.36,16.60,1
253,21.71,49.20,24.48,71.36,13.99,1
255,25.00,54.30,22.85,73.36,13.23,1
257,28.96,61.97,22.75,75.36,15.37,3
259,30.02,61.81,24.03,77.36,16.71,3
261,31.69,61.07,25.38,79.36,16.70,3
263,25.64,35.91,26.88,81.36,17.71,3
265,24.57,42.82,26.92,80.83,17.25,3
267,21.65,44.18,23.90,54.63,15.94,3
269,24.94,47.07,22.95,46.91,13.41,2
271,28.02,50.58,21.91,48.91,10.06,2
273,27.98,50.00,23.21,50.91,10.99,2
275,28.68,47.50,24.56,52.91,12.65,2
277,28.28,44.88,23.25,54.91,14.68,2
279,28.19,44.50,21.92,56.91,13.66,2
281,32.54,56.19,21.63,58.91,13.88,4
283,30.89,63.31,22.47,60.91,11.59,4
285,27.14,61.38,23.89,62.91,12.47,4
287,27.38,59.13,25.55,64.91,13.50,4
289,21.97,36.59,26.02,58.70,12.04,4
291,22.55,41.58,21.98,58.72,9.75,4
293,24.04,41.63,23.31,60.72,5.25,1
295,25.69,41.96,22.88,62.72,2.18,1
297,29.61,49.74,24.21,64.72,2.28,1
299,32.62,55.50,25.54,66.72,5.00,1
301,33.76,60.34,25.94,57.44,8.12,3
303,34.34,62.65,22.83,59.44,10.01,3
305,34.34,62.65,23.31,51.21,10.74,3
307,34.32,62.63,24.65,53.21,15.12,3
309,28.61,61.12,23.15,55.21,16.38,3
311,24.24,57.78,20.47,57.21,15.65,2
313,18.56,45.36,20.56,59.21,15.38,2
315,22.25,50.56,21.45,61.21,15.52,2
