time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.51,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.62,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.32,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.67,0.00
17,0.00,1.50,0.75,1.50,0.00,1.95,1.81,1.25,1.61,1.95,38.82,1.00
19,0.00,5.44,2.72,5.44,0.00,0.00,3.81,1.27,1.63,3.81,36.20,0.00
21,0.00,5.35,2.68,5.35,0.30,0.00,5.81,2.04,2.53,5.81,38.12,1.00
23,0.00,5.35,2.68,5.35,0.00,0.00,7.81,2.60,3.35,7.81,36.74,0.00
25,0.00,5.35,2.68,5.35,0.00,0.00,9.81,3.27,4.21,9.81,28.50,0.00
27,0.00,5.35,2.68,5.35,0.00,0.00,11.81,3.94,5.06,11.81,15.91,0.00
29,0.00,5.35,2.68,5.35,0.00,0.00,13.81,4.60,5.92,13.81,15.48,0.00
31,0.00,10.64,5.32,10.64,0.00,0.75,15.81,5.52,7.10,15.81,21.57,0.00
33,5.35,10.37,7.86,10.37,0.00,2.75,17.81,6.85,8.81,17.81,28.05,0.00
35,5.35,10.37,7.86,10.37,0.00,4.75,19.81,8.19,10.53,19.81,29.11,0.00
37,5.35,10.37,7.86,10.37,0.00,6.75,21.81,9.52,12.24,21.81,28.73,0.00
39,5.35,10.37,7.86,10.37,0.00,8.75,23.81,10.85,13.96,23.81,25.11,0.00
41,5.35,10.37,7.86,10.37,0.00,10.75,25.81,12.19,15.67,25.81,24.54,0.00
43,5.35,10.37,7.86,10.37,0.00,12.75,27.81,13.52,17.38,27.81,18.52,0.00
45,5.35,15.56,10.46,15.56,0.00,14.75,29.81,14.85,19.10,29.81,12.61,0.00
47,7.72,16.56,12.14,16.56,0.00,16.75,31.81,16.19,20.81,31.81,9.47,0.00
49,14.15,16.56,15.36,16.56,0.00,18.75,33.81,17.52,22.53,33.81,7.39,0.00
51,16.00,16.56,16.28,16.56,0.00,20.75,35.81,18.85,24.24,35.81,4.33,0.00
53,15.99,16.56,16.28,16.56,0.00,22.75,37.81,20.19,25.96,37.81,1.65,0.00
55,15.99,16.96,16.47,16.96,0.00,24.75,39.81,21.52,27.67,39.81,1.08,0.00
57,15.99,23.88,19.94,23.88,0.00,26.75,41.81,22.85,29.38,41.81,3.31,1.00
59,15.99,21.01,18.50,21.01,0.00,28.75,30.03,19.59,25.19,30.03,4.96,1.00
61,15.99,0.00,7.99,15.99,0.00,30.75,17.65,16.13,20.74,30.75,13.09,1.00
63,15.99,0.00,7.99,15.99,0.00,32.75,8.62,13.79,17.73,32.75,24.49,1.00
65,15.99,0.00,7.99,15.99,0.00,34.75,0.00,11.58,14.89,34.75,26.37,0.00
67,15.99,0.00,7.99,15.99,0.00,36.75,0.00,12.25,15.75,36.75,26.27,0.00
69,15.99,0.00,7.99,15.99,0.00,38.75,0.00,12.92,16.61,38.75,30.19,0.00
71,15.99,0.00,7.99,15.99,0.00,40.75,0.00,13.58,17.47,40.75,24.63,0.00
73,15.99,0.00,7.99,15.99,0.00,42.75,0.00,14.25,18.32,42.75,17.66,0.00
75,15.99,0.00,7.99,15.99,0.00,44.75,0.56,15.10,19.42,44.75,12.23,0.00
77,17.88,3.35,10.61,17.88,0.00,46.75,2.56,16.44,21.13,46.75,9.46,0.00
79,21.72,5.16,13.44,21.72,1.39,48.75,4.56,18.23,23.04,48.75,5.84,0.00
81,21.64,5.15,13.39,21.64,3.39,50.75,6.56,20.23,25.04,50.75,9.30,0.00
83,21.64,5.15,13.39,21.64,5.39,52.75,8.56,22.23,27.04,52.75,14.53,0.00
85,21.64,10.30,15.97,21.64,7.39,54.75,10.56,24.23,29.04,54.75,16.82,0.00
87,21.64,11.26,16.45,21.64,9.39,56.75,12.56,26.23,31.04,56.75,24.88,1.00
89,17.02,11.26,14.14,17.02,11.39,43.85,14.56,23.27,26.66,43.85,28.12,1.00
91,0.00,11.26,5.63,11.26,13.39,44.48,16.56,24.81,28.07,44.48,32.49,1.00
93,0.00,11.26,5.63,11.26,15.39,0.00,18.56,11.32,10.15,18.56,37.77,1.00
95,0.00,11.26,5.63,11.26,0.00,0.20,20.56,6.92,8.89,20.56,32.06,0.00
97,0.00,11.26,5.63,11.26,0.00,2.20,22.56,8.25,10.61,22.56,25.06,0.00
99,4.10,11.26,7.68,11.26,1.57,4.20,24.56,10.11,12.55,24.56,19.23,0.00
101,10.17,11.26,10.71,11.26,3.57,6.20,26.56,12.11,14.55,26.56,17.91,0.00
103,11.52,16.67,14.09,16.67,5.57,8.20,28.56,14.11,16.55,28.56,18.56,0.00
105,11.51,17.71,14.61,17.71,7.57,10.20,30.56,16.11,18.55,30.56,19.35,0.00
107,11.51,24.29,17.90,24.29,9.57,12.20,32.56,18.11,20.55,32.56,21.48,0.00
