time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.5
21.0,9.0
23.0,12.3
25.0,12.3
27.0,14.4
29.0,18.7
31.0,18.7
33.0,18.7
35.0,18.7
37.0,18.7
39.0,18.7
41.0,18.7
43.0,18.7
45.0,22.1
47.0,28.8
49.0,32.0
51.0,20.5
53.0,23.5
55.0,23.3
57.0,23.3
59.0,23.3
61.0,23.3
63.0,27.1
65.0,28.8
67.0,29.9
69.0,36.5
71.0,42.5
73.0,47.7
75.0,48.3
77.0,48.3
79.0,46.6
81.0,43.5
83.0,40.0
85.0,37.8
87.0,43.3
89.0,43.1
91.0,43.1
93.0,34.0
95.0,18.1
97.0,22.8
99.0,30.7
101.0,30.6
103.0,30.6
105.0,30.6
107.0,34.1
109.0,37.2
111.0,37.2
113.0,37.2
115.0,36.7
117.0,35.3
119.0,30.9
121.0,26.1
123.0,31.8
125.0,37.0
127.0,36.5
129.0,36.5
131.0,45.4
133.0,47.6
135.0,48.5
137.0,48.5
139.0,53.9
141.0,61.7
143.0,65.9
145.0,76.1
147.0,85.6
149.0,87.9
151.0,94.2
153.0,94.6
155.0,94.6
157.0,97.7
159.0,100.9
161.0,104.8
163.0,112.4
165.0,116.2
167.0,111.6
169.0,87.6
171.0,43.5
173.0,37.2
175.0,37.2
177.0,37.2
179.0,37.2
181.0,37.2
183.0,40.7
185.0,49.9
187.0,56.0
189.0,61.8
191.0,61.5
193.0,67.5
195.0,69.0
197.0,73.5
199.0,79.8
201.0,90.9
203.0,76.7
205.0,37.5
207.0,41.6
209.0,41.5
211.0,41.5
213.0,44.5
215.0,47.6
217.0,49.3
219.0,54.3
221.0,59.4
223.0,58.4
225.0,56.1
227.0,59.7
229.0,74.8
231.0,85.4
233.0,86.9
235.0,86.9
237.0,89.4
239.0,99.4
241.0,105.4
243.0,105.2
245.0,105.2
247.0,108.9
249.0,116.9
251.0,128.8
253.0,130.3
255.0,130.3
257.0,130.3
259.0,130.3
261.0,130.3
263.0,130.3
265.0,130.3
267.0,130.3
269.0,130.3
271.0,130.3
273.0,130.3
275.0,130.3
277.0,130.0
279.0,74.1
281.0,80.1
283.0,83.2
285.0,83.5
287.0,95.8
289.0,98.8
291.0,97.5
293.0,103.6
295.0,114.9
297.0,124.7
299.0,129.9
301.0,135.3
303.0,135.2
305.0,135.2
307.0,135.2
309.0,141.3
311.0,147.2
313.0,148.0
315.0,152.9
317.0,152.8
319.0,152.8
321.0,154.7
323.0,164.1
325.0,166.0
327.0,166.0
329.0,166.0
331.0,169.8
333.0,177.3
335.0,178.6
337.0,178.6
339.0,178.6
341.0,178.6
343.0,178.2
345.0,165.0
347.0,100.4
349.0,100.4
351.0,100.4
353.0,100.0
355.0,99.3
357.0,109.0
359.0,125.9
361.0,134.1
363.0,134.0
365.0,134.0
367.0,134.0
369.0,138.5
371.0,146.9
373.0,146.7
375.0,146.7
377.0,146.7
379.0,146.7
381.0,146.6
383.0,152.8
385.0,158.9
387.0,165.0
389.0,164.4
391.0,163.5
393.0,163.2
395.0,162.1
397.0,108.1
399.0,105.0
401.0,111.5
403.0,119.5
405.0,131.9
407.0,144.9
409.0,169.2
411.0,173.7
413.0,173.4
415.0,172.9
417.0,172.9
419.0,172.9
421.0,172.9
423.0,172.9
425.0,172.9
427.0,173.2
429.0,180.8
431.0,188.6
433.0,190.6
435.0,199.2
437.0,200.1
439.0,197.9
441.0,197.8
443.0,197.8
445.0,197.8
447.0,197.8
449.0,197.6
451.0,112.0
453.0,113.8
455.0,96.2
457.0,87.6
459.0,91.4
461.0,103.6
463.0,112.8
465.0,122.9
467.0,136.8
469.0,148.6
471.0,156.3
473.0,162.1
475.0,162.0
477.0,170.8
479.0,179.7
481.0,181.3
483.0,181.3
485.0,186.9
487.0,201.1
489.0,200.9
491.0,200.1
493.0,200.1
495.0,200.1
497.0,200.1
499.0,200.1
501.0,200.1
