time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.525
21.0,2.25
23.0,3.075
25.0,3.075
27.0,3.6
29.0,5.05
31.0,4.675
33.0,5.425
35.0,8.225
37.0,8.9
39.0,8.9
41.0,8.9
43.0,8.9
45.0,9.750000000000002
47.0,13.575000000000001
49.0,14.85
51.0,13.175
53.0,10.1
55.0,11.775
57.0,11.725
59.0,11.725
61.0,11.725
63.0,12.675
65.0,13.1
67.0,15.075000000000001
69.0,17.925
71.0,19.849999999999998
73.0,20.8
75.0,17.4
77.0,16.075
79.0,15.65
81.0,14.975
83.0,14.3
85.0,14.524999999999999
87.0,19.475
89.0,19.425000000000004
91.0,19.425000000000004
93.0,18.650000000000002
95.0,11.525
97.0,14.375
99.0,17.025000000000002
101.0,18.925
103.0,19.625
105.0,19.625
107.0,20.5
109.0,21.475
111.0,22.425
113.0,19.450000000000003
115.0,17.025000000000002
117.0,18.825
119.0,18.85
121.0,18.025
123.0,23.525000000000002
125.0,26.125
127.0,29.55
129.0,32.875
131.0,36.45
133.0,40.224999999999994
135.0,30.575
137.0,31.225
139.0,33.449999999999996
141.0,35.4
143.0,35.65
145.0,38.25
147.0,35.1
149.0,38.35
151.0,40.35
153.0,42.375
155.0,43.7
157.0,44.85
159.0,47.425000000000004
161.0,52.550000000000004
163.0,58.65
165.0,63.675
167.0,65.0
169.0,37.125
171.0,29.3
173.0,20.8
175.0,20.8
177.0,20.8
179.0,20.8
181.0,23.175
183.0,26.75
185.0,27.675
187.0,30.4
189.0,33.85
191.0,36.8
193.0,41.4
195.0,44.05
197.0,45.4
199.0,46.975
201.0,51.2
203.0,40.599999999999994
205.0,17.875
207.0,21.35
209.0,23.950000000000003
211.0,24.575
213.0,29.925
215.0,34.85
217.0,33.15
219.0,31.724999999999998
221.0,34.699999999999996
223.0,36.175
225.0,36.675
227.0,42.45
229.0,48.275000000000006
231.0,43.475
233.0,39.525000000000006
235.0,39.525000000000006
237.0,40.25
239.0,44.375
241.0,45.825
243.0,45.775
245.0,45.125
247.0,40.55
249.0,44.95
251.0,50.475
253.0,51.475
255.0,48.175000000000004
257.0,49.050000000000004
259.0,50.5
261.0,53.025
263.0,53.175000000000004
265.0,53.175000000000004
267.0,53.175000000000004
269.0,54.325
271.0,56.425000000000004
273.0,59.150000000000006
275.0,57.525
277.0,54.125
279.0,38.949999999999996
281.0,40.875
283.0,44.175
285.0,45.875
287.0,51.099999999999994
289.0,55.8
291.0,57.150000000000006
293.0,59.400000000000006
295.0,61.300000000000004
297.0,64.45
299.0,63.325
301.0,45.00000000000001
303.0,45.675
305.0,41.675
307.0,42.324999999999996
309.0,47.62500000000001
311.0,51.125
313.0,54.45
315.0,58.775000000000006
317.0,59.625
319.0,60.425000000000004
321.0,62.425
323.0,65.825
325.0,67.5
327.0,69.25
329.0,69.775
331.0,72.92500000000001
333.0,76.025
335.0,79.27499999999999
337.0,81.02499999999999
339.0,80.94999999999999
341.0,83.125
343.0,87.15
345.0,86.07499999999999
347.0,64.45
349.0,57.275000000000006
351.0,49.45
353.0,53.0
355.0,54.95
357.0,62.55
359.0,67.39999999999999
361.0,56.625
363.0,59.9
365.0,63.650000000000006
367.0,64.77499999999999
369.0,64.775
371.0,67.175
373.0,67.325
375.0,68.92499999999998
377.0,71.35
379.0,72.15
381.0,76.2
383.0,81.72500000000001
385.0,86.875
387.0,91.875
389.0,96.77499999999999
391.0,100.02499999999999
393.0,101.0
395.0,84.8
397.0,70.425
399.0,72.1
401.0,76.175
403.0,83.125
405.0,89.1
407.0,94.125
409.0,101.62499999999999
411.0,95.27499999999999
413.0,72.47500000000001
415.0,75.125
417.0,78.325
419.0,82.15
421.0,84.15
423.0,87.19999999999999
425.0,87.5
427.0,87.65
429.0,91.05000000000001
431.0,94.425
433.0,96.525
435.0,100.94999999999999
437.0,85.525
439.0,87.30000000000001
441.0,85.325
443.0,81.825
445.0,86.77499999999999
447.0,89.475
449.0,95.87499999999999
451.0,76.575
453.0,67.725
455.0,66.625
457.0,47.625
459.0,50.650000000000006
461.0,53.724999999999994
463.0,56.5
465.0,61.6
467.0,65.325
469.0,68.675
471.0,74.325
473.0,75.57499999999999
475.0,79.275
477.0,78.625
479.0,78.19999999999999
481.0,80.725
483.0,82.325
485.0,84.4
487.0,91.825
489.0,90.15
491.0,65.025
493.0,73.625
495.0,75.75
497.0,75.75
499.0,77.05000000000001
501.0,78.45
