time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.90
23,3.68,0.00,1.84,3.68,0.00,2.79,0.00,0.93,0.93,2.79,41.15
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,36.40
27,5.31,0.00,2.66,5.31,0.00,6.79,1.17,2.65,2.65,6.79,33.89
29,5.31,4.77,5.04,5.31,0.00,8.79,3.17,3.99,3.99,8.79,28.24
31,5.31,12.01,8.66,12.01,0.42,10.79,5.17,5.46,5.46,10.79,22.46
33,12.54,12.10,12.32,12.54,2.42,12.79,7.17,7.46,7.46,12.79,23.27
35,17.97,11.62,14.79,17.97,4.42,14.79,9.17,9.46,9.46,14.79,29.56
37,7.73,0.00,3.87,7.73,6.42,6.99,9.16,7.52,7.52,9.16,38.66
39,0.00,0.00,0.00,0.00,0.00,8.99,2.56,3.85,3.85,8.99,47.80
41,0.00,0.00,0.00,0.00,0.00,0.83,1.27,0.70,0.70,1.27,58.80
43,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.94,0.94,2.83,56.65
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.07
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.78
51,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.56,0.56,1.68,32.00
53,0.00,0.00,0.00,0.00,0.25,3.68,0.00,1.31,1.31,3.68,29.38
55,0.00,0.00,0.00,0.00,2.25,5.68,0.00,2.64,2.64,5.68,33.82
57,0.00,0.00,0.00,0.00,4.25,0.00,0.00,1.42,1.42,4.25,39.45
59,0.00,0.00,0.00,0.00,3.76,0.00,0.00,1.25,1.25,3.76,41.10
61,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.58,0.58,1.74,40.10
63,0.00,0.61,0.31,0.61,3.74,0.00,0.82,1.52,1.52,3.74,36.93
65,0.00,5.48,2.74,5.48,0.00,0.00,2.82,0.94,0.94,2.82,44.70
67,0.00,5.30,2.65,5.30,0.00,0.00,4.82,1.61,1.61,4.82,43.30
69,0.00,5.30,2.65,5.30,0.00,1.13,6.82,2.65,2.65,6.82,33.00
71,0.00,5.30,2.65,5.30,0.00,0.00,8.82,2.94,2.94,8.82,35.02
