time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,54.47,1
5,0.00,0.00,0.00,0.00,62.81,1
7,0.00,0.00,0.00,0.00,60.19,1
9,0.00,0.00,0.00,0.00,59.96,1
11,0.00,0.00,0.00,0.00,56.90,3
13,0.00,0.00,0.00,0.00,53.41,3
15,0.00,0.00,0.00,0.00,52.93,3
17,0.00,0.00,0.26,1.69,49.66,3
19,0.97,3.89,0.34,3.69,44.37,3
21,1.01,4.04,0.62,5.69,39.28,3
23,3.28,5.40,1.12,7.69,36.04,2
25,4.80,9.25,1.89,9.69,32.03,2
27,8.05,13.29,2.99,11.69,35.79,2
29,8.52,17.90,4.16,13.69,32.96,2
31,11.06,17.82,3.91,15.69,29.02,2
33,13.04,22.89,5.03,17.69,27.14,4
35,14.65,29.37,5.51,19.69,27.78,4
37,16.54,30.89,6.60,21.69,28.07,4
39,18.32,30.89,5.97,19.01,26.81,4
41,18.85,36.05,7.00,21.01,27.48,4
43,19.65,43.15,7.64,23.01,25.73,1
45,20.85,45.29,8.63,25.01,21.71,1
47,23.17,49.99,9.40,27.01,19.20,1
49,26.80,60.07,10.73,29.01,18.71,1
51,29.45,64.55,10.69,26.99,17.43,1
53,28.74,68.39,11.17,25.82,13.48,3
55,35.46,69.83,11.05,22.52,11.97,3
57,38.44,75.52,11.46,23.29,11.79,3
59,40.91,81.16,11.55,25.29,16.22,3
61,44.49,87.32,12.62,27.29,16.10,2
63,40.59,87.11,13.70,29.29,16.04,2
65,41.19,91.10,15.20,31.29,19.20,2
67,40.84,91.87,17.03,33.29,22.03,2
69,38.20,78.76,18.25,35.29,20.98,2
71,29.37,47.87,17.89,37.29,21.53,2
73,20.94,54.04,17.89,39.29,18.43,2
75,24.63,59.73,17.90,41.29,15.72,2
77,30.93,74.40,19.19,43.29,16.53,2
79,37.25,86.42,19.21,45.29,14.76,4
81,41.85,94.60,19.99,47.29,13.24,4
83,44.69,106.22,20.97,49.29,13.21,4
85,45.47,112.55,22.30,51.29,11.42,4
87,49.11,125.41,22.20,53.29,10.13,1
89,49.58,128.00,21.88,55.29,11.68,1
91,48.27,127.99,21.96,57.29,12.65,1
93,52.40,127.99,23.29,59.29,12.04,1
95,58.62,135.18,21.53,53.98,10.83,1
97,59.90,134.93,22.17,55.07,10.90,1
99,61.24,134.93,23.15,53.43,10.63,1
101,65.77,134.93,23.35,53.13,10.66,1
103,68.51,134.93,24.05,54.03,11.16,1
105,71.71,138.63,23.99,52.42,12.53,1
107,75.13,147.14,25.34,54.42,14.07,3
109,75.18,147.45,25.75,56.42,14.05,3
111,76.84,147.45,25.48,58.42,12.87,3
113,78.05,147.45,25.82,60.42,12.56,3
115,79.32,147.45,22.60,49.00,13.72,3
117,80.17,147.45,22.81,51.00,16.49,3
119,72.37,147.30,23.82,53.00,18.48,2
121,34.12,72.96,25.32,55.00,19.50,2
123,22.19,24.27,26.21,57.00,18.64,2
125,22.69,26.29,27.71,59.00,17.01,2
127,24.61,33.61,28.29,61.00,16.74,2
129,27.57,39.21,28.47,63.00,16.39,4
131,29.09,45.46,29.81,65.00,16.63,4
133,32.50,50.93,31.14,67.00,15.57,4
135,35.28,52.13,31.75,61.84,14.66,4
137,37.05,63.60,31.61,60.78,14.53,1
139,32.08,69.76,29.16,58.84,10.90,1
141,37.61,79.88,29.45,60.84,9.62,1
143,44.25,96.84,31.28,62.84,12.12,1
145,49.44,114.68,31.43,64.86,13.28,1
147,52.61,122.70,32.05,62.45,14.01,1
149,53.50,126.58,33.15,64.45,14.03,1
151,51.91,127.63,32.08,66.45,15.06,1
153,54.25,133.29,28.18,68.45,14.29,1
155,55.77,139.39,28.14,70.45,12.90,1
157,58.49,139.47,27.20,72.45,12.46,1
159,61.79,144.47,27.71,74.45,11.48,1
161,63.31,145.44,27.69,76.45,11.81,1
163,63.60,145.24,29.19,78.45,11.89,3
165,36.22,49.61,30.45,80.45,11.27,3
167,36.22,49.61,32.25,82.45,12.09,3
169,38.56,54.79,33.54,84.45,11.96,3
171,39.57,60.38,34.84,83.80,11.56,3
173,41.80,60.24,36.42,84.73,13.29,3
175,45.53,60.24,35.17,71.00,12.39,2
177,48.99,65.85,31.70,73.00,13.80,2
179,50.90,68.42,32.39,75.00,15.72,2
181,45.68,60.24,34.22,77.00,15.12,2
183,40.59,60.24,34.34,79.00,14.57,2
185,40.98,66.65,35.64,81.00,14.13,4
187,43.11,69.83,35.77,83.00,13.03,4
189,48.06,75.39,33.00,85.00,12.54,4
191,52.77,82.08,34.77,87.00,12.42,4
193,51.69,81.86,29.66,52.62,11.34,4
195,53.38,84.79,28.38,54.62,11.77,4
197,54.36,90.15,26.20,56.62,10.63,1
199,54.67,98.36,27.72,58.62,11.89,1
201,49.37,106.85,29.11,60.62,14.50,1
203,49.31,106.64,30.77,62.62,14.49,1
205,51.07,112.55,31.74,64.62,15.32,1
207,53.91,118.04,32.39,66.62,14.88,1
209,55.71,122.62,33.68,68.62,13.32,1
211,60.13,132.08,32.22,70.62,13.44,1
213,60.85,133.56,33.42,72.62,12.33,1
215,62.66,133.55,34.24,74.62,10.53,1
217,65.28,133.41,35.31,76.62,8.40,1
219,69.01,138.07,36.52,78.62,9.37,3
221,70.68,138.77,37.99,80.62,10.59,3
223,71.75,137.35,37.43,82.62,11.69,3
225,64.25,107.50,39.17,84.62,11.65,3
227,42.73,87.23,38.04,86.62,11.71,3
229,40.03,87.23,39.17,88.62,11.09,3
231,35.26,89.46,38.19,90.62,10.09,3
233,38.07,94.14,38.89,92.62,9.92,2
235,42.66,94.07,38.39,94.62,10.62,2
237,46.04,94.07,36.16,96.62,12.60,2
239,47.98,94.07,38.00,98.62,13.86,2
241,48.41,94.07,33.85,95.39,12.15,2
243,50.44,94.07,30.62,91.80,10.27,4
245,54.68,98.77,30.80,77.99,10.73,4
247,60.37,101.12,28.92,77.17,10.16,4
249,65.34,112.46,29.62,79.17,10.91,4
251,67.52,117.55,30.97,81.17,11.56,4
253,67.46,117.46,31.38,83.17,11.59,1
255,61.43,120.22,31.03,85.17,11.01,1
257,63.49,123.88,30.24,87.17,11.32,1
259,67.01,123.84,31.84,89.17,11.01,1
261,70.23,123.82,30.83,91.17,10.92,1
263,70.87,123.43,32.06,93.17,13.39,1
265,69.83,115.02,31.63,95.17,15.99,1
267,50.35,89.27,32.34,97.17,16.36,1
269,46.90,88.47,33.50,99.17,15.29,1
271,48.15,87.49,33.34,101.17,12.50,1
273,43.44,81.13,31.36,103.17,10.79,1
275,31.16,84.75,31.27,105.17,12.70,1
277,34.81,93.29,32.95,107.17,12.84,1
279,37.72,97.48,33.41,109.17,12.87,3
281,37.68,97.41,35.24,111.17,11.02,3
283,43.09,97.41,34.65,113.17,10.22,3
285,45.89,97.41,35.43,113.16,10.88,3
287,43.62,101.55,34.21,115.16,12.15,3
289,36.33,103.94,32.63,101.78,11.52,3
291,38.68,103.93,32.54,92.99,12.80,3
293,40.54,103.93,30.41,85.41,10.76,3
295,40.51,103.93,31.42,87.41,9.79,2
297,41.16,103.93,32.59,89.41,8.93,2
299,41.84,103.93,33.93,91.41,10.85,2
301,44.42,108.59,35.33,93.41,13.01,2
303,46.57,109.17,33.98,94.28,14.08,2
305,46.12,107.64,32.38,86.82,12.82,2
307,39.83,77.25,27.63,88.82,15.06,2
309,36.32,62.94,28.33,90.82,14.72,4
311,38.25,70.65,28.50,92.82,14.67,4
313,27.68,36.17,29.66,94.82,13.83,4
315,25.07,36.17,31.33,96.82,15.81,4
317,27.07,36.17,32.56,97.05,17.16,4
319,29.43,35.92,27.94,66.69,18.63,1
321,26.08,37.43,29.74,68.69,17.89,1
323,28.96,45.07,30.89,70.69,17.04,1
325,32.51,50.24,32.73,72.69,16.93,1
327,37.84,52.91,32.57,74.69,15.83,1
329,41.30,61.88,32.35,76.69,15.32,1
331,39.28,63.28,31.67,78.69,13.77,1
333,38.07,69.79,33.25,80.69,13.47,1
335,40.44,78.18,31.64,82.69,13.01,1
337,43.73,91.35,31.92,84.69,12.78,1
339,46.43,102.15,32.95,86.69,14.11,1
341,48.88,103.31,34.29,88.69,16.86,1
343,31.88,73.81,35.00,90.69,18.86,1
345,25.30,73.79,35.65,92.69,21.99,3
347,26.02,73.79,36.41,94.69,21.52,3
349,26.86,73.79,38.13,96.69,22.77,3
351,28.29,73.79,39.60,98.69,21.23,3
353,28.96,73.79,36.29,100.69,17.12,3
355,30.27,73.79,35.19,102.69,12.56,3
357,35.61,78.30,36.69,104.69,10.82,3
359,41.44,79.89,37.75,106.69,9.52,3
361,45.56,79.89,39.25,108.69,8.51,3
363,48.05,79.89,41.02,110.69,7.23,2
365,50.83,79.89,42.80,112.69,6.56,2
367,52.82,79.89,44.37,114.69,7.20,2
369,54.94,79.89,46.20,116.69,6.96,2
371,56.53,79.89,46.96,117.27,8.74,2
373,58.22,79.89,45.74,113.34,9.69,4
375,55.06,82.99,45.78,109.32,8.26,4
377,57.34,85.97,43.19,111.32,9.12,4
379,58.82,91.94,44.55,113.32,11.09,4
381,57.81,92.32,41.67,104.42,13.84,1
383,59.02,92.30,36.86,102.67,14.42,1
