time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.90
7,0.00,0.00,0.00,0.00,0.00,55.40
9,0.00,0.00,0.00,0.00,0.00,58.35
11,0.00,0.00,0.00,0.00,0.00,59.63
13,0.00,0.00,0.00,0.00,0.00,56.22
15,0.00,0.00,0.00,0.00,0.00,52.70
17,0.00,0.00,0.00,0.00,0.00,49.05
19,0.00,0.00,0.00,0.39,0.00,44.43
21,2.60,0.00,0.00,2.39,0.00,43.66
23,5.34,0.00,0.00,4.39,0.44,37.33
25,5.31,3.08,0.00,6.39,2.44,31.23
27,5.31,9.78,0.00,8.39,4.44,23.50
29,7.85,12.11,1.98,10.39,6.44,26.99
31,17.22,11.62,3.98,12.39,8.44,29.16
33,9.25,0.00,5.98,6.54,8.65,35.35
35,0.00,0.00,0.00,8.54,6.08,39.53
37,0.88,0.00,0.00,3.62,3.92,36.10
39,5.33,4.92,0.00,5.62,5.92,32.55
41,5.24,5.18,0.00,7.62,7.92,23.99
43,5.24,5.18,1.55,9.62,9.92,21.09
45,18.88,5.18,3.55,11.62,11.92,20.04
47,29.99,5.18,5.55,13.62,13.92,25.48
49,40.22,5.18,7.55,10.09,15.92,24.49
51,28.39,5.18,9.55,0.00,17.92,26.48
53,0.00,10.20,9.14,0.39,19.92,25.71
55,0.00,11.58,8.10,2.39,21.92,26.49
57,0.00,11.58,10.10,4.39,23.92,25.06
59,0.00,18.18,0.00,6.39,25.92,32.45
61,0.00,17.93,0.00,1.60,27.92,32.31
63,0.00,17.89,0.00,3.60,29.92,34.83
65,4.41,5.13,0.00,5.60,18.03,38.12
67,5.24,0.00,0.00,7.60,10.34,34.73
69,5.24,1.99,0.00,9.60,5.46,26.73
71,5.24,6.82,0.00,11.60,7.46,22.30
73,5.24,11.42,0.00,13.60,9.46,20.65
75,10.45,11.74,1.84,15.60,11.46,17.02
77,12.31,18.40,3.84,17.60,13.46,15.04
79,17.41,18.20,5.84,19.60,15.46,14.61
81,19.24,18.20,7.84,21.60,17.46,11.54
83,19.24,18.20,9.84,23.60,19.46,6.91
85,19.24,18.20,11.84,25.60,21.46,9.08
87,23.73,18.17,13.84,27.60,23.46,18.33
89,25.75,6.10,15.84,29.60,19.71,22.91
91,25.74,0.00,17.84,31.60,16.35,29.04
93,25.74,0.00,19.84,33.60,5.68,30.23
95,25.74,5.35,21.84,35.60,7.68,30.22
97,25.74,5.36,23.84,37.60,9.68,24.47
99,25.74,5.36,25.84,39.60,11.68,19.58
101,27.76,7.33,27.84,41.60,13.68,15.16
103,40.12,12.66,29.84,43.60,15.68,13.20
105,52.21,12.57,31.84,45.60,17.68,10.40
107,59.55,12.57,33.84,47.60,19.68,7.54
109,61.46,12.57,35.84,49.60,21.68,3.83
111,66.22,12.57,37.84,51.60,23.68,7.34
113,73.39,12.57,39.84,53.60,25.68,10.44
115,78.39,12.57,41.84,55.60,27.68,10.50
117,79.48,12.57,43.84,41.31,29.68,9.71
119,79.48,12.57,16.99,43.31,31.68,8.47
121,82.03,12.57,18.99,35.84,33.68,5.70
123,93.61,12.57,20.99,24.35,35.68,9.97
125,98.68,12.57,22.99,23.45,37.68,14.18
127,98.59,12.57,23.36,25.45,39.68,19.67
129,98.59,12.57,25.36,24.36,41.68,23.63
131,97.85,12.57,4.77,26.36,43.68,20.66
133,86.47,12.57,6.77,28.36,45.68,18.34
135,16.45,15.84,8.77,30.36,47.68,17.16
137,16.39,21.39,10.77,32.36,49.68,14.00
139,18.92,24.17,12.77,34.36,51.68,13.72
141,25.27,24.14,14.77,36.36,53.68,17.42
143,31.28,24.14,16.77,38.36,55.68,17.40
145,39.45,23.91,18.77,36.72,47.43,21.08
147,42.21,4.50,20.77,34.87,33.41,24.98
149,25.00,0.00,22.77,25.61,32.61,28.26
151,0.00,0.00,24.77,0.00,10.21,31.50
153,0.00,1.61,24.94,0.62,12.21,28.17
