time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.07
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.88
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.14
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.97
27,1.21,0.00,0.61,1.21,1.46,0.00,0.00,0.49,0.62,1.46,46.60
29,0.00,0.00,0.00,0.00,3.46,0.00,0.00,1.15,1.48,3.46,44.66
31,6.84,0.00,3.42,6.84,1.06,0.00,0.00,0.35,0.45,1.06,38.21
33,10.16,0.00,5.08,10.16,3.06,0.00,0.00,1.02,1.31,3.06,33.31
35,10.16,0.00,5.08,10.16,5.06,0.00,0.80,1.95,2.51,5.06,27.81
37,10.16,4.29,7.22,10.16,7.06,0.00,2.80,3.29,4.23,7.06,19.77
39,10.16,4.72,7.44,10.16,9.06,0.00,4.80,4.62,5.94,9.06,10.14
41,10.16,5.50,7.83,10.16,11.06,0.00,6.80,5.95,7.65,11.06,3.25
43,10.16,11.79,10.97,11.79,13.06,0.00,8.80,7.29,9.37,13.06,0.36
45,16.04,11.60,13.82,16.04,15.06,0.00,10.80,8.62,11.08,15.06,1.04
47,15.74,11.60,13.67,15.74,17.06,0.00,12.80,9.95,12.80,17.06,4.29
49,4.49,11.60,8.05,11.60,19.06,0.00,14.80,11.29,14.51,19.06,17.51
51,0.00,11.60,5.80,11.60,8.15,0.00,16.80,8.32,10.69,16.80,20.60
53,0.00,11.60,5.80,11.60,0.00,0.00,18.80,6.27,8.06,18.80,21.21
55,0.00,11.60,5.80,11.60,0.00,0.00,20.80,6.93,8.91,20.80,33.32
57,0.00,8.42,4.21,8.42,0.00,0.00,22.80,7.60,9.77,22.80,49.59
59,0.00,0.00,0.00,0.00,0.00,0.00,18.42,6.14,7.89,18.42,40.62
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.53
63,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.48,0.62,1.45,39.40
65,1.61,0.00,0.81,1.61,3.45,0.00,0.00,1.15,1.48,3.45,56.10
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.37
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.08
