time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.30
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.55
39,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.19,0.57,55.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.50
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.10
49,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.27,0.81,4.00
51,3.28,0.00,1.64,3.28,0.00,2.81,0.00,0.94,0.94,2.81,0.00
53,5.09,0.00,2.55,5.09,0.00,4.81,0.00,1.60,1.60,4.81,21.35
55,5.08,0.00,2.54,5.08,0.00,6.81,0.00,2.27,2.27,6.81,30.67
57,5.08,0.00,2.54,5.08,0.00,8.81,0.00,2.94,2.94,8.81,36.93
59,5.08,0.00,2.54,5.08,0.00,10.81,0.00,3.60,3.60,10.81,39.23
61,5.08,0.00,2.54,5.08,0.00,12.81,0.00,4.27,4.27,12.81,33.43
63,5.08,0.00,2.54,5.08,0.00,14.81,0.00,4.94,4.94,14.81,22.57
65,4.99,0.00,2.50,4.99,0.00,16.81,0.20,5.67,5.67,16.81,37.15
67,0.22,0.00,0.11,0.22,0.00,18.81,2.20,7.00,7.00,18.81,45.70
69,0.00,0.00,0.00,0.00,0.00,3.83,0.00,1.28,1.28,3.83,48.90
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25
