time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.00
5,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,64.85
9,0.00,0.00,0.00,0.00,0.00,65.45
11,0.00,0.00,0.00,0.00,0.00,60.85
13,0.00,0.00,0.00,0.00,0.00,49.25
15,0.00,0.00,0.00,0.00,0.00,29.05
17,0.00,0.00,0.00,1.55,0.00,30.80
19,0.00,0.00,0.00,3.55,0.00,60.00
21,0.00,0.00,0.00,2.09,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,51.50
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,67.80
31,0.00,0.00,0.00,0.00,0.00,59.25
33,0.00,0.00,0.00,0.00,0.00,58.35
35,0.00,0.00,0.00,0.00,0.00,46.50
37,0.00,0.00,0.00,0.00,0.00,36.55
39,0.00,0.00,0.00,1.80,0.00,30.55
41,4.99,0.00,0.00,3.80,0.00,48.00
43,0.00,0.00,0.00,5.80,0.00,26.50
45,0.00,0.00,0.00,0.00,0.00,8.50
47,0.00,1.49,0.00,0.00,1.35,0.60
49,0.00,5.42,0.00,0.00,3.35,0.00
51,0.00,5.33,0.00,0.00,5.35,26.10
53,0.00,5.33,0.00,0.00,7.35,30.85
55,0.00,5.33,0.00,0.00,9.35,31.95
57,0.00,5.33,0.00,0.00,11.35,31.80
59,0.00,5.33,0.00,0.00,13.35,24.45
61,0.00,4.99,0.00,0.00,15.35,47.53
63,0.00,0.00,0.00,0.00,17.35,49.35
65,0.00,0.00,0.00,0.00,1.43,56.53
67,0.00,0.00,0.00,0.00,0.00,56.07
69,0.00,0.00,0.00,0.00,0.00,57.67
71,0.00,0.00,0.00,0.00,0.00,53.64
73,0.00,0.00,0.00,0.00,0.00,42.62
75,0.00,0.00,0.00,0.79,0.00,34.90
77,0.33,3.80,0.00,2.79,1.56,31.07
79,10.21,4.70,0.00,4.79,3.56,25.72
81,12.50,4.69,0.00,6.79,5.56,16.95
83,12.49,4.69,0.00,8.79,7.56,9.38
85,12.87,8.13,0.00,10.79,9.56,5.20
87,19.50,11.08,0.00,12.79,11.56,3.52
89,19.30,11.06,0.00,14.79,13.56,7.63
91,19.30,11.06,0.00,16.79,15.56,13.71
93,26.55,11.06,0.00,18.79,17.56,17.33
95,31.75,8.99,0.00,20.79,19.56,18.53
97,31.67,0.00,0.00,22.79,13.49,16.92
99,31.67,0.00,0.00,24.79,0.00,12.65
101,31.67,0.00,0.00,26.79,0.00,12.48
103,32.02,0.00,0.78,28.79,0.00,14.20
105,38.08,0.00,2.78,29.06,0.05,17.38
107,27.93,0.00,4.78,23.86,2.05,19.70
109,0.00,3.45,6.78,20.63,4.05,12.60
111,0.00,4.29,8.78,0.00,6.05,17.30
113,1.61,4.29,10.78,0.00,8.05,18.40
115,0.64,4.29,12.78,0.00,10.05,40.17
117,0.00,4.29,14.78,0.00,12.05,42.20
119,0.00,4.29,16.78,0.00,14.05,42.57
121,0.00,4.29,18.78,0.00,16.05,35.93
123,0.00,4.29,20.78,0.00,18.05,23.97
125,0.00,4.29,22.78,0.19,20.05,11.80
127,5.23,4.29,24.78,2.19,22.05,14.52
129,11.15,4.29,26.78,4.19,24.05,13.15
131,17.79,4.29,1.75,6.19,26.05,29.47
133,14.98,4.29,3.75,8.19,28.05,34.47
135,12.60,4.29,5.75,10.19,30.05,35.84
137,12.35,4.29,7.75,12.19,32.05,31.80
139,12.35,4.29,9.75,14.19,34.05,25.82
141,12.35,4.29,11.75,16.19,36.05,23.81
143,15.79,4.29,13.75,18.19,38.05,20.61
145,11.13,4.29,15.75,5.90,40.05,19.46
147,0.00,6.85,0.00,7.90,42.05,26.20
149,0.00,10.21,0.00,7.23,44.05,27.13
151,0.00,12.15,0.00,0.00,46.05,28.91
153,0.00,27.84,0.00,0.00,48.05,35.64
155,0.00,28.44,0.00,0.00,50.05,40.66
157,0.00,26.61,0.25,0.00,11.63,44.84
159,0.00,0.00,2.25,0.00,12.93,41.40
161,1.34,0.00,4.25,0.00,12.77,32.77
163,10.83,0.00,6.25,1.70,0.00,23.83
165,17.56,0.00,8.25,3.70,0.00,13.79
167,21.21,0.00,10.25,5.70,0.00,5.86
169,29.70,0.00,12.25,7.70,0.00,7.09
171,38.11,0.00,14.25,9.70,0.00,7.03
173,42.96,0.00,16.25,11.70,0.00,7.67
175,42.89,0.00,18.25,13.70,0.00,12.82
177,42.89,0.00,20.25,15.70,0.00,20.20
179,42.89,0.00,17.50,17.70,0.00,24.30
181,42.89,0.00,19.50,19.70,0.00,24.42
183,42.89,0.00,0.00,21.70,0.56,22.10
185,42.52,2.78,0.00,23.70,2.56,17.33
187,40.97,4.61,0.00,25.70,4.56,12.24
189,37.78,4.51,0.00,27.70,6.56,8.20
191,33.52,0.00,0.00,29.70,8.56,5.34
193,38.87,0.00,0.00,31.70,3.55,4.77
195,37.54,0.00,0.00,33.70,3.19,0.00
197,37.24,0.00,0.00,35.70,0.00,0.88
199,37.24,0.00,0.00,37.70,0.00,12.52
201,37.24,0.00,0.00,35.90,0.00,26.78
203,37.08,0.00,0.00,36.12,0.00,38.92
205,3.60,0.00,0.00,35.82,0.00,46.35
207,0.00,0.00,0.00,36.58,0.00,45.22
209,2.28,0.00,0.00,18.40,0.00,40.25
211,5.32,0.00,0.00,20.40,0.00,34.74
213,5.30,0.00,0.00,22.40,0.57,30.92
215,5.30,3.35,0.00,24.40,2.57,28.26
217,7.85,5.20,0.00,26.40,4.57,25.00
219,12.24,5.18,0.20,28.40,6.57,28.59
221,17.41,5.18,2.20,30.40,8.57,26.38
223,17.25,5.18,4.20,32.40,10.57,19.39
225,17.25,5.18,6.20,34.40,12.57,10.95
227,24.34,5.18,8.20,36.40,14.57,7.54
229,30.62,5.18,10.20,38.40,16.57,8.62
231,35.92,5.18,12.20,40.40,18.57,12.29
233,35.77,6.19,14.20,42.40,20.57,13.84
235,35.77,11.27,16.20,44.40,22.57,21.78
237,35.77,11.13,18.20,24.41,24.57,29.03
239,35.58,11.13,20.20,14.13,26.57,32.86
241,3.45,11.13,0.00,16.13,28.57,28.17
243,0.00,11.13,0.00,16.13,30.57,16.00
