time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.05
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.07
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.34
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.08
15,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.38,0.69,1.15,50.12
17,0.00,0.00,0.00,0.00,3.15,0.00,0.00,1.05,1.89,3.15,48.66
19,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.14,0.09,0.43,45.73
21,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.81,0.49,2.43,41.43
23,0.00,0.00,0.00,0.00,0.89,0.00,0.62,0.50,0.66,0.89,37.46
25,0.00,4.65,2.33,4.65,0.89,0.76,2.62,1.43,1.21,2.62,39.10
27,0.00,5.48,2.74,5.48,0.00,2.76,4.62,2.46,1.48,4.62,39.00
29,0.00,5.48,2.74,5.48,1.12,0.00,6.62,2.58,1.99,6.62,37.60
31,0.00,5.48,2.74,5.48,0.00,0.00,8.62,2.87,1.72,8.62,32.71
33,0.00,5.48,2.74,5.48,0.00,0.00,10.62,3.54,2.12,10.62,31.45
35,0.00,5.48,2.74,5.48,0.00,1.90,12.62,4.84,2.90,12.62,19.94
37,3.07,17.94,10.51,17.94,0.18,3.90,14.62,6.23,3.81,14.62,18.44
39,10.55,17.49,14.02,17.49,2.18,5.90,16.62,8.23,5.81,16.62,20.26
41,10.42,27.26,18.84,27.26,4.18,7.90,18.62,10.23,7.81,18.62,18.85
43,10.42,29.97,20.20,29.97,6.18,9.90,20.62,12.23,9.81,20.62,13.74
45,17.32,32.01,24.67,32.01,8.18,11.90,22.62,14.23,11.81,22.62,14.67
47,31.19,39.45,35.32,39.45,10.18,13.90,24.62,16.23,13.81,24.62,17.58
49,41.17,42.72,41.94,42.72,12.18,11.35,26.62,16.72,14.90,26.62,18.81
51,45.90,47.45,46.68,47.45,7.22,13.35,28.62,16.40,12.73,28.62,14.36
53,49.39,50.93,50.16,50.93,9.22,3.10,30.62,14.31,12.27,30.62,7.98
55,54.39,55.93,55.16,55.93,6.45,5.10,32.62,14.72,11.41,32.62,4.01
57,64.48,66.02,65.25,66.02,8.45,7.10,34.62,16.72,13.41,34.62,6.81
59,71.20,72.74,71.97,72.74,10.45,9.10,26.52,15.35,13.39,26.52,14.51
61,74.79,76.33,75.56,76.33,12.45,11.10,23.59,15.71,14.41,23.59,16.55
63,74.75,76.30,75.53,76.30,14.45,13.10,25.59,17.71,16.41,25.59,15.23
65,74.74,76.28,75.51,76.28,16.45,15.10,20.18,17.24,16.93,20.18,15.49
67,47.88,50.73,49.30,50.73,18.45,17.10,22.18,19.24,18.93,22.18,17.56
69,0.00,5.29,2.64,5.29,10.53,19.10,24.18,17.93,14.97,24.18,19.43
71,0.00,11.58,5.79,11.58,12.53,10.32,26.18,16.34,14.82,26.18,22.67
