time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.12,0.12,0.37,25.90
29,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.79,0.79,2.37,11.40
31,0.00,0.00,0.00,0.00,0.00,0.00,4.37,1.46,1.46,4.37,8.40
33,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.73,0.73,2.20,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,4.20,1.40,1.40,4.20,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.80
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.25
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
51,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.51,0.51,1.52,32.90
53,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.33,0.99,29.50
55,0.00,0.00,0.00,0.00,2.99,0.00,0.00,1.00,1.00,2.99,31.60
57,2.47,0.00,1.23,2.47,4.99,0.00,0.00,1.66,1.66,4.99,58.35
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.03
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.37
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.60
65,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.52,0.52,1.55,34.17
67,0.00,4.17,2.09,4.17,0.66,0.00,3.55,1.40,1.40,3.55,19.60
69,0.00,4.87,2.43,4.87,2.66,0.00,5.55,2.74,2.74,5.55,7.23
71,1.48,4.87,3.17,4.87,4.66,0.00,7.55,4.07,4.07,7.55,0.77
