time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,59.05
5,0.00,0.00,0.00,0.00,0.00,63.70
7,0.00,0.00,0.00,0.00,0.00,65.40
9,0.00,0.00,0.00,0.00,0.00,61.40
11,0.00,0.00,0.00,0.00,0.00,53.40
13,0.00,0.00,0.00,0.00,0.00,48.70
15,0.00,0.00,0.00,0.00,0.00,39.62
17,2.40,0.00,1.71,0.00,0.25,41.53
19,4.05,0.00,3.71,0.00,0.00,40.83
21,4.04,0.00,5.71,0.00,0.00,40.22
23,4.04,0.00,7.71,0.00,0.00,39.96
25,3.41,0.00,9.71,0.60,0.00,44.02
27,0.00,0.00,0.00,2.60,0.00,52.94
29,0.00,0.00,0.00,4.60,0.00,54.83
31,0.00,0.00,0.00,1.56,0.00,52.64
33,0.00,0.00,0.00,0.00,0.00,47.88
35,0.00,0.30,0.00,0.00,1.09,41.65
37,0.00,5.31,1.17,0.00,3.09,35.29
39,1.10,5.11,3.17,0.00,5.09,29.54
41,6.64,5.11,5.17,1.37,7.09,28.75
43,10.03,8.93,0.00,3.37,9.09,23.90
45,6.65,11.11,0.00,5.37,11.09,16.38
47,7.01,11.10,0.00,7.37,13.09,8.82
49,11.68,11.10,0.00,9.37,15.09,3.53
51,11.59,17.77,0.00,11.37,17.09,0.75
53,11.59,21.53,0.00,13.37,19.09,0.00
55,11.59,24.16,0.00,15.37,21.09,0.00
57,11.59,24.15,0.00,17.37,23.09,2.12
59,8.92,24.15,0.00,19.37,25.09,13.60
61,0.00,22.62,0.00,16.11,19.81,31.37
63,0.00,0.00,0.00,0.00,14.10,46.17
65,0.00,0.30,0.00,0.00,,48.44
67,0.00,5.26,0.00,0.00,,52.25
69,0.00,5.06,0.00,0.00,,50.57
71,0.00,5.06,0.00,0.00,,44.32
73,0.00,5.06,0.00,0.00,,34.31
75,0.00,5.06,1.05,0.51,,25.71
77,2.67,5.06,3.05,2.51,,27.83
79,9.37,5.06,1.57,4.51,,29.07
81,0.00,5.06,3.57,6.51,,29.82
83,0.00,5.06,5.57,6.35,,32.49
85,0.00,5.06,,8.35,,33.99
87,0.00,5.06,,9.07,,35.91
89,0.00,5.06,,1.83,,41.62
91,0.00,5.06,,3.83,,40.65
93,0.00,5.06,,,,37.33
95,7.03,5.06,,,,29.06
97,10.67,14.60,,,,21.29
99,18.51,18.65,,,,14.86
101,22.73,24.15,,,,13.53
