time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,52.31,1
5,0.00,0.00,0.00,0.00,54.64,1
7,0.00,0.00,0.00,0.00,58.10,1
9,0.00,0.00,0.00,0.00,58.48,1
11,0.00,0.00,0.00,0.00,57.98,3
13,0.00,0.00,0.00,0.00,53.32,3
15,0.00,0.00,0.00,0.00,48.97,3
17,0.00,0.00,0.20,1.44,40.00,3
19,1.17,4.67,0.33,3.01,33.55,3
21,3.98,15.05,0.81,5.01,27.33,2
23,5.46,16.67,1.45,7.01,24.98,2
25,8.91,21.94,2.10,9.01,29.60,2
27,8.81,22.59,2.80,11.01,30.11,2
29,6.91,22.59,3.43,13.01,27.12,2
31,7.09,22.59,3.58,15.01,23.75,4
33,9.32,29.17,4.25,17.01,21.89,4
35,10.29,29.60,4.91,19.01,25.38,4
37,9.48,29.60,4.22,18.95,22.83,4
39,7.83,29.56,3.81,20.95,20.35,4
41,9.79,29.17,3.99,22.95,21.65,1
43,10.82,27.61,4.56,24.95,22.65,1
45,10.80,25.10,5.40,26.95,30.49,1
47,10.51,24.02,5.83,28.95,36.55,1
49,7.06,21.30,5.47,30.08,39.58,1
51,1.13,4.52,4.94,27.43,36.65,1
53,1.12,4.48,2.39,22.22,33.99,3
55,2.93,7.24,0.91,7.21,37.10,3
57,5.55,10.18,1.41,9.21,38.15,3
59,4.94,8.95,1.95,11.21,38.49,3
61,2.58,5.85,2.48,13.21,38.01,3
63,2.29,4.68,2.79,15.21,34.83,3
65,2.72,4.65,3.04,17.21,34.27,3
67,3.42,4.65,3.71,19.21,31.96,3
69,3.41,4.65,4.79,21.21,32.57,2
71,5.37,8.92,5.86,23.21,30.92,2
73,6.38,10.49,6.64,25.21,31.01,2
75,6.37,10.49,7.80,27.21,26.15,2
77,6.54,10.49,4.84,18.55,22.13,2
79,6.53,10.49,5.53,20.55,23.64,4
81,9.25,12.38,6.53,22.55,22.47,4
83,11.36,16.20,7.53,24.55,23.85,4
85,12.60,17.08,8.53,26.55,29.97,4
87,7.35,11.78,7.70,24.39,34.13,4
89,4.31,11.78,7.38,26.39,34.06,4
91,4.31,11.78,6.99,28.39,30.56,4
93,4.31,11.78,7.75,30.39,27.74,1
95,5.18,11.78,8.73,32.39,23.02,1
97,6.41,14.72,9.71,34.39,23.88,1
99,6.31,17.87,10.50,36.39,27.62,1
101,8.37,26.86,7.20,27.92,26.12,1
103,11.14,29.98,6.10,29.92,23.65,3
105,11.80,29.95,6.72,31.92,22.52,3
107,12.39,29.95,7.72,33.92,23.75,3
109,12.74,29.95,7.32,35.92,23.89,3
111,10.43,29.94,5.54,32.02,26.85,3
113,7.25,14.60,4.84,18.64,27.15,3
115,4.14,11.78,5.17,15.36,27.02,3
117,4.21,12.07,6.05,17.28,25.07,3
119,4.20,12.06,6.11,19.28,20.25,3
121,5.83,15.38,6.58,21.28,16.80,2
123,6.67,17.42,7.58,23.28,15.31,2
