time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,48.70
25,0.00,0.00,0.00,0.00,0.00,58.50
27,0.00,0.00,0.00,0.00,0.00,59.95
29,0.00,0.00,0.00,0.00,0.00,61.05
31,0.00,0.00,0.00,0.00,0.00,56.40
33,0.00,0.00,0.00,0.00,0.00,49.05
35,0.00,0.00,0.00,0.00,0.00,33.95
37,0.00,0.00,0.65,0.00,0.00,16.15
39,2.75,0.00,2.65,0.00,0.00,4.60
41,6.43,0.00,4.65,0.00,0.00,0.40
43,11.42,0.00,6.65,0.00,0.00,0.00
45,11.30,0.00,8.65,0.00,0.00,4.80
47,8.16,0.00,6.14,0.00,0.00,60.00
49,0.00,0.00,8.14,0.00,0.00,60.00
51,0.00,0.00,0.00,0.00,0.00,60.00
53,0.00,0.00,0.00,0.00,0.00,60.00
55,0.00,0.00,0.00,0.00,0.00,50.90
57,0.00,0.00,0.00,0.00,0.00,59.60
59,0.00,0.00,0.00,0.00,0.00,60.30
61,0.00,0.00,0.00,0.00,0.00,63.45
63,0.00,0.00,0.00,0.00,0.00,57.85
65,0.00,0.00,0.00,0.00,0.00,52.65
67,0.00,0.00,0.00,0.00,0.00,43.25
69,0.00,0.00,0.79,0.00,0.00,37.10
71,0.00,0.00,0.00,0.00,0.00,16.40
73,0.00,0.00,0.00,0.00,0.00,52.20
75,0.00,0.00,0.00,0.00,1.76,66.60
77,0.00,0.00,0.00,0.00,0.00,65.50
79,0.00,0.00,0.00,0.00,0.00,60.45
81,0.00,0.00,0.00,0.00,0.00,57.63
83,0.00,0.00,0.00,0.00,0.00,52.60
85,0.00,0.00,0.00,0.00,0.00,55.80
87,0.00,0.00,0.00,1.66,0.00,56.45
89,0.00,0.00,0.00,0.00,0.00,49.30
91,0.00,0.00,0.00,0.00,0.00,32.65
93,0.00,0.00,0.00,0.00,0.00,16.20
95,0.00,0.00,0.37,0.00,0.64,2.50
97,0.00,4.34,0.00,0.00,2.64,0.00
99,0.00,5.10,0.00,0.00,4.64,0.00
101,0.00,5.10,0.00,0.00,6.64,0.00
103,0.00,5.10,0.00,0.00,8.64,0.00
105,0.00,5.01,0.00,0.00,10.64,49.40
107,0.00,0.22,0.00,0.00,12.64,59.00
109,0.00,0.00,0.00,0.00,0.00,60.60
111,0.00,0.00,0.00,0.00,0.00,61.80
113,0.00,0.00,0.00,0.00,0.00,53.90
115,0.00,0.00,0.00,0.00,0.00,50.65
117,0.00,0.00,0.00,0.00,0.00,47.20
119,0.00,0.00,0.74,0.00,0.00,57.85
121,0.00,0.00,0.00,0.00,0.00,59.55
123,0.00,0.00,0.00,0.00,0.00,52.70
125,0.00,0.00,0.25,0.00,0.00,41.95
127,0.00,0.00,2.25,0.00,0.00,23.30
129,1.75,0.00,4.25,0.00,0.00,21.57
131,4.48,0.00,6.25,0.00,0.00,19.17
133,4.42,3.27,8.25,0.00,1.26,33.50
135,4.42,5.05,10.25,0.00,3.26,35.00
137,4.42,4.73,12.25,0.00,5.26,42.70
139,4.42,0.00,14.25,0.00,7.26,38.38
141,4.42,0.00,16.25,0.00,0.00,32.80
143,4.42,0.00,18.25,0.00,0.00,26.18
145,3.74,0.00,20.25,0.00,0.00,28.20
147,0.00,0.00,2.60,0.00,0.00,28.10
149,0.00,2.86,4.60,0.00,1.47,31.48
151,0.00,5.27,3.01,0.00,3.47,39.50
153,0.00,5.24,0.00,0.00,5.47,43.82
