time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.64,4,
5,0.00,0.00,0.00,0.00,57.31,4,
7,0.00,0.00,0.00,0.00,62.26,4,
9,0.00,0.00,0.00,0.00,56.08,4,4.00
11,0.00,0.00,0.00,0.00,50.47,4,
13,0.00,0.00,0.00,0.00,41.57,1,
15,0.00,0.00,0.14,1.15,47.05,1,
17,0.00,0.00,0.21,2.52,51.11,1,
19,0.00,0.00,0.00,0.00,42.13,1,3.12
21,0.00,0.00,0.02,0.24,42.53,1,
23,0.62,2.48,0.34,2.24,44.33,1,
25,1.27,5.08,0.35,4.24,47.32,1,
27,1.26,5.05,0.53,6.24,49.27,1,
29,1.26,5.05,0.69,8.24,47.45,1,2.85
31,1.26,5.05,0.85,10.24,42.66,1,
33,1.49,5.05,1.15,12.24,34.65,1,
35,2.63,5.48,1.57,14.24,35.52,1,
37,2.60,5.34,1.80,16.24,35.37,1,
39,4.19,11.42,2.22,18.24,34.38,1,2.48
41,4.40,12.26,2.71,20.24,36.08,1,
43,5.39,12.26,2.99,22.24,30.69,2,
45,5.81,12.26,3.60,24.24,29.25,2,
47,3.62,8.90,4.14,26.24,24.22,2,
49,4.03,10.63,3.12,17.33,22.15,2,2.16
51,4.37,12.07,2.92,19.33,19.24,2,
53,4.95,12.07,3.22,21.33,15.57,3,
55,7.29,17.08,3.28,23.33,14.57,3,
57,6.72,18.12,3.95,25.33,18.60,3,
59,5.70,18.12,3.44,13.33,21.16,3,1.76
61,5.70,18.12,2.86,15.33,24.45,3,
63,5.70,18.12,3.34,17.33,30.01,4,
65,5.70,18.12,3.98,19.33,33.14,4,
67,5.68,18.05,4.64,21.33,33.61,4,
69,4.72,14.19,4.77,19.27,27.54,4,1.55
71,5.60,17.75,5.50,21.27,23.40,4,
73,7.14,23.17,4.59,23.27,19.91,2,
75,10.47,23.00,5.16,25.27,20.64,2,
77,13.60,28.03,5.99,27.27,24.99,2,
79,15.64,37.04,4.70,29.27,24.13,2,2.05
81,10.51,36.83,5.00,31.27,23.04,2,
83,10.51,36.83,5.39,33.27,20.75,1,
85,12.87,42.98,5.15,35.27,17.52,1,
87,16.12,55.86,5.99,37.27,12.58,1,
89,19.38,66.35,3.74,17.08,15.65,1,3.02
91,22.16,77.51,4.43,19.08,18.27,1,
93,24.93,85.79,4.07,17.85,17.38,2,
95,27.08,87.67,4.85,17.17,16.13,2,
97,27.41,91.62,5.85,19.17,16.90,2,
99,28.12,105.74,4.25,21.17,15.67,2,1.58
101,29.18,116.71,4.89,23.17,18.03,2,
103,29.54,118.14,4.79,25.17,18.55,1,
105,29.53,118.14,5.02,27.17,17.69,1,
107,29.52,118.09,5.52,29.17,14.00,1,
109,32.26,127.23,6.17,31.15,12.82,1,2.71
111,35.49,132.07,6.57,26.06,9.82,1,
113,34.81,128.30,7.29,24.79,14.39,1,
115,29.59,107.39,8.29,26.79,19.04,1,
117,21.47,74.92,8.67,28.73,21.31,1,
119,23.42,82.71,9.22,30.38,23.68,1,2.53
121,25.91,92.67,10.22,32.38,23.32,1,
123,27.06,97.29,10.13,34.38,20.02,1,
125,28.11,101.08,11.07,36.38,15.96,1,
127,12.02,30.01,10.77,38.38,16.30,1,
129,9.06,17.91,11.97,40.38,15.84,1,2.10
131,9.02,17.91,12.30,42.38,20.86,1,
133,9.93,21.56,11.97,44.38,21.04,3,
135,10.74,24.79,13.14,46.38,20.90,3,
137,10.95,24.77,14.31,48.38,21.27,3,
139,11.70,23.26,13.98,47.98,20.06,3,1.20
141,10.12,16.99,12.84,38.53,17.41,3,
143,10.88,20.04,13.06,35.61,19.70,4,
145,14.83,29.31,11.87,37.61,25.17,4,
147,16.17,30.01,13.04,39.61,27.01,4,
149,14.98,35.38,8.73,24.37,27.06,4,1.81
151,14.78,36.68,7.15,26.37,27.14,4,
153,16.52,40.25,7.23,28.37,22.26,1,
155,18.51,40.80,8.42,30.37,17.86,1,
157,21.55,37.78,9.90,32.37,13.43,1,
159,24.07,33.95,9.38,34.37,13.98,1,1.68
161,17.65,24.58,10.55,36.37,15.86,1,
163,16.26,30.43,10.79,38.37,15.55,2,
165,17.36,32.04,12.62,40.37,19.66,2,
167,21.12,32.04,14.45,42.37,19.43,2,
169,21.73,32.03,14.74,35.11,20.16,2,2.24
171,19.72,36.71,12.86,21.26,18.43,2,
173,10.51,15.24,13.89,23.26,17.41,1,
175,10.72,19.27,13.49,25.26,14.48,1,
177,15.07,27.71,15.15,27.26,15.59,1,
179,19.40,30.41,13.07,26.90,18.25,1,2.19
181,14.30,21.24,12.37,26.63,19.21,1,
183,11.39,23.67,12.32,28.63,18.85,2,
185,11.39,23.65,12.97,30.63,20.43,2,
187,12.39,23.65,14.47,32.63,22.89,2,
189,12.76,23.22,15.15,34.63,23.83,2,2.05
191,6.96,11.13,14.78,36.63,21.46,2,
193,8.41,16.96,13.79,38.63,20.44,1,
195,11.47,27.33,13.60,40.63,21.54,1,
197,13.06,30.53,14.93,42.63,20.82,1,
199,15.89,36.78,13.96,44.63,23.20,1,2.18
201,16.19,37.54,13.34,46.63,22.62,1,
203,11.46,16.31,14.25,48.63,18.90,2,
205,12.37,16.73,15.35,50.63,19.48,2,
207,14.57,24.31,16.85,52.63,17.61,2,
209,16.73,27.42,17.56,54.63,15.74,2,1.41
211,16.24,25.60,18.72,56.63,14.33,2,
213,11.18,18.15,19.04,58.63,14.09,1,
215,13.87,27.37,19.97,60.63,11.32,1,
217,16.36,38.84,21.30,62.63,9.00,1,
