time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.08,0.08,0.24,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.20
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.55
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.60
55,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.20,0.20,0.59,64.50
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.80
65,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.19,0.19,0.58,38.30
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.30
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.75
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
