time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.30,1
7,0.00,0.00,0.00,0.00,51.48,1
9,0.00,0.00,0.00,0.00,57.82,1
11,0.00,0.00,0.00,0.00,57.33,1
13,0.00,0.00,0.00,0.00,48.57,3
15,0.00,0.00,0.00,0.00,27.70,3
17,0.00,0.00,0.02,0.11,21.96,3
19,0.89,3.54,0.35,2.11,19.61,3
21,1.38,5.51,0.68,4.11,19.55,3
23,1.37,5.50,1.02,6.11,17.84,3
25,1.37,5.50,1.35,8.11,10.59,3
27,1.37,5.50,1.68,10.11,4.14,3
29,1.37,5.50,2.02,12.11,0.46,3
31,3.02,12.09,2.35,14.11,0.00,3
33,2.96,11.84,2.68,16.11,0.00,2
35,2.96,11.84,3.02,18.11,0.00,2
37,2.96,11.84,3.35,20.11,0.00,2
39,2.96,11.84,3.68,22.11,0.00,2
41,2.96,11.84,2.01,24.09,0.00,2
43,2.96,11.84,2.17,26.09,17.20,2
45,2.96,11.84,2.34,28.09,29.13,2
47,2.96,11.84,2.51,30.09,34.83,2
49,2.96,11.84,2.67,32.09,34.68,2
51,2.96,11.84,2.84,34.09,34.12,2
53,2.96,11.84,3.01,36.09,34.82,2
55,2.96,11.84,3.30,38.09,32.36,2
57,2.96,11.84,3.47,40.09,25.92,4
59,3.65,11.84,3.73,42.09,22.15,4
61,3.92,11.83,4.06,44.09,27.50,4
63,2.28,9.11,3.84,46.09,28.30,4
65,0.72,2.87,3.30,37.73,36.76,4
67,1.48,5.92,0.63,3.91,38.06,4
69,1.47,5.89,0.49,5.91,35.28,4
71,1.47,5.89,0.66,7.91,33.26,4
73,1.47,5.89,1.00,9.91,33.30,4
75,1.98,5.89,1.16,11.91,31.99,4
77,2.78,5.89,1.49,13.91,33.56,4
79,2.76,5.89,1.83,15.91,30.82,4
81,3.20,5.89,2.32,17.91,28.12,1
83,4.67,7.63,2.82,19.91,25.65,1
85,5.88,12.49,3.33,21.91,23.94,1
87,5.01,9.02,4.01,23.91,24.05,1
89,4.20,5.89,4.76,25.91,25.58,1
91,4.55,5.89,4.85,27.91,25.00,1
93,5.44,5.89,5.34,29.91,23.21,3
95,5.41,5.89,5.98,31.91,24.81,3
97,6.13,8.74,6.37,33.91,30.73,3
99,5.24,10.01,7.07,35.91,35.05,3
101,2.69,5.89,4.60,37.91,37.76,3
103,3.71,8.93,4.36,39.91,38.38,3
105,4.29,11.25,4.78,41.91,35.46,3
107,4.28,11.24,5.15,43.91,29.43,3
109,4.28,11.24,5.79,45.91,25.87,3
111,6.37,17.40,6.11,47.91,22.26,2
113,7.26,18.19,6.94,49.91,18.97,2
115,7.23,18.19,7.48,51.91,20.78,2
117,6.06,18.19,8.46,53.91,19.77,2
119,6.46,18.19,4.50,28.41,17.39,2
121,7.04,18.19,5.02,30.41,13.21,2
123,7.22,18.19,5.36,32.41,11.58,2
125,9.04,18.19,6.03,34.41,6.48,2
127,10.51,18.47,6.78,36.41,6.46,4
129,10.47,18.33,7.36,38.41,4.16,4
131,10.47,18.33,8.03,40.41,4.00,4
133,10.45,18.28,8.69,42.41,11.02,4
135,5.69,10.71,8.09,33.99,20.03,4
137,3.04,12.16,7.84,29.69,26.30,4
139,3.04,12.16,4.69,31.69,30.95,4
141,3.04,12.16,5.02,33.69,30.04,4
143,3.04,12.16,5.35,35.69,26.66,4
145,3.04,12.16,5.83,37.69,22.69,4
147,3.81,12.16,6.33,39.69,19.64,4
149,4.46,12.16,7.03,41.69,20.91,4
151,4.45,12.16,7.71,43.69,22.71,1
153,5.42,12.16,8.63,45.69,26.12,1
155,5.83,12.16,9.63,47.69,31.00,1
157,6.74,12.16,10.63,49.69,33.11,1
159,5.13,12.16,6.59,44.54,33.27,1
161,4.45,12.16,5.92,46.54,30.86,1
163,6.02,12.16,6.09,48.54,30.24,3
