time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.86
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.26
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.49
15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,34.90
17,0.00,1.77,0.89,1.77,0.00,0.00,2.02,0.67,1.21,2.02,40.10
19,0.00,4.59,2.30,4.59,0.00,0.00,4.02,1.34,2.41,4.02,43.48
21,0.00,4.55,2.27,4.55,0.00,0.00,6.02,2.01,3.61,6.02,44.11
23,0.00,4.55,2.27,4.55,0.00,0.00,8.02,2.67,4.81,8.02,40.92
25,0.00,4.55,2.27,4.55,0.09,0.00,10.02,3.37,6.03,10.02,40.83
27,0.00,4.55,2.27,4.55,2.09,0.00,12.02,4.70,7.63,12.02,39.12
29,0.00,4.55,2.27,4.55,0.00,0.00,14.02,4.67,8.41,14.02,36.80
31,0.00,4.55,2.27,4.55,0.00,0.78,16.02,5.60,9.77,16.02,28.58
33,3.62,4.55,4.09,4.55,0.05,2.78,18.02,6.95,11.38,18.02,27.67
35,13.01,4.46,8.73,13.01,2.05,4.78,20.02,8.95,13.38,20.02,33.99
37,18.11,0.19,9.15,18.11,4.05,6.78,22.02,10.95,15.38,22.02,36.33
39,8.58,0.00,4.29,8.58,6.05,0.00,0.00,2.02,1.21,6.05,44.69
41,0.00,0.00,0.00,0.00,8.09,0.00,0.00,2.70,1.62,8.09,51.34
43,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.30,0.54,0.90,54.79
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40
47,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.34,0.62,1.03,45.27
49,0.00,2.95,1.47,2.95,0.00,0.00,3.03,1.01,1.82,3.03,35.85
51,0.00,4.95,2.47,4.95,0.00,0.00,5.03,1.68,3.02,5.03,25.26
53,0.00,5.66,2.83,5.66,0.00,0.00,7.03,2.34,4.22,7.03,11.12
