time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,58.20,1
9,0.00,0.00,0.00,0.00,59.01,1
11,0.00,0.00,0.00,0.00,60.71,1
13,0.00,0.00,0.00,0.00,59.91,1
15,0.00,0.00,0.04,0.45,54.31,1
17,0.00,0.00,0.01,0.06,49.34,3
19,0.00,0.00,0.04,0.50,41.73,3
21,0.91,3.10,0.31,2.50,37.98,3
23,2.42,4.91,0.77,4.50,35.98,3
25,3.29,4.77,1.41,6.50,35.66,3
27,4.34,7.40,1.95,8.50,30.30,3
29,6.79,17.22,2.98,10.50,25.13,3
31,7.71,17.06,4.23,12.50,22.02,3
33,10.10,17.06,5.05,14.50,20.04,2
35,10.76,17.06,6.39,16.50,22.12,2
37,10.94,17.83,7.72,18.50,21.55,2
39,13.01,26.08,9.05,20.50,21.02,2
41,15.73,29.90,7.58,21.19,20.08,2
43,15.63,29.83,7.39,23.19,23.91,2
45,15.63,29.83,8.10,25.19,23.87,2
47,15.63,29.83,9.04,27.19,24.12,2
49,16.21,29.83,9.91,29.19,23.23,2
51,17.44,30.01,10.63,31.19,21.75,2
53,17.43,29.95,11.43,33.19,20.94,2
55,17.43,29.95,12.38,35.19,16.70,2
57,19.30,36.04,13.42,37.19,16.11,2
59,20.47,36.20,14.38,39.19,15.55,2
61,23.07,42.08,15.38,41.19,13.68,4
63,23.88,43.27,16.38,43.19,14.00,4
65,23.85,43.27,17.54,45.19,18.94,4
67,23.53,49.10,16.97,44.33,22.45,4
69,22.85,55.67,12.08,44.74,22.50,4
71,23.22,57.53,12.09,46.74,22.82,4
73,23.79,61.76,12.89,48.74,18.74,4
75,23.81,64.14,13.72,50.74,15.22,4
77,25.42,71.12,14.62,52.74,10.52,1
79,29.08,84.46,15.73,54.74,12.89,1
81,31.75,86.86,16.69,56.74,16.03,1
83,32.76,86.70,17.86,58.74,20.68,1
85,33.31,85.88,17.61,50.99,21.66,1
87,33.38,86.28,17.71,50.75,23.42,1
89,25.61,89.47,16.29,48.34,22.99,1
91,24.01,91.36,10.62,32.79,24.06,1
93,26.62,97.15,11.16,31.17,25.08,1
95,30.72,101.58,11.02,31.94,27.74,1
97,32.42,101.51,11.03,33.94,28.07,1
99,33.66,100.10,11.31,35.94,26.15,1
101,27.19,72.43,10.34,37.94,21.88,3
103,11.53,24.57,11.34,39.94,19.02,3
105,13.52,25.09,12.50,41.94,14.50,3
107,18.05,32.92,11.35,30.76,11.82,3
109,20.40,36.93,12.63,32.76,15.07,3
111,21.17,36.85,12.56,34.76,12.69,3
113,21.21,36.85,12.45,36.76,15.05,3
115,22.71,36.85,12.32,38.76,13.82,2
117,24.21,36.85,13.49,40.76,11.53,2
119,25.84,42.08,14.72,42.76,9.20,2
121,26.51,44.75,16.05,44.76,14.87,2
123,28.14,51.29,15.98,41.67,16.37,2
125,29.46,56.59,16.39,43.67,16.73,2
127,25.37,60.00,17.42,45.67,16.98,2
129,23.72,59.96,16.51,47.67,15.12,2
131,23.72,59.96,17.47,49.67,13.05,2
133,25.44,66.84,16.38,51.67,13.31,2
135,28.41,73.20,17.40,53.67,15.45,2
137,28.64,73.08,18.55,55.67,17.66,2
139,28.64,73.08,19.42,57.67,18.34,4
141,30.34,73.08,20.58,59.67,18.67,4
143,30.29,73.08,21.38,61.67,17.46,4
145,31.36,81.49,22.13,63.67,16.39,4
147,36.21,94.32,17.93,65.67,15.95,4
149,40.21,107.44,16.04,67.67,12.41,4
151,43.90,117.84,17.04,69.67,11.92,1
153,47.03,121.33,18.20,71.67,11.71,1
155,50.85,132.76,19.37,73.67,11.56,1
157,53.60,138.54,20.57,75.67,9.61,1
159,59.62,152.87,21.22,70.76,7.95,1
161,60.98,154.31,21.43,67.03,11.19,1
163,65.26,154.31,19.73,53.19,14.74,1
165,68.06,154.31,18.75,46.77,16.98,1
167,69.94,160.74,17.89,48.77,19.32,1
169,72.30,170.16,16.86,50.77,21.08,1
171,74.98,173.34,17.68,52.77,22.84,1
173,76.10,179.49,17.58,54.77,23.03,1
175,52.04,179.25,18.20,56.77,22.08,1
177,52.30,179.25,18.91,58.77,19.35,1
179,55.59,179.13,18.52,60.77,18.40,1
181,25.58,53.40,19.86,62.77,17.91,3
183,18.09,41.00,20.49,64.77,16.46,3
185,21.20,43.46,21.98,66.77,17.32,3
187,22.65,43.44,21.98,68.77,17.70,3
189,24.40,43.44,22.52,56.58,18.37,3
191,29.38,43.44,20.44,40.49,17.34,3
193,31.32,46.81,19.18,42.49,15.83,3
195,37.52,60.09,20.75,44.49,13.39,2
197,43.14,70.23,22.42,46.49,11.33,2
199,46.03,75.68,24.08,48.49,10.56,2
201,52.42,84.48,25.75,50.49,8.50,2
203,58.91,92.93,26.16,49.34,6.55,2
205,60.51,92.72,24.02,51.34,6.53,2
207,55.80,93.55,23.73,53.34,7.76,2
209,48.48,96.71,24.74,55.34,7.77,2
211,49.20,99.63,25.68,57.34,9.39,2
213,49.19,99.61,24.35,59.34,10.85,2
215,49.19,99.61,23.04,61.34,11.36,2
217,49.34,99.61,24.03,63.34,10.21,4
219,52.00,99.61,25.19,65.34,7.31,4
221,53.67,100.70,26.52,67.34,4.62,4
223,55.79,108.03,27.26,62.23,4.10,4
225,57.16,120.10,23.50,64.23,4.86,1
227,58.75,125.32,24.16,66.55,4.86,1
229,60.05,125.25,24.92,66.40,7.21,1
231,61.96,125.25,26.09,68.40,10.39,1
233,61.94,125.25,25.76,67.71,13.85,1
235,61.94,125.25,25.62,64.08,16.47,1
237,63.20,125.25,24.75,63.44,18.53,1
239,64.60,125.25,25.56,62.27,19.19,1
241,67.39,127.41,26.02,59.07,17.87,1
243,69.49,136.06,25.40,56.85,15.90,1
245,72.87,139.64,25.64,56.67,15.46,1
247,77.07,144.25,26.21,58.67,15.21,1
249,79.50,144.07,26.16,60.67,16.65,1
251,56.12,94.37,25.01,62.67,18.08,1
253,20.15,49.81,26.33,64.67,19.20,3
255,20.08,49.54,27.64,66.67,19.29,3
257,19.89,49.53,26.11,68.67,19.55,3
259,22.44,49.53,27.05,70.67,19.46,3
261,26.77,49.53,24.40,55.16,18.98,3
263,28.60,49.53,23.14,57.16,19.06,3
265,31.37,49.11,21.13,59.16,18.66,3
267,34.55,55.16,22.37,61.16,20.75,3
269,36.15,54.51,23.70,63.16,19.54,2
271,35.14,49.90,25.03,65.16,15.48,2
273,36.11,58.86,26.49,67.16,12.73,2
275,40.68,67.66,28.00,69.16,10.93,2
277,46.56,68.06,28.48,71.16,11.32,2
279,49.86,74.23,29.32,73.16,12.52,2
281,53.36,77.48,27.51,75.16,13.65,2
283,34.89,80.50,26.83,77.16,14.86,2
285,31.58,80.47,25.93,79.16,14.42,2
287,32.47,80.47,24.75,81.16,12.36,2
289,35.18,80.47,24.82,83.16,15.73,4
291,38.16,80.47,25.53,85.16,16.34,4
293,39.55,80.47,26.19,87.16,16.74,4
295,40.43,80.47,27.02,89.16,14.14,4
297,41.87,88.03,26.03,91.16,13.26,1
299,45.31,98.10,,,14.27,1
301,47.27,99.40,,,15.90,1
303,49.27,99.40,,,15.50,1
305,53.73,99.40,,,14.40,1
307,58.90,110.81,,,12.75,1
309,65.63,117.50,,,15.58,1
311,68.58,120.92,,,15.55,1
313,70.37,124.40,,,16.46,1
315,72.65,124.35,,,17.52,1
317,45.29,124.35,,,16.67,1
319,45.91,124.35,,,13.47,1
321,47.26,128.91,,,12.00,1
323,52.54,143.09,,,14.77,1
325,56.15,153.01,,,15.48,3
327,56.93,156.23,,,15.41,3
329,56.92,156.21,,,16.82,3
331,57.62,156.21,,,16.44,3
333,60.03,156.13,,,14.10,3
335,46.52,99.58,,,14.50,3
337,27.52,53.90,,,15.47,3
339,30.86,55.33,,,15.26,3
341,32.25,56.58,,,15.64,2
343,35.07,61.03,,,13.86,2
345,36.31,60.92,,,12.96,2
347,39.18,62.41,,,13.59,2
349,42.50,69.75,,,13.44,2
351,41.75,73.75,,,14.93,2
353,44.22,73.68,,,14.81,2
355,46.99,73.68,,,13.71,2
357,50.29,79.07,,,15.14,2
359,44.56,87.46,,,13.02,2
361,40.85,97.72,,,11.28,2
363,41.52,99.23,,,11.19,4
365,43.10,99.23,,,9.32,4
367,45.91,99.23,,,9.86,4
369,47.75,99.23,,,11.36,4
371,47.79,99.23,,,8.81,1
373,50.80,108.79,,,7.57,1
375,51.96,112.83,,,7.84,1
377,58.56,132.24,,,6.70,1
379,62.97,132.43,,,6.46,1
381,64.54,132.04,,,7.88,1
383,68.31,132.04,,,10.91,1
385,69.95,132.04,,,14.12,1
387,71.57,132.04,,,17.11,1
389,72.04,132.04,,,17.28,1
391,73.89,134.20,,,17.39,1
393,75.54,140.93,,,15.62,1
395,80.45,150.67,,,14.84,1
397,87.31,163.99,,,15.57,1
399,92.39,170.87,,,16.53,1
401,93.30,170.75,,,17.28,3
403,95.55,170.41,,,16.04,3
405,97.86,169.56,,,14.86,3
