time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.25
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.83
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.12
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.16
37,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.21,0.37,0.62,36.32
39,2.09,0.00,1.04,2.09,0.00,2.62,0.00,0.87,1.57,2.62,21.78
41,11.69,0.00,5.85,11.69,0.00,4.62,0.00,1.54,2.77,4.62,16.78
43,23.37,0.00,11.68,23.37,0.00,6.62,0.00,2.21,3.97,6.62,14.32
45,30.37,0.00,15.19,30.37,0.00,8.95,0.00,2.98,5.37,8.95,14.35
47,31.15,0.00,15.58,31.15,1.90,8.19,0.00,3.36,5.29,8.19,16.67
49,4.41,0.00,2.21,4.41,3.90,7.75,0.00,3.88,5.43,7.75,18.10
51,0.00,0.00,0.00,0.00,5.90,9.75,0.00,5.22,7.03,9.75,24.90
53,0.00,0.00,0.00,0.00,7.90,3.82,0.00,3.91,3.87,7.90,6.00
55,2.49,0.00,1.25,2.49,0.00,5.82,0.00,1.94,3.49,5.82,0.00
57,5.20,0.00,2.60,5.20,0.00,7.82,0.00,2.61,4.69,7.82,0.00
59,5.19,0.00,2.59,5.19,0.00,9.82,0.00,3.27,5.89,9.82,0.00
61,5.19,0.00,2.59,5.19,0.00,11.82,0.00,3.94,7.09,11.82,0.00
63,5.19,0.00,2.59,5.19,0.00,13.82,0.00,4.61,8.29,13.82,24.70
65,5.11,0.00,2.55,5.11,0.00,15.82,0.00,5.27,9.49,15.82,48.80
67,0.00,0.00,0.00,0.00,0.00,17.82,0.00,5.94,10.69,17.82,46.50
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.90
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
