time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.14,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.26,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.31,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.47,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.71,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.90,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.43,0.56,1.30,40.01,0.00
19,0.00,4.20,2.10,4.20,0.00,0.00,3.30,1.10,1.41,3.30,37.93,0.00
21,0.00,5.28,2.64,5.28,0.00,0.00,5.30,1.77,2.27,5.30,39.33,0.00
23,0.00,5.28,2.64,5.28,0.30,0.00,7.30,2.53,3.26,7.30,44.77,1.00
25,0.00,5.18,2.59,5.18,0.00,0.00,9.30,3.10,3.99,9.30,55.30,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,11.30,3.77,4.84,11.30,47.19,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.97,0.00
31,0.00,0.00,0.00,0.00,1.72,0.00,0.45,0.72,0.93,1.72,30.48,1.00
33,1.01,0.00,0.51,1.01,3.72,0.00,0.00,1.24,1.60,3.72,44.13,0.00
35,0.19,0.00,0.09,0.19,5.72,0.00,0.32,2.01,2.59,5.72,57.09,1.00
37,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.77,0.99,2.32,56.66,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.88,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13,0.00
