time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.63
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.06
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.76
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.04
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.29
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,49.30
21,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.50,0.89,1.49,54.96
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.45
25,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.22,0.40,0.67,29.17
27,4.25,0.00,2.13,4.25,0.00,2.67,0.00,0.89,1.60,2.67,26.81
29,7.94,0.00,3.97,7.94,1.16,4.67,0.00,1.94,3.03,4.67,21.36
31,17.55,0.00,8.78,17.55,3.16,6.67,0.00,3.27,4.63,6.67,16.96
33,17.31,0.00,8.65,17.31,5.16,8.67,0.00,4.61,6.23,8.67,21.28
35,20.55,0.00,10.27,20.55,7.16,10.67,0.00,5.94,7.83,10.67,18.63
37,23.35,0.00,11.67,23.35,9.16,12.67,0.00,7.27,9.43,12.67,14.91
39,23.32,0.00,11.66,23.32,11.16,14.67,0.00,8.61,11.03,14.67,17.05
41,26.26,0.00,13.13,26.26,13.16,16.67,0.00,9.94,12.63,16.67,19.89
43,30.18,0.00,15.09,30.18,15.16,18.67,0.00,11.27,14.23,18.67,17.55
45,30.13,0.00,15.07,30.13,17.16,20.67,0.00,12.61,15.83,20.67,15.37
47,35.86,0.00,17.93,35.86,19.16,22.67,0.00,13.94,17.43,22.67,10.21
49,36.98,0.00,18.49,36.98,21.16,24.67,0.00,15.27,19.03,24.67,14.66
51,36.98,0.00,18.49,36.98,23.16,26.67,0.00,16.61,20.63,26.67,13.35
53,44.39,0.00,22.19,44.39,25.16,28.67,0.00,17.94,22.23,28.67,12.40
55,50.19,0.00,25.10,50.19,27.16,30.67,0.00,19.27,23.83,30.67,11.94
57,50.13,0.00,25.06,50.13,29.16,32.67,0.00,20.61,25.43,32.67,9.18
59,50.13,0.00,25.06,50.13,31.16,34.67,0.00,21.94,27.03,34.67,8.41
61,50.13,0.00,25.06,50.13,33.16,36.67,0.00,23.27,28.63,36.67,6.29
63,55.76,0.00,27.88,55.76,35.16,38.67,0.85,24.89,30.40,38.67,5.68
65,56.11,4.29,30.20,56.11,37.16,40.67,2.85,26.89,32.40,40.67,6.12
67,56.11,4.74,30.42,56.11,39.16,42.67,4.85,28.89,34.40,42.67,10.73
69,56.11,4.74,30.42,56.11,41.16,41.29,6.85,29.76,34.37,41.29,11.37
71,56.11,4.74,30.42,56.11,35.84,43.29,8.85,29.33,34.91,43.29,12.87
73,62.13,4.74,33.43,62.13,37.84,33.28,10.85,27.32,29.71,37.84,16.92
75,62.50,4.74,33.62,62.50,30.19,35.28,12.85,26.11,29.78,35.28,19.80
77,27.78,4.74,16.26,27.78,32.19,25.08,14.85,24.04,24.46,32.19,21.94
79,0.00,4.74,2.37,4.74,24.45,27.08,16.85,22.79,24.51,27.08,23.23
81,0.00,4.74,2.37,4.74,26.45,29.08,18.85,24.79,26.51,29.08,19.51
83,0.00,4.74,2.37,4.74,19.14,0.00,20.85,13.33,8.00,20.85,20.14
85,0.00,9.11,4.55,9.11,3.12,0.00,22.85,8.66,5.19,22.85,29.26
87,0.96,11.14,6.05,11.14,5.12,0.00,24.85,9.99,5.99,24.85,48.35
89,0.00,8.55,4.27,8.55,7.12,0.00,26.85,11.32,6.79,26.85,59.33
91,0.00,0.00,0.00,0.00,0.00,0.00,18.52,6.17,3.70,18.52,57.54
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.43
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.76
97,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.55,0.91,23.78
99,12.87,0.00,6.44,12.87,0.00,2.91,0.00,0.97,1.75,2.91,15.74
101,23.16,0.00,11.58,23.16,0.00,4.91,0.00,1.64,2.95,4.91,10.14
103,29.29,0.00,14.64,29.29,1.96,6.91,0.00,2.96,4.54,6.91,13.89
105,29.13,0.00,14.56,29.13,3.96,8.91,0.00,4.29,6.14,8.91,12.41
107,30.18,0.00,15.09,30.18,5.96,10.91,0.00,5.62,7.74,10.91,11.03
109,35.54,0.00,17.77,35.54,7.96,12.91,0.00,6.96,9.34,12.91,16.29
111,35.40,0.00,17.70,35.40,9.96,14.91,0.00,8.29,10.94,14.91,15.26
113,35.40,0.00,17.70,35.40,11.96,16.91,0.00,9.62,12.54,16.91,18.89
115,35.34,0.00,17.67,35.34,13.96,18.91,0.00,10.96,14.14,18.91,17.15
117,41.70,0.00,20.85,41.70,15.96,20.91,0.00,12.29,15.74,20.91,14.53
119,41.16,0.00,20.58,41.16,17.96,22.91,0.00,13.62,17.34,22.91,17.64
121,40.19,0.00,20.09,40.19,19.96,24.17,0.00,14.71,18.50,24.17,20.79
123,45.11,0.00,22.56,45.11,21.96,24.75,0.00,15.57,19.24,24.75,21.75
125,47.55,0.00,23.78,47.55,23.96,18.89,0.00,14.28,16.13,23.96,26.27
127,39.03,0.00,19.51,39.03,10.84,20.89,0.00,10.58,14.70,20.89,30.90
129,0.00,0.00,0.00,0.00,12.84,8.20,0.00,7.01,7.49,12.84,35.91
131,0.00,0.00,0.00,0.00,4.17,10.20,0.00,4.79,6.95,10.20,36.97
133,0.00,0.00,0.00,0.00,6.17,0.00,0.00,2.06,1.23,6.17,39.04
135,0.00,0.00,0.00,0.00,8.17,1.19,0.00,3.12,2.35,8.17,40.94
137,0.00,0.00,0.00,0.00,5.55,3.19,0.00,2.91,3.02,5.55,41.51
139,0.00,0.00,0.00,0.00,7.55,5.19,0.00,4.25,4.62,7.55,36.48
141,4.47,0.00,2.23,4.47,9.55,7.19,0.00,5.58,6.22,9.55,32.21
143,10.49,0.00,5.24,10.49,11.55,9.19,0.00,6.91,7.82,11.55,23.34
145,11.47,0.00,5.74,11.47,13.55,11.19,0.00,8.25,9.42,13.55,13.57
