time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.98,1
3,0.00,0.00,0.00,0.00,46.96,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,60.76,1
9,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,61.50,3
13,0.00,0.00,0.10,1.17,57.15,3
15,0.00,0.00,0.00,0.00,48.12,3
17,0.00,0.00,0.00,0.00,38.69,3
19,0.07,0.29,0.10,1.17,31.29,3
21,1.39,5.54,0.26,3.17,32.31,2
23,2.79,11.16,0.43,5.17,30.50,2
25,2.73,10.94,0.62,7.17,26.80,2
27,2.73,10.94,0.76,9.17,27.09,2
29,2.73,10.94,0.93,11.17,30.59,2
31,3.99,15.97,1.10,13.17,30.68,4
33,5.44,21.77,1.26,15.17,30.91,4
35,6.00,24.01,1.43,17.17,29.43,4
37,6.00,24.00,1.60,19.17,28.28,4
39,6.69,24.00,1.94,21.17,24.94,1
41,8.90,29.87,2.54,23.17,22.86,1
43,10.03,31.30,3.20,25.17,18.55,1
45,11.91,36.68,3.87,27.17,17.99,1
47,12.58,38.24,4.35,26.98,17.35,1
49,15.65,42.71,4.36,20.42,17.02,1
51,13.00,26.91,4.99,19.99,15.50,1
53,10.39,16.55,5.21,15.93,14.43,1
55,10.71,17.85,5.89,17.93,18.96,3
57,10.71,17.85,6.62,19.93,16.31,3
59,10.71,17.85,6.72,21.93,19.43,3
61,10.69,17.77,7.72,23.93,17.65,3
63,8.80,12.55,8.04,25.93,13.31,3
65,8.78,12.55,8.74,27.93,12.14,3
67,10.23,14.68,9.18,29.93,15.09,2
69,13.61,19.34,9.54,31.93,17.50,2
71,14.55,21.02,10.54,33.93,22.58,2
73,14.96,22.80,11.54,35.93,26.12,2
75,8.53,23.57,9.71,29.35,27.47,2
77,8.65,30.04,6.72,25.15,29.68,4
79,11.13,39.94,5.23,27.15,28.16,4
81,13.11,47.96,5.77,29.15,24.57,4
83,15.00,59.60,6.53,31.15,18.01,4
85,18.76,65.28,4.62,26.20,14.52,1
87,25.48,78.30,3.42,21.93,10.14,1
89,32.32,82.46,4.23,23.93,8.31,1
91,32.48,82.40,5.23,25.93,10.61,1
93,34.00,82.40,5.23,24.18,11.01,1
95,35.57,88.88,5.84,21.42,12.54,1
97,35.69,89.34,6.59,20.45,11.48,1
99,34.48,84.50,7.65,21.27,13.67,1
101,13.35,42.89,8.28,20.56,13.00,1
103,13.35,42.89,9.13,22.53,14.38,1
105,13.35,42.89,9.88,24.53,12.27,1
107,13.35,42.89,10.65,26.53,10.28,3
109,13.35,42.89,11.11,28.53,7.82,3
111,13.35,42.89,11.07,30.53,13.55,3
113,13.35,42.89,12.07,32.53,13.08,3
115,13.58,42.89,13.07,34.53,16.08,2
117,15.71,42.89,14.07,36.53,17.07,2
119,16.11,42.89,15.07,38.53,22.03,2
121,15.36,42.89,16.07,40.53,22.07,2
123,15.34,42.89,16.87,41.23,24.35,2
