time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,48.70,1
5,0.00,0.00,0.00,0.00,0.00,50.75,1
7,0.00,0.00,0.00,0.00,0.00,59.55,1
9,0.00,0.00,0.00,0.00,0.00,59.10,3
11,0.00,0.00,0.00,0.00,0.00,62.00,3
13,0.00,0.00,0.00,0.00,0.00,59.16,3
15,0.00,0.00,0.00,0.00,0.00,55.46,3
17,0.00,0.00,0.05,0.07,0.64,50.53,4
19,0.00,0.00,0.00,0.00,0.00,45.24,4
21,0.00,0.00,0.01,0.01,0.11,46.58,4
23,0.00,0.00,0.22,0.28,2.11,49.77,4
25,0.24,0.97,0.12,0.15,1.44,54.29,3
27,0.00,0.00,0.29,0.37,3.44,51.73,3
29,2.22,8.88,0.12,0.16,1.47,48.29,3
31,1.94,7.77,0.41,0.53,3.47,47.21,3
33,1.70,4.93,1.09,1.40,5.47,42.00,4
35,2.57,5.51,1.10,1.41,5.35,31.20,4
37,3.54,5.42,1.71,2.19,7.35,30.19,4
39,3.80,10.11,2.03,2.61,9.35,23.84,4
41,1.90,4.85,1.85,2.38,5.30,26.58,3
43,3.14,5.00,1.37,1.76,7.30,30.21,3
45,3.42,4.84,1.83,2.36,9.30,44.24,3
47,4.14,16.34,2.00,2.57,11.30,47.20,3
49,2.72,10.89,0.56,0.72,6.72,51.90,3
51,0.00,0.00,0.47,0.60,5.60,53.19,1
53,0.00,0.00,0.10,0.13,1.25,46.03,1
55,0.00,0.00,0.38,0.48,3.25,35.85,1
57,0.98,2.32,0.81,0.95,5.25,44.03,1
59,0.22,0.88,0.91,0.94,5.28,41.47,3
61,2.30,5.32,1.47,1.52,7.28,36.79,3
63,2.60,5.21,1.54,1.98,9.28,30.43,3
65,4.86,10.72,2.09,2.69,11.28,26.40,3
67,7.06,16.32,1.79,2.30,8.89,32.28,4
69,5.61,17.27,2.10,2.70,10.89,31.66,4
71,5.60,17.27,1.77,2.20,12.89,29.11,4
73,5.58,17.27,2.44,2.91,14.89,33.00,4
75,5.55,17.23,3.33,3.92,16.89,30.64,3
77,4.81,7.31,2.09,2.19,13.17,26.39,3
79,3.65,4.98,2.71,2.84,14.60,19.30,3
81,4.88,5.13,3.38,3.55,16.60,22.79,3
83,4.24,6.97,4.20,4.47,18.60,33.97,4
85,2.54,5.35,4.08,4.18,20.60,33.47,4
87,4.38,8.88,3.80,3.67,22.60,35.38,4
89,5.54,11.21,4.30,4.17,24.60,42.56,4
91,4.51,9.68,4.80,4.67,26.60,41.55,2
93,1.24,4.98,3.51,2.86,23.06,41.07,2
95,1.24,4.98,2.10,0.92,25.06,37.27,2
97,3.24,9.45,2.46,1.24,27.06,38.35,2
99,3.99,10.33,3.18,2.02,29.06,38.39,4
101,3.63,10.40,1.76,1.76,7.04,37.29,4
103,5.37,11.22,1.76,2.19,8.19,37.16,4
105,5.64,11.30,2.43,2.91,10.19,37.90,4
107,4.58,10.68,2.34,2.66,12.19,36.34,3
109,2.57,10.27,3.08,3.46,14.19,32.83,3
111,5.16,16.66,3.19,3.46,16.19,28.09,3
113,9.75,23.13,4.03,4.39,18.19,26.11,3
115,11.29,22.95,4.41,4.75,20.19,23.16,3
117,15.00,31.44,4.96,5.28,18.48,23.17,3
119,14.56,36.22,5.22,5.33,17.03,26.14,3
121,12.38,30.21,5.89,5.92,19.03,26.21,3
123,11.72,30.07,6.34,6.20,21.03,23.38,3
125,14.23,30.07,6.44,6.04,23.03,22.06,4
127,15.96,30.07,7.20,6.73,25.03,17.60,4
129,15.95,30.07,8.20,7.73,27.03,13.40,4
131,16.32,30.07,9.07,8.52,29.03,10.28,4
133,20.44,48.69,10.16,9.50,31.03,16.70,4
135,21.16,49.07,10.00,8.86,33.03,19.27,4
137,21.90,47.43,10.91,9.60,35.03,25.62,4
139,14.63,30.07,11.84,10.37,37.03,25.92,4
141,15.91,30.07,12.69,11.04,39.03,26.13,1
143,15.87,30.07,14.02,12.33,41.03,27.06,1
145,15.87,30.07,14.34,12.30,43.03,27.60,1
147,17.58,36.21,15.50,13.37,45.03,26.52,1
149,19.01,36.25,16.07,14.26,41.24,26.33,1
151,19.35,36.09,16.52,14.42,40.67,25.20,1
153,15.72,22.36,14.38,14.29,36.23,22.14,2
155,16.43,25.29,15.30,15.19,38.23,19.18,2
157,19.13,29.16,14.27,13.58,40.23,20.15,2
159,24.39,35.79,15.44,14.79,42.23,20.67,2
161,24.04,41.61,12.34,14.18,38.65,23.27,3
163,24.31,47.69,12.06,14.62,38.51,21.51,3
165,28.22,57.14,10.38,12.76,35.00,23.72,3
167,30.45,60.64,11.18,13.50,37.00,24.40,3
169,20.22,31.71,9.72,11.34,23.87,24.80,3
171,13.06,23.07,9.60,10.90,25.28,24.70,3
173,7.44,17.74,10.08,11.23,27.28,20.67,4
175,15.17,22.40,10.42,11.38,29.28,16.36,4
177,21.16,29.38,9.85,10.27,31.28,18.46,4
179,23.42,40.70,8.71,8.37,30.21,20.80,4
181,24.96,46.32,9.53,9.00,29.18,19.51,2
183,21.58,50.28,7.26,5.65,22.44,20.09,2
185,20.84,50.23,8.08,6.28,24.44,20.76,2
187,19.21,50.23,9.25,7.35,26.44,19.46,2
189,18.52,50.23,7.59,7.40,27.80,18.94,2
191,19.96,56.01,8.25,8.48,29.80,17.34,2
193,21.19,55.73,9.45,9.88,31.80,20.13,2
195,22.23,59.87,10.27,10.79,33.80,21.45,2
197,11.68,26.23,11.11,11.73,35.80,21.13,3
199,9.94,29.38,11.63,12.25,37.80,19.77,3
201,9.91,29.34,12.54,13.28,39.80,21.99,3
203,11.05,29.34,13.34,14.16,41.80,23.24,3
205,12.99,29.34,11.52,11.68,43.80,23.89,1
207,14.00,29.34,11.20,11.13,45.80,23.18,1
209,14.33,29.34,12.20,12.27,47.80,25.21,1
211,14.98,29.34,11.35,11.04,49.80,26.17,1
213,13.54,30.91,12.26,12.24,49.38,26.24,1
215,14.87,36.21,7.86,10.11,39.56,23.78,1
217,8.43,11.65,8.73,11.22,40.71,24.36,4
219,7.01,11.65,7.96,10.24,32.00,25.15,4
221,6.98,11.65,7.89,10.05,34.00,27.08,4
223,7.59,11.23,8.93,11.24,36.00,28.52,4
225,7.88,11.23,8.75,10.86,29.79,27.27,3
227,8.83,11.23,5.64,6.72,21.33,27.28,3
229,12.64,20.38,6.01,7.06,23.33,33.19,3
231,12.45,24.31,6.07,6.98,21.55,37.73,3
233,6.68,21.55,6.04,6.80,23.55,39.74,3
235,2.40,5.16,2.99,2.75,15.42,40.66,4
237,5.48,11.20,3.64,3.44,17.42,39.44,4
239,6.04,11.02,3.15,2.67,19.42,35.65,4
241,7.47,12.16,3.90,3.49,21.42,34.39,4
243,5.56,8.81,4.69,4.17,23.42,33.90,4
245,4.19,9.10,4.55,3.56,25.42,34.35,1
247,6.90,11.10,3.87,2.25,27.42,32.94,1
249,8.33,16.82,4.03,2.03,29.42,32.66,1
251,8.32,16.77,4.87,2.69,31.42,33.66,1
253,6.63,11.09,3.16,2.44,12.01,33.16,2
