time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.6
23.0,4.3
25.0,0.7
27.0,0.0
29.0,8.9
31.0,10.2
33.0,7.4
35.0,5.5
37.0,6.2
39.0,11.7
41.0,8.4
43.0,5.0
45.0,4.9
47.0,17.2
49.0,18.2
51.0,7.0
53.0,0.0
55.0,0.0
57.0,3.2
59.0,11.5
61.0,9.2
63.0,5.2
65.0,10.8
67.0,16.3
69.0,17.3
71.0,17.3
73.0,17.3
75.0,17.3
77.0,17.2
79.0,7.3
81.0,6.1
83.0,10.6
85.0,10.2
87.0,10.2
89.0,11.2
91.0,11.2
93.0,9.7
95.0,5.0
97.0,9.5
99.0,11.5
101.0,11.5
103.0,11.5
105.0,11.6
107.0,12.8
109.0,16.8
111.0,14.2
113.0,12.3
115.0,19.0
117.0,30.2
119.0,35.2
121.0,36.9
123.0,30.1
125.0,30.1
127.0,30.1
129.0,30.1
131.0,30.1
133.0,30.8
135.0,42.9
137.0,42.8
139.0,42.8
141.0,42.8
143.0,42.8
145.0,42.7
147.0,41.7
149.0,38.8
151.0,34.0
153.0,34.7
155.0,41.8
157.0,42.1
159.0,42.1
161.0,42.0
163.0,38.7
165.0,40.9
167.0,48.1
169.0,53.3
171.0,59.0
173.0,60.5
175.0,59.6
177.0,27.2
179.0,23.8
181.0,28.0
183.0,39.1
185.0,48.9
187.0,50.2
189.0,23.8
191.0,23.8
193.0,23.8
195.0,23.8
197.0,26.2
199.0,29.4
201.0,29.3
203.0,29.3
205.0,29.3
207.0,29.3
209.0,29.3
211.0,29.3
213.0,30.9
215.0,36.7
217.0,36.5
219.0,45.0
221.0,49.0
223.0,48.9
225.0,48.9
227.0,48.9
229.0,24.4
231.0,24.3
233.0,24.3
235.0,24.3
237.0,24.3
239.0,24.3
241.0,24.3
243.0,21.6
245.0,21.6
247.0,25.2
249.0,25.1
251.0,24.8
253.0,9.3
255.0,17.6
257.0,23.9
259.0,23.9
261.0,28.2
263.0,30.6
265.0,34.8
267.0,43.1
269.0,44.3
271.0,50.4
273.0,24.6
275.0,11.6
277.0,10.5
279.0,8.6
281.0,15.4
283.0,21.0
285.0,24.1
287.0,24.1
289.0,24.1
291.0,21.4
293.0,5.3
295.0,5.3
297.0,5.3
299.0,5.4
301.0,5.3
303.0,5.3
305.0,5.3
307.0,5.3
309.0,5.3
311.0,5.3
313.0,5.3
315.0,8.5
317.0,11.2
319.0,11.2
321.0,11.2
323.0,11.2
325.0,12.3
327.0,17.8
329.0,22.3
331.0,24.0
333.0,11.5
335.0,14.5
337.0,17.4
339.0,17.4
341.0,17.4
343.0,11.4
345.0,11.4
347.0,11.4
349.0,8.2
351.0,5.3
353.0,5.4
355.0,5.4
357.0,10.2
359.0,11.9
361.0,11.9
363.0,11.9
365.0,9.7
367.0,9.3
369.0,9.3
371.0,9.3
373.0,12.4
375.0,12.2
377.0,12.2
379.0,12.2
381.0,12.2
383.0,12.2
385.0,16.3
387.0,17.8
389.0,17.8
391.0,17.8
393.0,17.8
395.0,18.0
397.0,17.7
399.0,17.7
401.0,17.7
403.0,20.5
405.0,24.2
407.0,24.1
409.0,24.1
411.0,24.1
413.0,32.0
415.0,36.6
417.0,36.6
419.0,36.6
421.0,34.5
423.0,24.0
425.0,23.9
427.0,23.9
429.0,23.9
431.0,23.9
433.0,23.9
435.0,23.5
437.0,11.8
439.0,14.1
441.0,17.8
443.0,17.8
445.0,17.8
447.0,17.8
449.0,17.8
451.0,17.8
453.0,17.8
455.0,17.8
457.0,17.7
459.0,16.6
461.0,16.6
463.0,16.6
465.0,19.6
467.0,23.0
469.0,9.5
471.0,15.2
473.0,17.0
475.0,18.2
477.0,20.5
479.0,26.1
481.0,24.2
483.0,25.2
485.0,30.3
487.0,30.2
489.0,30.2
491.0,30.2
493.0,13.3
495.0,12.7
497.0,17.0
499.0,17.8
501.0,16.2
