time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.85
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.43
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.31
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.45
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.59
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.90
41,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.31,0.40,0.94,31.23
43,4.42,0.00,2.21,4.42,2.94,0.00,0.00,0.98,1.26,2.94,41.07
45,5.08,0.00,2.54,5.08,4.94,0.00,0.00,1.65,2.12,4.94,58.17
47,0.22,0.00,0.11,0.22,6.94,0.00,0.00,2.31,2.98,6.94,53.75
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.14
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.23
53,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.30,0.70,20.25
55,0.00,0.00,0.00,0.00,0.00,0.88,0.77,0.55,0.49,0.88,2.34
57,0.00,4.57,2.28,4.57,0.00,2.88,2.77,1.89,1.63,2.88,0.00
59,0.00,5.42,2.71,5.42,0.00,0.00,4.77,1.59,0.68,4.77,0.00
61,0.00,5.42,2.71,5.42,0.00,0.00,6.77,2.26,0.97,6.77,0.00
63,0.00,5.42,2.71,5.42,0.00,0.00,8.77,2.92,1.25,8.77,0.00
65,0.00,5.34,2.67,5.34,0.00,0.00,10.77,3.59,1.54,10.77,41.34
67,0.00,0.47,0.24,0.47,0.00,0.00,12.77,4.26,1.82,12.77,50.63
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.46
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.19
