time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.75,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.92,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.81,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.37,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.66,0.00
15,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.07,0.16,45.23,0.00
17,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.72,0.93,2.16,60.00,1.00
19,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.49,1.13,60.00,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.91,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.29,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.19,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.74,0.00
35,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.43,0.55,1.29,59.51,0.00
37,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.10,1.41,3.29,43.79,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.02,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00
43,0.00,2.34,1.17,2.34,0.00,0.00,1.71,0.57,0.73,1.71,23.81,0.00
45,0.00,5.37,2.68,5.37,0.00,0.00,3.71,1.24,1.59,3.71,28.67,0.00
47,0.00,5.33,2.66,5.33,0.00,0.00,5.71,1.90,2.45,5.71,32.18,0.00
49,0.00,5.33,2.66,5.33,0.00,0.00,7.71,2.57,3.30,7.71,31.82,0.00
51,0.00,5.33,2.66,5.33,0.00,0.00,9.71,3.24,4.16,9.71,36.34,0.00
53,0.00,5.33,2.66,5.33,0.00,0.00,11.71,3.90,5.02,11.71,38.73,0.00
55,0.00,5.33,2.66,5.33,0.00,0.00,13.71,4.57,5.87,13.71,37.58,0.00
57,0.00,5.33,2.66,5.33,0.00,0.00,15.71,5.24,6.73,15.71,34.78,0.00
59,0.00,10.00,5.00,10.00,0.00,0.00,17.71,5.90,7.59,17.71,35.09,0.00
61,0.00,11.63,5.81,11.63,0.00,0.00,19.71,6.57,8.45,19.71,38.49,0.00
63,0.00,11.62,5.81,11.62,0.00,0.00,21.71,7.24,9.30,21.71,33.58,0.00
65,0.00,11.62,5.81,11.62,0.00,0.00,23.71,7.90,10.16,23.71,36.47,0.00
67,0.00,7.86,3.93,7.86,0.00,1.26,25.71,8.99,11.56,25.71,32.82,1.00
69,1.88,0.00,0.94,1.88,0.00,3.26,12.14,5.13,6.60,12.14,30.28,1.00
71,10.42,0.00,5.21,10.42,0.00,5.26,4.94,3.40,4.37,5.26,25.94,1.00
73,12.50,0.00,6.25,12.50,0.00,7.26,0.00,2.42,3.11,7.26,14.61,0.00
75,12.49,0.00,6.25,12.49,0.00,9.26,1.57,3.61,4.64,9.26,9.45,0.00
77,17.59,4.65,11.12,17.59,0.00,11.26,3.57,4.94,6.35,11.26,18.93,1.00
79,10.73,4.94,7.84,10.73,0.00,11.69,5.57,5.75,7.39,11.69,30.13,1.00
81,0.00,4.94,2.47,4.94,0.00,7.92,7.57,5.16,6.64,7.92,36.52,1.00
83,0.00,4.94,2.47,4.94,0.00,5.21,9.57,4.93,6.33,9.57,38.38,1.00
85,0.00,4.94,2.47,4.94,0.00,0.00,11.57,3.86,4.96,11.57,39.20,0.00
87,0.00,4.94,2.47,4.94,0.00,0.00,13.57,4.52,5.81,13.57,33.32,0.00
89,0.00,4.94,2.47,4.94,0.00,0.00,15.57,5.19,6.67,15.57,22.53,0.00
91,0.00,4.94,2.47,4.94,0.00,0.00,17.57,5.86,7.53,17.57,8.39,0.00
93,0.00,4.94,2.47,4.94,0.92,0.00,19.57,6.83,8.52,19.57,1.66,1.00
95,0.00,9.07,4.53,9.07,0.00,0.00,21.57,7.19,9.24,21.57,13.86,0.00
97,0.00,10.47,5.23,10.47,0.00,0.00,23.57,7.86,10.10,23.57,17.47,0.00
99,0.00,10.46,5.23,10.46,0.00,0.00,25.57,8.52,10.96,25.57,30.35,0.00
101,0.00,10.46,5.23,10.46,0.00,0.00,27.57,9.19,11.81,27.57,31.71,0.00
103,0.00,10.46,5.23,10.46,0.00,0.00,29.57,9.86,12.67,29.57,32.03,0.00
105,0.00,10.46,5.23,10.46,0.00,0.00,31.57,10.52,13.53,31.57,39.08,0.00
107,0.00,8.51,4.25,8.51,0.00,0.00,33.57,11.19,14.39,33.57,39.25,1.00
109,0.00,0.00,0.00,0.00,0.00,0.00,18.76,6.25,8.04,18.76,30.89,1.00
111,0.96,0.00,0.48,0.96,0.00,1.92,0.00,0.64,0.82,1.92,32.37,0.00
113,5.78,0.00,2.89,5.78,0.08,3.92,0.00,1.34,1.69,3.92,36.21,0.00
115,12.60,0.00,6.30,12.60,2.08,5.92,0.00,2.67,2.84,5.92,40.46,0.00
117,12.35,0.00,6.17,12.35,4.08,7.92,0.00,4.00,3.98,7.92,39.16,0.00
119,12.35,0.00,6.17,12.35,6.08,9.92,0.00,5.34,5.12,9.92,33.57,0.00
121,12.35,0.00,6.17,12.35,8.08,11.92,0.00,6.67,6.26,11.92,26.13,0.00
123,13.06,0.00,6.53,13.06,10.08,13.92,0.00,8.00,7.41,13.92,18.11,0.00
125,19.93,0.00,9.96,19.93,12.08,15.92,0.00,9.34,8.55,15.92,24.16,0.00
127,25.33,0.00,12.66,25.33,14.08,17.92,0.00,10.67,9.69,17.92,23.08,0.00
129,25.17,0.00,12.59,25.17,16.08,19.92,1.89,12.63,11.65,19.92,18.81,0.00
131,25.17,4.44,14.81,25.17,18.08,21.92,3.89,14.63,13.65,21.92,24.51,0.00
133,25.17,4.70,14.94,25.17,20.08,23.92,5.89,16.63,15.65,23.92,23.11,0.00
135,25.17,19.24,22.21,25.17,22.08,25.92,7.89,18.63,17.65,25.92,24.38,0.00
137,25.17,23.19,24.18,25.17,24.08,27.92,9.89,20.63,19.65,27.92,19.50,0.00
