time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,3.0
19.0,3.0
21.0,3.0
23.0,2.1
25.0,2.1
27.0,2.1
29.0,2.1
31.0,2.1
33.0,11.6
35.0,12.1
37.0,12.1
39.0,12.1
41.0,26.1
43.0,12.1
45.0,12.1
47.0,12.1
49.0,12.1
51.0,12.1
53.0,32.7
55.0,12.1
57.0,12.1
59.0,12.1
61.0,12.1
63.0,12.1
65.0,12.1
67.0,12.1
69.0,12.1
71.0,14.6
73.0,53.7
75.0,42.8
77.0,13.8
79.0,13.8
81.0,13.8
83.0,13.8
85.0,13.8
87.0,13.8
89.0,48.0
91.0,39.4
93.0,39.4
95.0,39.4
97.0,49.2
99.0,39.4
101.0,39.4
103.0,39.4
105.0,39.4
107.0,39.4
109.0,39.4
111.0,39.4
113.0,39.4
115.0,39.4
117.0,39.4
119.0,39.4
121.0,66.3
123.0,66.3
125.0,39.4
127.0,39.4
129.0,30.0
131.0,30.0
133.0,30.0
135.0,30.0
137.0,30.0
139.0,30.0
141.0,30.0
143.0,30.0
145.0,30.0
147.0,30.0
149.0,30.0
151.0,30.0
153.0,30.0
155.0,30.0
157.0,30.0
159.0,30.0
161.0,30.0
163.0,30.0
165.0,42.3
167.0,42.3
169.0,42.3
171.0,42.3
173.0,46.4
175.0,42.3
177.0,42.3
179.0,42.3
181.0,42.3
183.0,42.3
185.0,65.8
187.0,65.8
189.0,35.1
191.0,35.1
193.0,35.1
195.0,27.8
197.0,27.8
199.0,27.8
201.0,32.9
203.0,28.6
205.0,27.8
207.0,27.8
209.0,27.8
211.0,27.8
213.0,53.1
215.0,40.7
217.0,32.4
219.0,32.4
221.0,32.4
223.0,32.4
225.0,39.8
227.0,39.8
229.0,39.8
231.0,39.8
233.0,21.6
235.0,21.6
237.0,35.9
239.0,35.0
241.0,33.1
243.0,28.3
245.0,21.6
247.0,21.6
249.0,21.6
251.0,21.6
253.0,51.8
255.0,51.8
257.0,51.8
259.0,51.8
261.0,51.8
263.0,51.8
265.0,51.8
267.0,51.8
269.0,51.8
271.0,51.8
273.0,51.8
275.0,51.8
277.0,51.8
279.0,51.8
281.0,51.8
283.0,51.8
285.0,51.8
287.0,51.8
289.0,51.8
291.0,51.8
293.0,92.7
295.0,83.2
297.0,51.8
299.0,51.8
301.0,51.8
303.0,51.8
305.0,51.8
307.0,51.8
309.0,51.8
311.0,51.8
313.0,51.8
315.0,51.8
317.0,51.8
319.0,51.8
321.0,59.5
323.0,44.6
325.0,24.5
327.0,24.5
329.0,24.5
331.0,24.5
333.0,30.0
335.0,30.0
337.0,29.5
339.0,24.5
341.0,24.5
343.0,24.5
345.0,28.4
347.0,25.7
349.0,24.5
351.0,24.5
353.0,24.5
355.0,24.5
357.0,24.5
359.0,24.5
361.0,49.1
363.0,31.2
365.0,17.7
367.0,17.3
369.0,14.8
371.0,14.8
373.0,45.4
375.0,45.4
377.0,45.4
379.0,45.4
381.0,33.9
383.0,33.9
385.0,18.1
387.0,18.1
389.0,18.1
391.0,18.1
393.0,78.5
395.0,78.3
397.0,18.1
399.0,18.1
401.0,38.2
403.0,36.8
405.0,20.1
407.0,19.3
409.0,18.1
411.0,18.7
413.0,18.1
415.0,18.1
417.0,18.1
419.0,18.1
421.0,47.2
423.0,47.2
425.0,47.2
427.0,38.3
429.0,26.5
431.0,26.5
433.0,56.9
435.0,49.2
437.0,39.9
439.0,32.2
441.0,33.5
443.0,33.5
445.0,38.6
447.0,36.3
449.0,33.5
451.0,33.5
453.0,33.5
455.0,33.5
457.0,33.5
459.0,33.5
461.0,33.5
463.0,33.5
465.0,101.5
467.0,101.5
469.0,101.5
471.0,101.5
473.0,101.5
475.0,101.5
477.0,101.5
479.0,101.5
481.0,101.5
483.0,101.5
485.0,101.5
487.0,101.5
489.0,101.5
491.0,101.5
493.0,101.5
495.0,101.5
497.0,46.2
499.0,46.2
501.0,46.2
