time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.77
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.57
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.44
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.07
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.36
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.46
39,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.22,0.28,0.65,22.60
41,1.45,0.00,0.72,1.45,2.65,1.89,0.00,1.51,1.94,2.65,28.30
43,10.60,0.00,5.30,10.60,4.65,3.89,0.00,2.84,3.66,4.65,29.38
45,10.40,0.00,5.20,10.40,0.00,5.89,0.00,1.96,2.52,5.89,27.42
47,9.80,0.00,4.90,9.80,0.00,7.89,0.00,2.63,3.38,7.89,25.02
49,6.53,0.00,3.27,6.53,0.00,9.89,0.00,3.30,4.24,9.89,17.06
51,5.21,0.00,2.61,5.21,0.00,11.89,0.00,3.96,5.10,11.89,12.44
53,5.18,0.00,2.59,5.18,0.00,13.89,0.00,4.63,5.95,13.89,8.02
55,5.09,0.00,2.54,5.09,0.00,15.89,0.00,5.30,6.81,15.89,12.94
57,0.22,0.00,0.11,0.22,0.00,17.89,0.00,5.96,7.67,17.89,60.00
59,0.00,0.00,0.00,0.00,0.00,7.88,0.00,2.63,3.38,7.88,60.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.89
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.51
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.95
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.39
