time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,4,
5,0.00,0.00,0.00,0.00,54.96,4,
7,0.00,0.00,0.00,0.00,58.50,4,
9,0.00,0.00,0.00,0.00,56.60,4,4.00
11,0.00,0.00,0.00,0.00,51.03,4,
13,0.00,0.00,0.00,0.00,40.41,9,
15,0.00,0.00,0.11,1.27,40.58,9,
17,0.00,0.00,0.00,0.00,28.27,9,
19,0.00,0.00,0.03,0.30,41.56,9,4.00
21,0.00,0.00,0.00,0.00,49.48,9,
23,0.00,0.00,0.00,0.00,51.10,4,
25,0.00,0.00,0.00,0.00,54.23,4,
27,0.00,0.00,0.00,0.00,54.99,4,
29,0.00,0.00,0.00,0.00,49.45,4,1.74
31,0.00,0.00,0.12,1.40,42.26,4,
33,0.00,0.00,0.13,1.58,29.68,12,
35,1.09,4.35,0.39,3.58,27.33,12,
37,0.05,0.21,0.84,5.58,21.35,12,
39,0.38,1.54,0.94,5.92,18.84,12,3.48
41,1.38,5.54,0.78,4.92,19.29,12,
43,1.36,5.43,1.12,6.92,20.58,11,
45,2.58,5.35,0.94,8.92,33.82,11,
47,1.19,4.77,1.32,10.92,33.30,11,
49,1.19,4.77,0.74,6.38,36.12,11,2.38
51,2.30,9.20,1.08,8.38,35.60,11,
53,2.69,10.75,1.41,10.38,32.07,11,
55,2.69,10.75,1.90,12.38,28.96,11,
57,2.69,10.75,2.08,14.38,31.20,11,
59,3.74,14.98,2.43,16.38,31.88,11,1.79
61,4.22,16.88,2.93,18.38,33.34,11,
63,4.22,16.87,3.08,20.38,32.86,8,
65,4.22,16.87,3.41,22.38,34.73,8,
67,4.17,16.69,3.83,24.38,41.54,8,
69,1.49,5.96,2.94,22.56,39.91,8,3.69
71,0.00,0.00,1.11,13.28,42.61,8,
73,0.24,0.94,0.30,2.33,41.21,10,
75,1.39,5.56,0.27,3.30,46.15,10,
77,0.06,0.24,0.51,5.30,42.54,10,
79,0.48,1.90,0.19,1.42,41.84,10,3.15
81,1.23,4.93,0.32,2.87,33.66,10,
83,1.22,4.87,0.70,4.87,27.41,16,
85,1.42,4.87,0.99,6.87,23.96,16,
87,3.24,4.87,1.51,8.87,26.84,16,
89,3.66,5.16,1.87,10.87,24.70,16,2.55
91,3.66,5.14,2.67,12.87,20.57,16,
93,3.66,5.14,2.80,14.87,24.04,7,
95,3.58,5.14,3.34,16.87,32.71,7,
97,2.50,5.14,4.01,18.87,33.99,7,
99,2.50,5.14,3.06,20.87,33.00,7,2.65
101,3.63,5.14,3.56,22.87,32.23,7,
103,3.83,5.29,4.06,24.87,27.43,2,
105,3.80,5.20,4.67,26.87,23.40,2,
107,3.80,5.20,5.37,28.87,22.90,2,
109,3.82,5.28,5.35,30.87,26.68,2,1.38
111,4.67,8.67,5.96,32.87,27.67,2,
113,5.36,11.41,6.60,34.87,30.74,9,
115,5.27,11.39,7.27,36.87,34.34,9,
117,3.28,8.23,7.94,38.87,37.11,9,
119,2.54,5.28,5.99,40.87,33.41,9,2.78
121,2.54,5.28,5.64,42.87,34.05,9,
123,3.18,7.44,6.17,44.87,31.96,10,
125,4.12,11.19,6.98,46.87,31.34,10,
127,3.33,8.04,7.42,48.87,28.31,10,
129,2.90,6.71,7.93,50.87,25.71,10,2.42
131,5.72,18.00,7.84,52.87,23.62,10,
133,6.22,18.05,8.54,54.87,19.13,7,
135,8.12,18.05,9.20,56.87,20.27,7,
137,8.50,18.02,10.03,58.87,22.52,7,
139,7.14,10.91,6.68,60.87,26.42,7,2.60
141,5.44,10.94,7.03,62.87,31.12,7,
143,5.44,10.94,6.42,64.87,29.79,5,
145,5.44,10.94,6.72,66.87,31.08,5,
147,4.82,10.81,7.32,68.87,27.98,5,
149,2.70,10.81,7.52,70.87,26.96,5,2.55
151,2.70,10.81,7.02,72.87,23.64,5,
153,2.70,10.81,7.36,74.87,21.89,6,
155,3.75,10.81,7.77,76.87,27.34,6,
157,4.34,7.21,8.44,78.87,28.59,6,
159,2.51,5.15,3.31,28.31,26.24,6,3.00
161,2.51,5.15,1.32,7.75,24.94,6,
163,3.87,10.58,1.75,9.75,20.77,11,
165,4.13,11.62,2.25,11.75,18.96,11,
167,3.59,8.86,2.84,13.75,25.72,11,
169,2.73,6.02,2.22,15.66,25.76,11,2.24
171,4.21,11.96,2.09,17.66,24.69,11,
173,4.15,11.73,2.59,19.66,23.16,2,
175,4.15,11.73,3.19,21.66,26.79,2,
177,3.76,10.15,3.86,23.66,29.92,2,
179,1.22,4.89,3.06,25.66,33.75,2,3.13
181,1.22,4.89,2.30,27.66,35.99,2,
183,1.22,4.89,2.47,29.66,37.39,10,
185,1.22,4.89,2.70,31.66,41.16,10,
187,1.22,4.89,3.18,33.66,42.48,10,
189,1.22,4.89,2.97,35.66,38.97,10,2.65
191,1.52,6.07,3.14,37.66,33.84,10,
