time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,28.13,3
27,0.00,0.00,0.00,0.00,43.72,3
29,0.00,0.00,0.00,0.00,57.03,3
31,0.00,0.00,0.00,0.00,63.93,3
33,0.00,0.00,0.00,0.00,51.17,3
35,0.00,0.00,0.00,0.00,45.03,3
37,0.00,0.00,0.02,0.22,60.99,2
39,0.00,0.00,0.18,2.22,61.19,2
41,0.00,0.00,0.00,0.00,56.58,2
43,0.00,0.00,0.00,0.00,52.20,2
45,0.00,0.00,0.00,0.00,41.81,2
47,0.00,0.00,0.01,0.08,41.81,2
49,0.80,3.21,0.17,2.08,41.20,2
51,1.36,5.44,0.34,4.08,39.41,4
53,1.36,5.43,0.51,6.08,39.07,4
55,2.60,10.39,0.67,8.08,42.08,4
57,2.23,8.94,0.85,10.08,40.17,4
59,0.71,1.96,0.64,5.05,28.40,4
61,3.13,7.46,0.56,4.08,17.01,1
63,5.20,15.79,1.06,6.08,7.08,1
65,7.46,24.85,1.65,8.08,6.21,1
67,11.07,33.55,2.32,10.08,6.11,1
69,12.14,38.07,2.99,12.08,10.73,1
71,12.11,37.96,3.65,14.08,12.08,1
73,12.11,37.96,4.32,16.08,13.44,3
75,12.11,37.96,4.99,18.08,17.80,3
77,12.07,37.96,5.72,20.08,26.19,3
79,10.21,37.96,6.55,22.08,28.69,3
81,10.83,37.96,3.86,21.48,30.36,3
83,11.62,37.52,4.18,22.00,26.09,3
85,11.94,36.17,4.84,24.00,20.51,2
87,11.93,32.85,5.71,26.00,12.77,2
89,12.63,27.95,6.71,28.00,9.49,2
91,13.33,25.11,7.83,30.00,14.99,2
93,14.61,24.51,5.90,29.85,19.73,2
95,9.28,23.45,6.60,28.51,19.72,2
97,8.42,23.45,7.08,30.51,20.33,2
99,8.42,23.45,7.90,30.33,18.65,2
101,8.42,23.45,6.21,24.79,14.21,2
103,8.42,23.45,7.05,26.79,15.17,4
105,8.90,25.37,7.87,28.79,16.26,4
107,9.80,29.36,8.71,30.79,22.64,4
109,7.38,29.29,9.68,32.79,26.43,4
111,8.24,29.20,4.02,29.48,23.45,1
113,8.40,28.58,4.55,31.48,20.80,1
115,8.85,26.83,5.39,33.48,19.70,1
117,8.98,24.00,6.22,35.48,20.84,1
119,9.72,19.39,5.78,31.88,21.57,1
121,9.45,17.81,6.58,33.52,24.02,1
123,12.00,18.69,6.15,27.00,25.38,1
125,11.92,18.40,5.47,29.00,27.06,1
127,11.92,18.40,6.77,31.00,24.10,1
129,13.39,23.63,8.10,33.00,20.54,3
131,13.67,24.76,9.26,35.00,14.61,3
133,14.50,24.76,10.06,37.00,12.05,3
135,14.03,24.76,11.63,39.00,9.24,3
137,14.14,22.89,12.15,33.67,5.33,2
139,13.55,19.00,8.72,26.41,5.46,2
141,14.16,21.43,9.88,28.41,5.10,2
143,19.18,41.60,11.05,30.41,12.45,2
145,16.56,44.27,10.96,26.03,15.48,2
147,15.27,44.26,8.01,25.21,16.08,2
149,15.27,44.26,6.58,24.58,17.00,2
151,16.59,49.58,7.25,26.58,19.79,4
153,16.77,50.29,7.91,28.58,14.80,4
155,16.77,50.29,8.58,30.58,17.99,4
157,15.96,50.29,9.33,32.58,18.87,4
159,15.85,50.29,9.44,30.44,18.16,1
161,16.75,50.29,7.88,32.44,15.35,1
163,17.70,54.14,8.64,34.44,14.12,1
