time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
17,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.37,1.11,57.03
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.06,0.19,44.40
25,0.00,0.00,0.00,0.00,0.39,0.00,0.33,0.24,0.24,0.39,47.83
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.80
29,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.19,0.57,41.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.67
33,0.00,5.69,2.84,5.69,0.00,0.00,1.58,0.53,0.53,1.58,33.36
35,0.00,5.51,2.75,5.51,1.05,0.00,3.58,1.54,1.54,3.58,35.80
37,0.00,5.51,2.75,5.51,1.83,0.00,5.58,2.47,2.47,5.58,40.36
39,0.00,5.51,2.75,5.51,0.00,0.00,7.58,2.53,2.53,7.58,38.44
41,0.00,5.51,2.75,5.51,0.00,0.00,9.58,3.19,3.19,9.58,35.10
43,0.00,5.51,2.75,5.51,0.00,0.00,11.58,3.86,3.86,11.58,26.73
45,0.00,8.75,4.37,8.75,0.00,1.31,13.58,4.96,4.96,13.58,15.60
47,2.81,17.71,10.26,17.71,0.00,3.31,15.58,6.30,6.30,15.58,14.97
49,10.59,17.51,14.05,17.51,1.63,5.31,17.58,8.17,8.17,17.58,22.68
51,7.05,13.58,10.32,13.58,3.63,7.31,19.58,10.17,10.17,19.58,29.88
53,0.00,0.00,0.00,0.00,5.63,0.00,12.10,5.91,5.91,12.10,32.98
55,0.00,0.00,0.00,0.00,0.00,0.00,5.83,1.94,1.94,5.83,35.95
57,0.00,0.00,0.00,0.00,0.00,0.00,7.83,2.61,2.61,7.83,40.17
59,0.00,0.00,0.00,0.00,1.20,0.00,7.58,2.93,2.93,7.58,48.80
61,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.08,0.08,0.25,46.67
63,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.75,0.75,2.25,39.62
65,0.00,3.25,1.63,3.25,0.00,0.39,4.25,1.55,1.55,4.25,31.30
67,0.00,5.50,2.75,5.50,0.00,2.39,6.25,2.88,2.88,6.25,23.18
69,4.66,5.49,5.07,5.49,0.00,4.39,8.25,4.21,4.21,8.25,29.45
71,5.19,6.17,5.68,6.17,0.00,6.39,10.25,5.55,5.55,10.25,25.80
