time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.38
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.81
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.11
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.81
17,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.52,0.94,1.57,56.23
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22
23,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.60,0.36,1.80,44.91
25,2.04,0.00,1.02,2.04,3.80,0.00,0.00,1.27,0.76,3.80,44.14
27,0.00,0.00,0.00,0.00,5.80,0.43,0.00,2.08,1.25,5.80,36.54
29,9.22,0.00,4.61,9.22,7.80,2.43,0.00,3.41,2.05,7.80,34.21
31,20.68,0.00,10.34,20.68,9.80,4.43,0.00,4.74,2.85,9.80,34.36
33,23.57,0.00,11.78,23.57,11.80,6.43,0.00,6.08,3.65,11.80,31.80
35,23.53,0.00,11.77,23.53,13.80,8.43,0.00,7.41,4.45,13.80,28.04
37,23.53,1.92,12.73,23.53,15.80,10.43,1.72,9.32,6.28,15.80,24.52
39,23.53,10.14,16.83,23.53,9.61,12.43,3.72,8.59,6.64,12.43,21.90
41,23.35,15.19,19.27,23.35,11.61,14.43,5.72,10.59,8.64,14.43,16.16
43,22.21,16.15,19.18,22.21,13.61,16.43,7.72,12.59,10.64,16.43,8.90
45,19.83,19.92,19.87,19.92,15.61,18.43,9.72,14.59,12.64,18.43,7.99
47,23.58,22.59,23.08,23.58,17.61,20.43,11.72,16.59,14.64,20.43,9.93
49,24.20,32.76,28.48,32.76,19.61,22.43,13.72,18.59,16.64,22.43,11.49
51,24.20,36.34,30.27,36.34,21.61,24.43,15.72,20.59,18.64,24.43,16.30
53,22.75,36.29,29.52,36.29,23.61,8.53,17.72,16.62,17.06,23.61,17.07
55,0.00,36.29,18.15,36.29,24.32,10.53,19.72,18.19,18.80,24.32,17.79
57,1.09,36.29,18.69,36.29,0.00,12.53,21.72,11.42,15.54,21.72,15.84
59,4.91,40.76,22.84,40.76,0.21,14.53,23.72,12.82,17.18,23.72,17.19
61,4.83,45.15,24.99,45.15,2.21,16.53,24.80,14.51,18.63,24.80,16.27
63,4.83,48.93,26.88,48.93,4.21,18.53,23.58,15.44,18.70,23.58,21.12
65,4.83,53.53,29.18,53.53,6.21,20.53,20.33,15.69,17.55,20.53,23.59
67,4.83,59.40,32.11,59.40,8.21,22.53,20.24,16.99,18.29,22.53,24.74
69,4.83,0.00,2.41,4.83,10.21,24.53,20.49,18.41,19.24,24.53,17.38
