time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.14
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.58
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.37
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.92
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.16
15,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.14,0.33,33.37
17,1.79,0.00,0.90,1.79,0.00,2.33,0.00,0.78,1.00,2.33,19.77
19,10.48,0.00,5.24,10.48,0.00,4.33,0.00,1.44,1.85,4.33,11.04
21,16.81,0.00,8.40,16.81,0.13,6.33,0.00,2.15,2.77,6.33,6.66
23,24.70,0.00,12.35,24.70,2.13,8.33,0.00,3.49,4.48,8.33,4.73
25,24.46,0.00,12.23,24.46,4.13,10.33,0.00,4.82,6.20,10.33,4.98
27,24.46,0.00,12.23,24.46,6.13,12.33,0.00,6.15,7.91,12.33,16.99
29,22.89,0.00,11.44,22.89,8.13,13.23,0.00,7.12,9.15,13.23,28.75
31,0.00,0.00,0.00,0.00,10.13,13.12,0.00,7.75,9.97,13.12,32.11
33,0.00,0.00,0.00,0.00,12.13,7.52,0.00,6.55,8.42,12.13,37.54
35,0.00,0.00,0.00,0.00,0.00,9.52,0.00,3.17,4.08,9.52,40.00
37,8.50,0.00,4.25,8.50,0.00,11.52,0.00,3.84,4.94,11.52,34.65
39,10.92,0.00,5.46,10.92,0.00,13.52,0.00,4.51,5.80,13.52,20.55
41,10.92,0.00,5.46,10.92,0.00,15.52,0.00,5.17,6.65,15.52,7.95
43,13.54,0.00,6.77,13.54,0.00,17.52,0.00,5.84,7.51,17.52,1.05
45,22.51,0.00,11.26,22.51,1.45,19.52,0.00,6.99,8.99,19.52,0.00
47,23.69,0.00,11.85,23.69,3.45,21.52,0.00,8.33,10.70,21.52,0.00
49,23.69,0.00,11.85,23.69,5.45,23.52,0.00,9.66,12.42,23.52,12.05
51,23.69,0.00,11.85,23.69,7.45,25.52,0.00,10.99,14.13,25.52,13.95
53,23.69,0.00,11.85,23.69,9.45,27.52,0.00,12.33,15.85,27.52,23.25
55,23.69,0.00,11.85,23.69,11.45,29.52,0.00,13.66,17.56,29.52,27.38
57,23.68,0.00,11.84,23.68,13.45,31.52,0.00,14.99,19.28,31.52,30.04
59,10.38,0.00,5.19,10.38,15.45,19.99,0.00,11.81,15.19,19.99,39.58
61,0.00,0.00,0.00,0.00,17.45,21.99,0.00,13.15,16.90,21.99,45.43
