time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,50.40,8,
5,0.00,0.00,0.00,0.00,55.94,8,
7,0.00,0.00,0.00,0.00,57.52,8,
9,0.00,0.00,0.00,0.00,59.71,8,4.00
11,0.00,0.00,0.00,0.00,56.16,8,
13,0.00,0.00,0.00,0.00,58.47,2,
15,0.00,0.00,0.04,0.46,57.93,2,
17,0.00,0.00,0.00,0.00,58.88,2,
19,0.00,0.00,0.00,0.00,58.48,2,4.00
21,0.00,0.00,0.00,0.00,60.00,2,
23,0.00,0.00,0.00,0.05,60.00,2,
25,0.00,0.00,0.00,0.00,60.00,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.00,0.00,43.54,2,4.00
31,0.00,0.00,0.00,0.00,48.93,2,
33,0.00,0.00,0.00,0.00,57.50,4,
35,0.00,0.00,0.00,0.00,60.96,4,
37,0.00,0.00,0.00,0.00,55.23,4,
39,0.00,0.00,0.00,0.00,45.80,4,0.71
41,0.00,0.00,0.00,0.00,42.68,4,
43,0.00,0.00,0.22,1.59,43.03,2,
45,0.75,1.84,0.51,3.59,41.68,2,
47,1.33,5.33,0.55,3.41,42.72,2,
49,1.30,5.22,0.91,5.41,35.45,2,1.72
51,2.22,5.22,0.82,7.17,35.68,2,
53,4.52,9.78,1.28,9.17,32.27,1,
55,5.81,12.44,2.07,11.17,31.49,1,
57,5.23,10.15,2.80,13.17,27.16,1,
59,4.14,5.76,2.80,10.38,25.96,1,2.74
61,4.14,5.76,3.16,12.38,25.65,1,
63,4.94,5.76,3.77,14.38,27.19,5,
65,5.59,5.92,4.73,16.38,29.59,5,
67,4.23,5.89,5.23,18.38,24.97,5,
69,4.17,5.89,4.98,20.38,20.44,5,2.11
71,4.17,5.89,5.55,22.38,23.52,5,
73,5.56,11.44,6.55,24.38,20.62,7,
75,6.52,12.97,7.55,26.38,20.12,7,
77,6.34,12.97,8.55,28.38,13.25,7,
79,6.26,12.97,6.55,30.38,11.32,7,0.76
81,6.26,12.97,7.16,32.38,6.28,7,
83,7.61,17.46,7.88,34.38,6.02,8,
85,7.89,18.59,8.50,36.38,8.57,8,
87,7.87,18.50,9.16,38.38,12.08,8,
89,5.18,12.97,7.14,29.23,18.16,8,2.63
91,3.24,12.97,6.69,31.23,22.65,8,
93,3.24,12.97,5.34,33.23,28.38,6,
95,3.24,12.97,5.68,35.23,39.33,6,
97,2.51,10.05,6.01,37.23,45.04,6,
