time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.46
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.03
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.38
17,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.40,0.40,1.20,33.90
19,2.88,0.00,1.44,2.88,3.20,0.00,0.37,1.19,1.19,3.20,33.65
21,4.02,0.00,2.01,4.02,5.20,0.00,0.00,1.73,1.73,5.20,41.09
23,4.01,0.00,2.01,4.01,7.20,0.00,0.00,2.40,2.40,7.20,38.44
25,4.01,0.00,2.01,4.01,9.20,0.00,0.00,3.07,3.07,9.20,36.53
27,4.01,0.00,2.01,4.01,11.20,0.00,0.00,3.73,3.73,11.20,34.35
29,4.01,0.00,2.01,4.01,13.20,1.48,0.00,4.89,4.89,13.20,34.19
31,10.33,0.00,5.16,10.33,15.20,3.48,0.00,6.22,6.22,15.20,30.85
33,11.16,0.00,5.58,11.16,17.20,5.48,0.00,7.56,7.56,17.20,31.87
35,13.76,0.00,6.88,13.76,19.20,7.48,0.00,8.89,8.89,19.20,33.14
37,17.16,0.00,8.58,17.16,21.20,9.48,0.00,10.22,10.22,21.20,26.94
39,17.11,0.00,8.56,17.11,23.20,11.48,0.00,11.56,11.56,23.20,21.38
41,17.11,1.72,9.41,17.11,25.20,13.48,1.58,13.42,13.42,25.20,20.30
43,20.33,5.18,12.75,20.33,27.20,15.48,3.58,15.42,15.42,27.20,15.87
45,23.82,5.11,14.46,23.82,29.20,17.48,5.58,17.42,17.42,29.20,18.35
47,26.21,5.11,15.66,26.21,3.91,19.48,7.58,10.32,10.32,19.48,18.48
49,30.20,5.11,17.66,30.20,5.91,21.48,9.58,12.32,12.32,21.48,25.89
51,11.84,5.11,8.47,11.84,7.91,17.52,11.58,12.34,12.34,17.52,32.01
53,0.00,5.11,2.55,5.11,9.91,6.38,13.58,9.95,9.95,13.58,27.60
